pincode,name,lat,lng,ppi,income,poi
600106,"Chennai, Tamil Nadu · 600106",13.071055,80.21083999999999,136,67300.0,91.5
332713,"Sikar, Rajasthan · 332713",27.74013,75.81017,136,82000.0,91.5
841286,"Siwan, Bihar · 841286",26.121409999999997,84.363935,136,50500.0,65.2
332714,"Sikar, Rajasthan · 332714",27.686745,75.722745,136,82200.0,91.5
451442,"West Nimar, Madhya Pradesh · 451442",21.85279,75.36409,136,65800.0,45.7
768226,"Jharsuguda, Odisha · 768226",21.74643,83.538795,136,49800.0,91.5
332708,"Sikar, Rajasthan · 332708",27.5988,75.67770999999999,136,82300.0,91.5
228151,"Sultanpur, Uttar Pradesh · 228151",26.409415000000003,82.156065,136,57500.0,7.3
451228,"West Nimar, Madhya Pradesh · 451228",22.066545,75.64202,136,64500.0,45.7
228121,"Sultanpur, Uttar Pradesh · 228121",26.431725,82.023615,136,57800.0,7.3
227814,"Sultanpur, Uttar Pradesh · 227814",26.47418,81.94032,136,57700.0,7.3
224209,"Faizabad, Uttar Pradesh · 224209",26.473934999999997,82.122075,136,57800.0,7.3
768001,"Sambalpur, Odisha · 768001",21.469615,83.98324,136,50100.0,91.5
768016,"Sambalpur, Odisha · 768016",21.55466,83.87131500000001,136,50000.0,91.5
638476,"Erode, Tamil Nadu · 638476",11.447310000000002,77.4612,136,95700.0,91.5
600030,"Chennai, Tamil Nadu · 600030",13.07531,80.22630000000001,136,68200.0,91.5
638505,"Erode, Tamil Nadu · 638505",11.553585,77.46578,136,95500.0,91.5
451666,"Barwani, Madhya Pradesh · 451666",21.595835,75.247255,136,82400.0,45.7
600005,"Chennai, Tamil Nadu · 600005",13.057865,80.27991,136,67800.0,91.5
332705,"Sikar, Rajasthan · 332705",27.62743,75.88178500000001,136,82000.0,91.5
768004,"Sambalpur, Odisha · 768004",21.4868,83.982395,136,50000.0,91.5
768005,"Sambalpur, Odisha · 768005",21.417225,84.023775,136,50300.0,91.5
768018,"Sambalpur, Odisha · 768018",21.51012,83.90387999999999,136,50100.0,91.5
768020,"Sambalpur, Odisha · 768020",21.49573,83.90808,136,50200.0,91.5
451332,"West Nimar, Madhya Pradesh · 451332",21.584815,75.98500000000001,136,69500.0,45.7
412304,"Pune, Maharashtra · 412304",18.236465000000003,74.315095,135,140400.0,39.0
413110,"Pune, Maharashtra · 413110",18.15772,74.43876,135,131700.0,39.0
227806,"Sultanpur, Uttar Pradesh · 227806",26.463555,81.86057,135,57500.0,7.3
412104,"Pune, Maharashtra · 412104",18.42378,74.155665,135,142000.0,39.0
224229,"Faizabad, Uttar Pradesh · 224229",26.52535,81.83574,135,57700.0,7.3
228120,"Sultanpur, Uttar Pradesh · 228120",26.251620000000003,82.24049500000001,135,56400.0,7.3
600014,"Chennai, Tamil Nadu · 600014",13.053535,80.263885,135,66100.0,91.5
600034,"Chennai, Tamil Nadu · 600034",13.06112,80.24094500000001,135,65800.0,91.5
228119,"Sultanpur, Uttar Pradesh · 228119",26.275295,82.168665,135,56800.0,7.3
228118,"Sultanpur, Uttar Pradesh · 228118",26.29861,82.088885,135,57000.0,7.3
224153,"Faizabad, Uttar Pradesh · 224153",26.591990000000003,81.770405,135,57800.0,7.3
228001,"Sultanpur, Uttar Pradesh · 228001",26.254925,82.107075,135,57000.0,7.3
768234,"Jharsuguda, Odisha · 768234",21.673595,83.80708,135,49500.0,91.5
411013,"Pune, Maharashtra · 411013",18.505075,73.91556499999999,135,118800.0,39.0
600107,"Chennai, Tamil Nadu · 600107",13.06489,80.189605,135,66700.0,91.5
412103,"Pune, Maharashtra · 412103",18.092635,74.41551,135,129400.0,39.0
841446,"Siwan, Bihar · 841446",26.14421,84.245165,135,50700.0,65.2
841501,"Gopalganj, Bihar · 841501",26.56172,84.35006,135,50700.0,65.2
638456,"Erode, Tamil Nadu · 638456",11.387535,77.39863,135,96700.0,91.5
841426,"Gopalganj, Bihar · 841426",26.450085,84.116045,135,51900.0,65.2
841428,"Gopalganj, Bihar · 841428",26.5356,84.47075000000001,135,50500.0,65.2
841436,"Gopalganj, Bihar · 841436",26.325345,84.29225,135,50900.0,65.2
841441,"Gopalganj, Bihar · 841441",26.55767,84.211265,135,51600.0,65.2
841425,"Gopalganj, Bihar · 841425",26.492025,84.213975,135,51300.0,65.2
841508,"Gopalganj, Bihar · 841508",26.482765,83.975425,135,52700.0,65.2
121012,"Faridabad, Haryana · 121012",28.42336,77.291015,135,125900.0,11.0
121102,"Faridabad, Haryana · 121102",28.163525,77.33202,135,107600.0,11.0
131302,"Sonipat, Haryana · 131302",29.21474,76.57997,135,82600.0,91.5
841505,"Gopalganj, Bihar · 841505",26.49489,84.36818,135,50700.0,65.2
841503,"Gopalganj, Bihar · 841503",26.592575,84.31056000000001,135,50700.0,65.2
841437,"Gopalganj, Bihar · 841437",26.5479,84.08032,135,51900.0,65.2
425102,"Jalgaon, Maharashtra · 425102",21.070405,75.64838,135,96700.0,39.0
412202,"Pune, Maharashtra · 412202",18.4889,74.151925,135,131200.0,39.0
768219,"Jharsuguda, Odisha · 768219",21.755875,83.73026,135,49300.0,91.5
416529,"Sindhudurg, Maharashtra · 416529",15.848525,73.69481999999999,135,116100.0,39.0
700017,"Kolkata, West Bengal · 700017",22.54254,88.361085,135,67000.0,91.5
431112,"Aurangabad, Maharashtra · 431112",20.41611,75.688755,135,113100.0,39.0
416515,"Sindhudurg, Maharashtra · 416515",15.847205,73.685895,135,116300.0,39.0
425105,"Jalgaon, Maharashtra · 425105",21.03827,75.229795,135,99300.0,39.0
332718,"Sikar, Rajasthan · 332718",27.815355,75.98770999999999,135,81100.0,91.5
451001,"West Nimar, Madhya Pradesh · 451001",21.888150000000003,75.625095,135,61800.0,45.7
332707,"Sikar, Rajasthan · 332707",27.516885,75.865015,135,83600.0,91.5
841245,"Siwan, Bihar · 841245",26.174655,84.24626,135,50700.0,65.2
413115,"Pune, Maharashtra · 413115",18.09899,74.49596,135,127200.0,39.0
841227,"Siwan, Bihar · 841227",26.25819,84.38800499999999,135,50100.0,65.2
228132,"Sultanpur, Uttar Pradesh · 228132",26.245855,82.32128499999999,135,56800.0,7.3
228131,"Sultanpur, Uttar Pradesh · 228131",26.295905,82.46633,135,57200.0,7.3
227812,"Sultanpur, Uttar Pradesh · 227812",26.396115,81.94593,135,57500.0,7.3
208022,"Kanpur Nagar, Uttar Pradesh · 208022",26.44296,80.27072,135,52600.0,7.3
228142,"Sultanpur, Uttar Pradesh · 228142",26.35428,82.294645,135,57300.0,7.3
228133,"Sultanpur, Uttar Pradesh · 228133",26.20388,82.23344,135,56700.0,7.3
841237,"Siwan, Bihar · 841237",26.158705,84.31729,135,50600.0,65.2
424107,"Jalgaon, Maharashtra · 424107",20.636265,75.033365,135,109400.0,39.0
841234,"Siwan, Bihar · 841234",26.079895,84.13995,135,50700.0,65.2
841233,"Siwan, Bihar · 841233",26.098685,84.438995,135,50100.0,65.2
301703,"Alwar, Rajasthan · 301703",28.027144999999997,76.281095,135,82000.0,91.5
841287,"Siwan, Bihar · 841287",26.078135000000003,84.203475,135,50700.0,65.2
841231,"Siwan, Bihar · 841231",26.097675,84.271345,135,50600.0,65.2
841232,"Siwan, Bihar · 841232",26.321085,84.47775,135,50100.0,65.2
201304,"Gautam Buddha Nagar, Uttar Pradesh · 201304",28.49196,77.41078,135,77000.0,7.3
303601,"Jaipur, Rajasthan · 303601",27.34688,75.824975,135,76500.0,91.5
560108,"Bangalore, Karnataka · 560108",12.85278,77.557395,135,98400.0,100.0
201017,"Ghaziabad, Uttar Pradesh · 201017",28.699705,77.45361,135,78800.0,7.3
768118,"Sambalpur, Odisha · 768118",21.25331,84.54124999999999,135,49800.0,91.5
416209,"Kolhapur, Maharashtra · 416209",16.308715,74.141125,135,97300.0,39.0
600006,"Chennai, Tamil Nadu · 600006",13.05814,80.25103,135,65900.0,91.5
841226,"Siwan, Bihar · 841226",26.200505,84.333355,135,50600.0,65.2
431150,"Aurangabad, Maharashtra · 431150",20.51525,75.37736,135,109800.0,39.0
273401,"Gorakhpur, Uttar Pradesh · 273401",26.66549,83.35455999999999,135,52800.0,7.3
416531,"Sindhudurg, Maharashtra · 416531",16.00986,73.94422,135,115300.0,39.0
416613,"Sindhudurg, Maharashtra · 416613",16.376885,73.38160500000001,135,105200.0,39.0
273016,"Gorakhpur, Uttar Pradesh · 273016",26.672345,83.38186999999999,135,52800.0,7.3
560017,HSR Layout,12.907,77.641,135,146700.0,100.0
638401,"Erode, Tamil Nadu · 638401",11.63758,77.210055,134,84800.0,91.5
413130,"Pune, Maharashtra · 413130",18.3178,74.730805,134,129500.0,39.0
600092,"Chennai, Tamil Nadu · 600092",13.055595,80.19625500000001,134,63900.0,91.5
126110,"Jind, Haryana · 126110",29.40168,76.45842,134,88500.0,11.0
600004,"Chennai, Tamil Nadu · 600004",13.03738,80.270325,134,64700.0,91.5
227815,"Sultanpur, Uttar Pradesh · 227815",26.49596,81.75773000000001,134,57700.0,7.3
841506,"Siwan, Bihar · 841506",26.20075,84.49679499999999,134,49900.0,65.2
841434,"Siwan, Bihar · 841434",26.249995,84.562945,134,49700.0,65.2
841427,"Gopalganj, Bihar · 841427",26.42162,84.485345,134,49800.0,65.2
228155,"Sultanpur, Uttar Pradesh · 228155",26.349865,81.99825,134,56600.0,7.3
222301,"Sultanpur, Uttar Pradesh · 222301",26.042385,82.360065,134,56400.0,7.3
412214,"Pune, Maharashtra · 412214",18.5139,74.271015,134,127800.0,39.0
768217,"Jharsuguda, Odisha · 768217",21.804615,83.82123,134,49100.0,91.5
768218,"Jharsuguda, Odisha · 768218",21.8166,83.86827,134,49000.0,91.5
768211,"Jharsuguda, Odisha · 768211",21.681040000000003,83.914275,134,49400.0,91.5
212401,"Allahabad, Uttar Pradesh · 212401",25.523845,82.286915,134,56000.0,7.3
768214,"Sambalpur, Odisha · 768214",21.71828,84.19786500000001,134,49200.0,91.5
768212,"Sambalpur, Odisha · 768212",21.68399,84.05331000000001,134,49300.0,91.5
768112,"Sambalpur, Odisha · 768112",21.368105,84.236125,134,49800.0,91.5
768106,"Sambalpur, Odisha · 768106",21.118015,84.44145499999999,134,49300.0,91.5
768200,"Sambalpur, Odisha · 768200",21.524885,84.09985,134,49500.0,91.5
845425,"Purba Champaran, Bihar · 845425",26.56593,84.57788,134,49900.0,65.2
228161,"Sultanpur, Uttar Pradesh · 228161",26.06955,82.447055,134,56400.0,7.3
228171,"Sultanpur, Uttar Pradesh · 228171",26.196385,82.55967,134,56600.0,7.3
562125,"Bangalore, Karnataka · 562125",12.86532,77.77555,134,106200.0,100.0
208027,"Kanpur Nagar, Uttar Pradesh · 208027",26.42601,80.29616,134,52800.0,7.3
271872,"Bahraich, Uttar Pradesh · 271872",27.320845,81.67926,134,57600.0,7.3
271821,"Bahraich, Uttar Pradesh · 271821",27.350119999999997,81.830975,134,57500.0,7.3
271875,"Bahraich, Uttar Pradesh · 271875",27.705875,81.59522000000001,134,57500.0,7.3
700020,"Kolkata, West Bengal · 700020",22.535235,88.35264000000001,134,66400.0,91.5
845440,"Purba Champaran, Bihar · 845440",26.920765000000003,84.73802,134,50100.0,65.2
845458,"Purba Champaran, Bihar · 845458",26.575955,84.61057,134,49800.0,65.2
208009,"Kanpur Nagar, Uttar Pradesh · 208009",26.467695,80.26944,134,52900.0,7.3
768006,"Sambalpur, Odisha · 768006",21.519545,83.997005,134,49600.0,91.5
841238,"Siwan, Bihar · 841238",26.117125,84.518925,134,49700.0,65.2
841240,"Siwan, Bihar · 841240",26.054465,84.428515,134,49800.0,65.2
841236,"Siwan, Bihar · 841236",26.058965,84.35048499999999,134,49700.0,65.2
638313,"Erode, Tamil Nadu · 638313",11.487525000000002,77.50383500000001,134,92400.0,91.5
845419,"Purba Champaran, Bihar · 845419",26.508195,84.648235,134,49700.0,65.2
201007,"Ghaziabad, Uttar Pradesh · 201007",28.688255,77.38746499999999,134,84400.0,7.3
271851,"Bahraich, Uttar Pradesh · 271851",27.717825,81.40321,134,57400.0,7.3
271871,"Bahraich, Uttar Pradesh · 271871",27.42553,81.79701,134,57600.0,7.3
400021,Cuffe Parade,18.921,72.823,134,140700.0,93.9
228145,"Sultanpur, Uttar Pradesh · 228145",26.176705,82.40643,134,56600.0,7.3
D929596,"Barwani, Madhya Pradesh · D929596",21.7514248,74.8915957,134,78900.0,91.5
577101,"Chikmagalur, Karnataka",13.3245255,75.7722995,134,82300.0,100.0
271882,"Bahraich, Uttar Pradesh · 271882",27.767815,81.52583,134,57600.0,7.3
271901,"Bahraich, Uttar Pradesh · 271901",27.126515,81.54845499999999,134,58900.0,7.3
271904,"Bahraich, Uttar Pradesh · 271904",27.1752,81.53653,134,58900.0,7.3
600086,"Chennai, Tamil Nadu · 600086",13.049865,80.25416,134,64800.0,91.5
227816,"Sultanpur, Uttar Pradesh · 227816",26.500075,81.67083,134,57700.0,7.3
273001,"Gorakhpur, Uttar Pradesh · 273001",26.6677977,83.3642334,134,52200.0,7.3
422009,College Road / Gangapur Road,19.9975,73.7649,134,63800.0,53.7
451221,"West Nimar, Madhya Pradesh · 451221",22.262504999999997,75.71623,134,67300.0,45.7
273017,"Gorakhpur, Uttar Pradesh · 273017",26.726915,83.396355,134,52700.0,7.3
227808,"Sultanpur, Uttar Pradesh · 227808",26.282625000000003,81.995175,134,56400.0,7.3
600094,"Chennai, Tamil Nadu · 600094",13.06024,80.223275,134,64900.0,91.5
451224,"West Nimar, Madhya Pradesh · 451224",22.316715,75.56132,134,67700.0,45.7
600024,"Chennai, Tamil Nadu · 600024",13.052015,80.22304,133,62900.0,91.5
600026,"Chennai, Tamil Nadu · 600026",13.05254,80.21278,133,62800.0,91.5
600028,"Chennai, Tamil Nadu · 600028",13.020615,80.26151,133,61900.0,91.5
600093,"Chennai, Tamil Nadu · 600093",13.052885,80.202965,133,62900.0,91.5
638502,"Erode, Tamil Nadu · 638502",11.54032,77.529615,133,88600.0,91.5
227805,"Sultanpur, Uttar Pradesh · 227805",26.328485,81.89528,133,56200.0,7.3
228159,"Sultanpur, Uttar Pradesh · 228159",26.139215,82.03903,133,55700.0,7.3
227817,"Sultanpur, Uttar Pradesh · 227817",26.48546,81.56325000000001,133,58800.0,7.3
273015,"Gorakhpur, Uttar Pradesh · 273015",26.772265,83.332345,133,52600.0,7.3
272155,"Basti, Uttar Pradesh · 272155",26.804205,82.48157499999999,133,56100.0,7.3
273008,"Gorakhpur, Uttar Pradesh · 273008",26.74388,83.420635,133,52600.0,7.3
768227,"Sambalpur, Odisha · 768227",21.7712,84.500425,133,48600.0,91.5
413105,"Pune, Maharashtra · 413105",18.319365,74.80685,133,125900.0,39.0
413114,"Pune, Maharashtra · 413114",18.01819,74.84580500000001,133,119400.0,39.0
841203,"Siwan, Bihar · 841203",26.012385,84.37824,133,49400.0,65.2
273403,"Gorakhpur, Uttar Pradesh · 273403",26.56737,83.34233,133,52600.0,7.3
273405,"Gorakhpur, Uttar Pradesh · 273405",26.56218,83.490775,133,52600.0,7.3
273411,"Gorakhpur, Uttar Pradesh · 273411",26.452235,83.46338,133,52500.0,7.3
273203,"Gorakhpur, Uttar Pradesh · 273203",26.54994,83.58875499999999,133,52600.0,7.3
845433,"Purba Champaran, Bihar · 845433",26.883470000000003,84.7933,133,49300.0,65.2
416623,"Sindhudurg, Maharashtra · 416623",16.443134999999998,73.46149,133,102200.0,39.0
416552,"Kolhapur, Maharashtra · 416552",15.90069,74.239795,133,104600.0,39.0
271801,"Bahraich, Uttar Pradesh · 271801",27.56043,81.60579999999999,133,57100.0,7.3
271802,"Bahraich, Uttar Pradesh · 271802",27.612795,81.649215,133,57100.0,7.3
272181,"Basti, Uttar Pradesh · 272181",26.8789,82.48501999999999,133,56300.0,7.3
277304,"Ballia, Uttar Pradesh · 277304",25.854615000000003,84.10587000000001,133,49500.0,7.3
281404,"Mathura, Uttar Pradesh · 281404",27.812995,77.57394,133,86400.0,7.3
273406,"Gorakhpur, Uttar Pradesh · 273406",26.626135,83.29991000000001,133,52700.0,7.3
273212,"Gorakhpur, Uttar Pradesh · 273212",26.636685,83.216965,133,53400.0,7.3
841244,"Siwan, Bihar · 841244",26.070925000000003,84.554585,133,49400.0,65.2
700029,"Kolkata, West Bengal · 700029",22.517495,88.36157,133,64900.0,91.5
700025,"Kolkata, West Bengal · 700025",22.532445,88.346315,133,65100.0,91.5
273005,"Gorakhpur, Uttar Pradesh · 273005",26.746405,83.35388,133,52600.0,7.3
273006,"Gorakhpur, Uttar Pradesh · 273006",26.773015,83.38624999999999,133,52600.0,7.3
208003,"Kanpur Nagar, Uttar Pradesh · 208003",26.458295,80.330685,133,53300.0,7.3
208001,"Kanpur Nagar, Uttar Pradesh · 208001",26.47319,80.347445,133,53500.0,7.3
208004,"Kanpur Nagar, Uttar Pradesh · 208004",26.44449,80.365715,133,53300.0,7.3
845456,"Purba Champaran, Bihar · 845456",26.74927,84.73962,133,49600.0,65.2
208005,"Kanpur Nagar, Uttar Pradesh · 208005",26.47169,80.298555,133,53100.0,7.3
208006,"Kanpur Nagar, Uttar Pradesh · 208006",26.448195,80.31135499999999,133,53100.0,7.3
208007,"Kanpur Nagar, Uttar Pradesh · 208007",26.401135,80.40172,133,54000.0,7.3
208008,"Kanpur Nagar, Uttar Pradesh · 208008",26.406075,80.41889,133,54100.0,7.3
208002,"Kanpur Nagar, Uttar Pradesh · 208002",26.494575,80.30706,133,53300.0,7.3
208014,"Kanpur Nagar, Uttar Pradesh · 208014",26.43799,80.31885,133,52900.0,7.3
841210,"Siwan, Bihar · 841210",25.941955,84.40696,133,49400.0,65.2
303003,"Jaipur, Rajasthan · 303003",27.33239,76.12795,133,74400.0,91.5
277303,"Ballia, Uttar Pradesh · 277303",26.04138,84.057615,133,50400.0,7.3
424106,"Jalgaon, Maharashtra · 424106",20.62638,74.922155,133,106100.0,39.0
841242,"Siwan, Bihar · 841242",26.120285000000003,84.565995,133,49500.0,65.2
416709,"Ratnagiri, Maharashtra · 416709",16.52711,73.388205,133,97700.0,39.0
845422,"Purba Champaran, Bihar · 845422",26.650825,84.67507,133,49600.0,65.2
845411,"Purba Champaran, Bihar · 845411",26.56348,84.67252500000001,133,49600.0,65.2
845435,"Purba Champaran, Bihar · 845435",26.71078,84.817025,133,49400.0,65.2
845305,"Purba Champaran, Bihar · 845305",26.975555,84.81867,133,49300.0,65.2
845417,"Purba Champaran, Bihar · 845417",26.517455,84.76796,133,49400.0,65.2
273413,"Gorakhpur, Uttar Pradesh · 273413",26.544545,83.4743,133,52600.0,7.3
768201,"Jharsuguda, Odisha · 768201",21.848725,84.03927,133,48800.0,91.5
768202,"Jharsuguda, Odisha · 768202",21.841635,84.03768500000001,133,48800.0,91.5
768107,"Sambalpur, Odisha · 768107",21.559955,84.449105,133,48900.0,91.5
768203,"Jharsuguda, Odisha · 768203",21.88142,84.01608999999999,133,48700.0,91.5
768225,"Jharsuguda, Odisha · 768225",21.796555,83.91363000000001,133,49200.0,91.5
768216,"Jharsuguda, Odisha · 768216",21.873510000000003,83.92728500000001,133,48800.0,91.5
208019,"Kanpur Nagar, Uttar Pradesh · 208019",26.480425,80.27317,133,53000.0,7.3
208023,"Kanpur Nagar, Uttar Pradesh · 208023",26.441305,80.33725,133,53100.0,7.3
208024,"Kanpur Nagar, Uttar Pradesh · 208024",26.498795,80.27273500000001,133,53100.0,7.3
208025,"Kanpur Nagar, Uttar Pradesh · 208025",26.481105,80.29015,133,53100.0,7.3
208026,"Kanpur Nagar, Uttar Pradesh · 208026",26.508755,80.263025,133,53200.0,7.3
208010,"Kanpur Nagar, Uttar Pradesh · 208010",26.421,80.419795,133,54200.0,7.3
208011,"Kanpur Nagar, Uttar Pradesh · 208011",26.41358,80.340405,133,53100.0,7.3
208013,"Kanpur Nagar, Uttar Pradesh · 208013",26.419195,80.35468499999999,133,53200.0,7.3
208020,"Kanpur Nagar, Uttar Pradesh · 208020",26.47708,80.23099500000001,133,53000.0,7.3
227813,"Sultanpur, Uttar Pradesh · 227813",26.370765,81.80403,133,56300.0,7.3
211004,"Allahabad, Uttar Pradesh · 211004",25.482655,81.86819,133,53900.0,7.3
211002,"Allahabad, Uttar Pradesh · 211002",25.461635,81.85766000000001,133,54000.0,7.3
222302,"Sultanpur, Uttar Pradesh · 222302",26.115785,82.247645,133,56100.0,7.3
221717,"Ballia, Uttar Pradesh · 221717",26.06495,83.966525,133,50600.0,7.3
221715,"Ballia, Uttar Pradesh · 221715",26.111984999999997,83.876135,133,50800.0,7.3
221502,"Allahabad, Uttar Pradesh · 221502",25.351265,82.28157999999999,133,55800.0,7.3
222303,"Sultanpur, Uttar Pradesh · 222303",26.0815,82.31144499999999,133,56100.0,7.3
273014,"Gorakhpur, Uttar Pradesh · 273014",26.782455,83.42607,133,52600.0,7.3
273003,"Gorakhpur, Uttar Pradesh · 273003",26.792544999999997,83.38331500000001,133,52600.0,7.3
273004,"Gorakhpur, Uttar Pradesh · 273004",26.784215,83.37808,133,52600.0,7.3
841404,"Siwan, Bihar · 841404",26.038865,84.47263000000001,133,49500.0,65.2
560006,"Bangalore, Karnataka · 560006",13.00961,77.59422,133,94100.0,100.0
424205,"Jalgaon, Maharashtra · 424205",20.69147,75.7039,133,107600.0,39.0
841413,"Gopalganj, Bihar · 841413",26.304775,84.57293,133,49500.0,65.2
841405,"Gopalganj, Bihar · 841405",26.427605,84.59284,133,49400.0,65.2
841509,"Siwan, Bihar · 841509",25.97174,84.30619,133,49400.0,65.2
841439,"Siwan, Bihar · 841439",26.214329999999997,84.566675,133,49700.0,65.2
841502,"Siwan, Bihar · 841502",26.04868,84.216095,133,49600.0,65.2
841504,"Siwan, Bihar · 841504",26.02107,84.271275,133,49600.0,65.2
560061,"Bangalore, Karnataka · 560061",12.902155,77.54269500000001,133,100100.0,100.0
273010,"Gorakhpur, Uttar Pradesh · 273010",26.69659,83.452585,133,52600.0,7.3
273012,"Gorakhpur, Uttar Pradesh · 273012",26.7588,83.39218500000001,133,52600.0,7.3
600018,"Chennai, Tamil Nadu · 600018",13.038055,80.25214,133,62800.0,91.5
