pincode,name,lat,lng,ppi,income,poi
841427,Garhmanjha,26.42162,84.485345,134,49800.0,65.2
451221,Mandleshwar,22.262505,75.71623,134,67300.0,45.7
600092,Virugambakkam,13.055595,80.19625500000001,134,63900.0,91.5
768106,Rairakhol,21.118015,84.44145499999999,134,49300.0,91.5
208009,Armapore,26.467695,80.26944,134,52900.0,7.3
228171,Akhandnagar,26.196385,82.55967,134,56600.0,7.3
768211,Bandhbahal Colony,21.681040000000003,83.914275,134,49400.0,91.5
700020,L.R.Sarani,22.535235,88.35264000000001,134,66400.0,91.5
271851,Kharighat,27.717825,81.40321,134,57400.0,7.3
638401,Sathyamangalam,11.63758,77.210055,134,84800.0,91.5
577101,"Chikmagalur, Karnataka",13.3245255,75.7722995,134,82300.0,100.0
271882,Matera RS,27.767815,81.52583,134,57600.0,7.3
768217,Belpahar Rs,21.804615,83.82123,134,49100.0,91.5
768214,Laida,21.71828,84.19786500000001,134,49200.0,91.5
562125,Sarjapura,12.86532,77.77555,134,106200.0,100.0
208027,Barra,26.42601,80.29616,134,52800.0,7.3
841506,Tarwara,26.20075,84.49679499999999,134,49900.0,65.2
600094,Choolaimedu,13.06024,80.223275,134,64900.0,91.5
768112,Gourpali,21.368105,84.236125,134,49800.0,91.5
271821,Bisheswarganj,27.35012,81.830975,134,57500.0,7.3
600086,Gopalapuram,13.049865,80.25416,134,64800.0,91.5
227816,Raniganj,26.500075,81.67083,134,57700.0,7.3
271901,Jarwal Road,27.126515,81.54845499999999,134,58900.0,7.3
228145,Kadipur,26.176705,82.40643,134,56600.0,7.3
126110,Dharthrath,29.40168,76.45842,134,88500.0,11.0
768212,Rengali,21.68399,84.05331000000001,134,49300.0,91.5
451224,Maheshwar,22.316715,75.56132,134,67700.0,45.7
228161,Tawakkalpur Nagra,26.06955,82.447055,134,56400.0,7.3
845458,Manguraha,26.575955,84.61057,134,49800.0,65.2
212401,Janghai Bazar,25.523845,82.286915,134,56000.0,7.3
228155,Kurwar,26.349865,81.99825,134,56600.0,7.3
222301,Koiripur,26.042385,82.360065,134,56400.0,7.3
841238,Mahrajganj,26.117125,84.518925,134,49700.0,65.2
638313,Kugalur,11.487525000000002,77.50383500000001,134,92400.0,91.5
271875,Risia,27.705875,81.59522000000001,134,57500.0,7.3
227815,Haliapur,26.49596,81.75773000000001,134,57700.0,7.3
600004,Mylapore,13.03738,80.270325,134,64700.0,91.5
841434,Goreakothi,26.249995,84.562945,134,49700.0,65.2
413130,Bhigwan,18.3178,74.730805,134,129500.0,39.0
271904,Jarwal,27.1752,81.53653,134,58900.0,7.3
412214,Yavat,18.5139,74.271015,134,127800.0,39.0
422009,College Road / Gangapur Road,19.9975,73.7649,134,63800.0,53.7
768006,Remed,21.519545,83.997005,134,49600.0,91.5
273017,Siddharth Enclave,26.726915,83.396355,134,52700.0,7.3
273001,Gorakhpur,26.6677977,83.3642334,134,52200.0,7.3
227808,Hasanpur,26.282625000000003,81.995175,134,56400.0,7.3
768200,Sasan Rs,21.524885,84.09985,134,49500.0,91.5
845425,Malahi,26.56593,84.57788,134,49900.0,65.2
271871,Payagpur,27.42553,81.79701,134,57600.0,7.3
768218,Belpahar,21.8166,83.86827,134,49000.0,91.5
841236,Hasanpura,26.058965,84.35048499999999,134,49700.0,65.2
D929596,"Barwani, Madhya Pradesh · D929596",21.7514248,74.8915957,134,78900.0,91.5
845440,Jaitapur Laukaria,26.920765000000003,84.73802,134,50100.0,65.2
227805,Aliganj Bazar,26.328485,81.89528,133,56200.0,7.3
768202,K.M. Road Jharsuguda,21.841635,84.03768500000001,133,48800.0,91.5
600018,Teynampet,13.038055,80.25214,133,62800.0,91.5
273005,Gita Press,26.746405,83.35388,133,52600.0,7.3
208003,Anwarganj,26.458295,80.330685,133,53300.0,7.3
221502,Baraut,25.351265,82.28157999999999,133,55800.0,7.3
208019,Rawatpur,26.480425,80.27317,133,53000.0,7.3
208023,T P Nagar,26.441305,80.33725,133,53100.0,7.3
768225,Rampur Colliery,21.796555,83.91363000000001,133,49200.0,91.5
208026,Indira Nagar,26.508755,80.263025,133,53200.0,7.3
841244,Takipur,26.070925000000003,84.554585,133,49400.0,65.2
845435,Semra,26.71078,84.817025,133,49400.0,65.2
273006,Gita Vatika,26.773015,83.38624999999999,133,52600.0,7.3
841504,Raghunathpur,26.02107,84.271275,133,49600.0,65.2
560061,Subramanyapura,12.902155,77.54269500000001,133,100100.0,100.0
273010,M.M.M.E.College,26.69659,83.452585,133,52600.0,7.3
222303,Maharani Pachchhim,26.0815,82.31144499999999,133,56100.0,7.3
841404,Bagaura,26.038865,84.47263000000001,133,49500.0,65.2
841502,Khujhwa,26.04868,84.216095,133,49600.0,65.2
273004,Basharatpur,26.784215,83.37808,133,52600.0,7.3
208008,Chakeri Aerodrum,26.406075,80.41889,133,54100.0,7.3
208001,Kanpur,26.47319,80.347445,133,53500.0,7.3
208004,Kanpur Cantt.,26.44449,80.365715,133,53300.0,7.3
841405,Barauli,26.427605,84.59284,133,49400.0,65.2
845305,Raxaul,26.975555,84.81867,133,49300.0,65.2
845411,Areraj,26.56348,84.67252500000001,133,49600.0,65.2
841439,Mustfabad,26.21433,84.566675,133,49700.0,65.2
227817,Jagdishpur Industrial Area,26.48546,81.56325000000001,133,58800.0,7.3
841242,Paterhi,26.120285000000003,84.565995,133,49500.0,65.2
700025,Bhawanipore,22.532445,88.346315,133,65100.0,91.5
277303,Sikanderpur,26.04138,84.057615,133,50400.0,7.3
122015,Palam Road,28.49246,77.066595,133,111800.0,11.0
208025,Naveen Nagar,26.481105,80.29015,133,53100.0,7.3
273003,Arogyamandir,26.792545,83.38331500000001,133,52600.0,7.3
768107,Jamankira,21.559955,84.449105,133,48900.0,91.5
228159,Ramganj,26.139215,82.03903,133,55700.0,7.3
768201,Jharsuguda,21.848725,84.03927,133,48800.0,91.5
271801,Bahraich,27.56043,81.60579999999999,133,57100.0,7.3
221717,Nawanagar,26.06495,83.966525,133,50600.0,7.3
413114,Walchandnagar,18.01819,74.84580500000001,133,119400.0,39.0
700029,Sarat Bose Road,22.517495,88.36157,133,64900.0,91.5
208005,Hns Nagar,26.47169,80.298555,133,53100.0,7.3
273405,Barhi,26.56218,83.490775,133,52600.0,7.3
208007,Harjinder Nagar,26.401135,80.40172,133,54000.0,7.3
277304,Sukhpura,25.854615000000003,84.10587000000001,133,49500.0,7.3
208002,Nawabganj,26.494575,80.30706,133,53300.0,7.3
208014,Juhi Colony,26.43799,80.31885,133,52900.0,7.3
841210,Gangpur Siswan,25.941955,84.40696,133,49400.0,65.2
273411,Gagaha,26.452235,83.46338,133,52500.0,7.3
424205,Pahur,20.69147,75.7039,133,107600.0,39.0
271802,Kalpipara,27.612795,81.649215,133,57100.0,7.3
272181,Paikolia,26.8789,82.48501999999999,133,56300.0,7.3
272155,Harraiya,26.804205,82.48157499999999,133,56100.0,7.3
281404,Shergarh,27.812995,77.57394,133,86400.0,7.3
273406,Unwal,26.626135,83.29991000000001,133,52700.0,7.3
416552,DSF Halkarni,15.90069,74.239795,133,104600.0,39.0
273403,Bansgaon,26.56737,83.34233,133,52600.0,7.3
211002,Allahabad Kty.,25.461635,81.85766000000001,133,54000.0,7.3
600026,Vadapalani,13.05254,80.21278,133,62800.0,91.5
273212,Khajni,26.636685,83.216965,133,53400.0,7.3
416623,Mond,16.443134999999998,73.46149,133,102200.0,39.0
845456,Sugauli,26.74927,84.73962,133,49600.0,65.2
845417,Dariapur,26.517455,84.76796,133,49400.0,65.2
821304,Baulia,24.592045,83.73819,133,50100.0,91.5
273203,Brahmpur,26.54994,83.58875499999999,133,52600.0,7.3
845433,Ramgahrwa,26.883470000000003,84.7933,133,49300.0,65.2
303003,Med,27.33239,76.12795,133,74400.0,91.5
841509,Gabhirar,25.97174,84.30619,133,49400.0,65.2
600024,Kodambakkam,13.052015,80.22304,133,62900.0,91.5
416709,Sagave,16.52711,73.388205,133,97700.0,39.0
273015,Gorakhnath Mandir,26.772265,83.332345,133,52600.0,7.3
273008,Kunraghat,26.74388,83.420635,133,52600.0,7.3
768227,Kusumi,21.7712,84.500425,133,48600.0,91.5
413105,Bhigwan R S,18.319365,74.80685,133,125900.0,39.0
424106,Mehunbare,20.62638,74.922155,133,106100.0,39.0
768203,Industrial Estate Jharsuguda S,21.88142,84.01608999999999,133,48700.0,91.5
222302,Lambhua,26.115785,82.247645,133,56100.0,7.3
221715,Bilthra Road RS,26.111985,83.876135,133,50800.0,7.3
D951435,"Ballia, Uttar Pradesh · D951435",25.8749595,84.1210329,133,49600.0,91.5
D997854,"Basti, Uttar Pradesh · D997854",26.8387083,82.5350919,133,56300.0,91.5
227304,Bharkhare,26.121985,82.15538000000001,133,55900.0,7.3
224188,Sohawal RS,26.75,82.0,133,56300.0,91.5
273413,Kauriram,26.544545,83.4743,133,52600.0,7.3
208010,Shiwans Tanney,26.421,80.419795,133,54200.0,7.3
638502,Athani,11.54032,77.529615,133,88600.0,91.5
600093,Saligramam,13.052885,80.202965,133,62900.0,91.5
600028,Raja Annamalaipuram,13.020615,80.26151,133,61900.0,91.5
768216,Brajarajnagar,21.873510000000003,83.92728500000001,133,48800.0,91.5
208006,Govind Nagar,26.448195,80.31135499999999,133,53100.0,7.3
208024,K P University,26.498795,80.27273500000001,133,53100.0,7.3
208011,Kidwai Nagar,26.41358,80.340405,133,53100.0,7.3
841413,Jamobazar,26.304775,84.57293,133,49500.0,65.2
227811,Sukul Ka Bazar,26.57743,81.57899,133,59100.0,7.3
208020,Panki,26.47708,80.23099500000001,133,53000.0,7.3
560006,J.C.Nagar,13.00961,77.59422,133,94100.0,100.0
273014,Pac Camp,26.782455,83.42607,133,52600.0,7.3
208013,COD,26.419195,80.35468499999999,133,53200.0,7.3
845422,Harsiddhi,26.650825,84.67507,133,49600.0,65.2
841203,Chainpur,26.012385,84.37824,133,49400.0,65.2
211004,Cavellary Lines,25.482655,81.86819,133,53900.0,7.3
227813,Musafirkhana,26.370765,81.80403,133,56300.0,7.3
273012,Railway Colony,26.7588,83.39218500000001,133,52600.0,7.3
562107,Attibele,12.780635,77.76056,132,106700.0,100.0
277302,Kharasara,25.939575,84.12442999999999,132,49400.0,7.3
221003,Vsi Shivpur,25.3719338,82.9414272,132,57300.0,7.3
272127,Amorha,26.79402,82.361985,132,56200.0,7.3
272150,Hanumanganj,26.957465,82.808535,132,54700.0,7.3
273211,Dhakhwa Bazar,26.584565,83.180755,132,53500.0,7.3
271824,Mahasi Tahsil,27.619355,81.389235,132,56800.0,7.3
843125,Kurnowl,26.264765,84.941035,132,49200.0,65.2
272190,Saltauwa,26.948915,82.681455,132,55300.0,7.3
841507,Mora,26.1144,84.621495,132,49200.0,65.2
768204,O.M.P. Line Jharsuguda,21.912885000000003,84.040385,132,48300.0,91.5
416811,Phanasgaon,16.475785000000002,73.56473,132,100300.0,39.0
301020,301020,27.84904343837206,76.34921757819313,132,93500.0,
273002,A.P.Station,26.7544,83.519415,132,52600.0,7.3
227411,Shahgarh,26.26395,81.78912,132,56000.0,7.3
227408,Dhammaur,26.232885,81.917495,132,56000.0,7.3
843128,Minapur,26.28918,85.3106,132,49200.0,65.2
844124,Rajapakar,25.735705,85.32518,132,48900.0,65.2
700071,Middleton Row,22.54381,88.34326,132,64100.0,91.5
272130,Parasrampur,26.938835,82.296195,132,56100.0,7.3
332706,Guhala,27.667435,75.63902,132,72900.0,91.5
271881,Rupaidiha,27.97167,81.60881,132,56400.0,7.3
841440,Thawe,26.4211166,84.3739133,132,49200.0,65.2
272148,Rayath,26.97569,82.86886000000001,132,54600.0,7.3
508218,Neredcharla,16.818465000000003,79.70057,132,67500.0,7.3
508201,Garidepally,16.927625,79.7176,132,67500.0,7.3
845301,Adapur,26.8836,84.93416500000001,132,49100.0,65.2
208021,N H Road,26.371895,80.3507,132,53100.0,7.3
273201,Chauri Chaura,26.645525,83.57995,132,52600.0,7.3
842005,M.I.C.,26.09103,85.4087,132,49100.0,65.2
122503,Pataudi,28.32707,76.829725,132,149400.0,11.0
843123,Jaintpur Estate,26.124825,85.13653500000001,132,48900.0,65.2
273013,B.R.D Medical College,26.852565,83.43327500000001,132,52500.0,7.3
273213,Sikriganj,26.4881,83.212445,132,52500.0,7.3
273407,Uruwa Bazar,26.464355,83.269845,132,52500.0,7.3
600041,Tiruvanmiyur,12.97684,80.25709,132,60300.0,91.5
600017,Thygarayanagar,13.041845,80.23721499999999,132,61800.0,91.5
410301,Khandala,18.771795,73.374135,132,70700.0,39.0
272131,Captainganj,26.746025,82.583125,132,55800.0,7.3
321610,Ghatabalaji,26.967635,76.84079500000001,132,55700.0,91.5
301022,Thanagazi,27.340755,76.31651500000001,132,72900.0,91.5
841406,Basantpur,26.175980000000003,84.66385,132,49200.0,65.2
416805,Vada,16.43848,73.39438,132,101100.0,39.0
700046,Gobinda Khatick Road,22.54561,88.385685,132,63800.0,91.5
272151,Rudranagar,27.029075,82.79949500000001,132,55000.0,7.3
227412,H A L Korwa,26.217655,81.81649,132,55900.0,7.3
410302,R P T S Khandala,18.76793,73.38071,132,70700.0,39.0
425112,Deogaon,20.805025,75.08243,132,104800.0,39.0
768222,Kuchinda,21.749105,84.36963499999999,132,48500.0,91.5
209402,Sarsaul,26.28808,80.50727499999999,132,54400.0,7.3
600020,Adyar,13.00175,80.26135,132,60700.0,91.5
273209,Sahajanwa,26.779290000000003,83.18011,132,53200.0,7.3
411036,Mundhva AV,18.529675,73.93234000000001,132,108400.0,39.0
600090,Besantnagar,12.999865,80.268895,132,61700.0,91.5
643236,Kotada Estate,11.416395,76.94491500000001,132,77300.0,91.5
842004,Umanagar,26.202085,85.39726999999999,132,49000.0,65.2
208015,New Pac Lines,26.40691,80.373505,132,53300.0,7.3
272128,Bishesharganj,26.703115,82.45791,132,56000.0,7.3
700016,Park Street,22.55353,88.35558,132,64200.0,91.5
700042,Kasba,22.516625,88.38067000000001,132,63800.0,91.5
273152,Pipraich,26.81107,83.532415,132,52500.0,7.3
845302,Chauradano,26.814145,84.95037500000001,132,49000.0,65.2
844122,Mahuwa,25.80975,85.405125,132,49000.0,65.2
273412,Shivpur,26.425555,83.47527,132,52500.0,7.3
272129,Shankarpur,26.829645,82.28302500000001,132,56100.0,7.3
212104,Bharatganj,25.063145,82.23354499999999,132,55400.0,7.3
271870,Chilwaria,27.484245,81.65225,132,56900.0,7.3
843120,Deoria,26.16293,84.980205,132,49000.0,65.2
211006,Daraganj,25.44245,81.86968,132,53500.0,7.3
272194,Asnahra,27.090945,82.672825,132,55200.0,7.3
843113,Patahi,26.12811,85.28176500000001,132,49000.0,65.2
271825,Barnapur,27.541600000000003,81.443325,132,57000.0,7.3
211003,Allahabad City,25.42952,81.842485,132,53300.0,7.3
416510,Sawantwadi,15.934255,73.94022000000001,132,111100.0,39.0
842001,Muzaffarpur,26.127085,85.39689,132,49100.0,65.2
273402,Barhalganj,26.286165,83.53206,132,52400.0,7.3
845401,Motihari,26.64534,84.909265,132,49000.0,65.2
273165,Pepeeganj,26.926115,83.31581,132,52800.0,7.3
271865,Nanpara,27.91187,81.55374499999999,132,56700.0,7.3
845429,Pipra Factory,26.55723,84.937465,132,48900.0,65.2
272126,Semariyawan,26.920965,82.90584,132,54300.0,7.3
273408,Gola,26.36867,83.37993499999999,132,52400.0,7.3
273007,Fertilizer Factory,26.828755,83.313905,132,52500.0,7.3
843130,Kanti T.P.S.,26.19675,85.301175,132,49000.0,65.2
843129,Narma,26.24709,85.513755,132,48900.0,65.2
271902,Fakharpur,27.426655,81.503935,132,56800.0,7.3
411037,Market Yard,18.48044,73.86822000000001,132,108100.0,39.0
411046,Katraj,18.43369,73.85905,132,128700.0,39.0
271830,Shivpur,27.8379,81.394485,132,56900.0,7.3
272163,Gaur Rs,26.86273,82.60704,132,55800.0,7.3
842002,Ramna,26.070005,85.411095,132,49100.0,65.2
273202,Sardar Nagar,26.652925,83.54296,132,52600.0,7.3
334402,Palana,27.88218290814156,73.27261427855751,132,53700.0,0.6
638402,Rangasamudram,11.43112,77.20383,132,89400.0,91.5
768220,Bagdehi,21.92931,84.13842,132,47900.0,91.5
842003,M.I.T.,26.14114,85.36472499999999,132,49100.0,65.2
272192,Itwa,27.2511724,82.8716528,132,55000.0,7.3
843103,Bochaha,26.17981,85.52716000000001,132,48900.0,65.2
209305,Chakarpur,26.412915,80.23336,132,51600.0,7.3
227406,Bhadar,26.10462,81.95674,132,55000.0,7.3
424104,Nagardeola,20.55989,75.19704,132,107100.0,39.0
768215,Laikera,21.922445,84.284035,132,48100.0,91.5
844116,Dumari,25.769035,85.34201,132,49000.0,65.2
843117,Rampur Hari,26.2711,85.414535,132,48900.0,65.2
638458,Nambiyur,11.352345,77.327665,132,91600.0,91.5
768213,Kolabira,21.831655,84.2042,132,48300.0,91.5
247002,Ptc,29.98235,77.50524,132,48900.0,7.3
843109,Kanti,26.20551,85.262445,132,48900.0,65.2
768228,Kesaibahal,21.934355,84.46036000000001,132,48100.0,91.5
416527,Tillarinagar,15.81688,74.236355,132,102800.0,39.0
273409,Deidiha,26.39461,83.305635,132,52500.0,7.3
412201,Loni Kalbhor,18.48128,74.04416,132,133100.0,39.0
208017,Nsi,26.53033,80.275235,132,53400.0,7.3
700026,Kalighat,22.517755,88.347525,132,63900.0,91.5
843124,Kathaiya,26.201055,85.12439,132,48900.0,65.2
227413,Tikarmafi,26.135530000000003,81.89419000000001,132,55600.0,7.3
271903,Kaiserganj,27.283495,81.53643,132,57100.0,7.3
845431,Raghunathpur Bazar,26.807865,84.84140500000001,132,49200.0,65.2
700014,Intally,22.555165,88.368225,132,64100.0,91.5
845434,Sangrampur,26.466025,84.70898500000001,132,49000.0,65.2
227807,Pindara,26.3513,81.76607999999999,132,56400.0,7.3
841407,Bishunpura,26.316665,84.62988999999999,131,48800.0,65.2
700087,New Market,22.56025,88.35306,131,62700.0,91.5
227405,Amethi,26.132655,81.77503,131,55100.0,7.3
D711895,"Mau, Uttar Pradesh · D711895",26.0390905,83.4985846,131,50800.0,91.5
431602,Nanded Shivaji Nagar,19.15,77.305,131,51600.0,50.0
416219,Murgud,16.410275,74.21452,131,89700.0,39.0
211016,G T B Nagar,25.42275,81.813925,131,53000.0,7.3
845423,Hussaini,26.41157,84.758125,131,48900.0,65.2
508206,Kodad,17.0238,79.98391000000001,131,63800.0,7.3
843312,Aurai,26.30751,85.58343500000001,131,48800.0,65.2
844114,Bhagwanpur,25.857515,85.3115,131,48600.0,65.2
700031,Dhakuria,22.50733,88.373695,131,63000.0,91.5
273306,Bhathat,26.91222,83.47768500000001,131,52400.0,7.3
277301,Basantpur,25.837295,84.141175,131,48800.0,7.3
821311,Rohtas,24.666125,83.90599499999999,131,48600.0,91.5
508233,Munagala,17.056825,79.847795,131,66000.0,7.3
277124,Pur,25.941415,83.99345,131,49500.0,7.3
600033,West Mambalam,13.036015,80.22354,131,59100.0,91.5
638110,Getticheyur,11.3288,77.407775,131,86400.0,91.5
221507,Sahson,25.48578,81.97770499999999,131,53500.0,7.3
416310,Palus,17.090535,74.48283,131,106100.0,39.0
416804,Padel,16.486605,73.40653,131,97900.0,39.0
843112,Paroo,26.10631,85.072935,131,48800.0,65.2
638054,Siruvalur,11.36549,77.470235,131,87000.0,91.5
768221,Bamra,22.039765,84.33583999999999,131,47700.0,91.5
221503,Handia,25.385965,82.20999499999999,131,54400.0,7.3
844120,Kurhani,26.02979,85.26997,131,48600.0,65.2
301713,Nimbhor (Nimhor),27.961656050984672,76.23038451779661,131,91800.0,
211019,Jhunsi,25.39605,81.96379999999999,131,53500.0,7.3
841241,Pachrukhi,26.131008,84.3910745,131,48600.0,65.2
600085,Kotturpuram,13.01663,80.24305000000001,131,58600.0,91.5
841423,Sidhwalia,26.396385,84.67685499999999,131,48700.0,65.2
843105,Dholi,25.97413,85.54862,131,48700.0,65.2
451113,Bedia,22.094445,75.87313,131,60300.0,45.7
301701,Bahror,27.866226520794232,76.23628674159261,131,92100.0,
600035,Nandanam,13.027885,80.238595,131,59400.0,91.5
272302,Nagar Bazar,26.718005,82.65972,131,55400.0,7.3
600078,Kalaignar Karunanidhi Nagar,13.037365,80.200485,131,58600.0,91.5
272171,Lalganj,26.62955,82.824555,131,54600.0,7.3
413133,MIDC Baramati,18.206335,74.62249,131,123500.0,39.0
272001,Basti,26.799705,82.752505,131,55100.0,7.3
211013,Phaphamau,25.54879,81.870375,131,53400.0,7.3
272002,Purani Basti,26.82516,82.767765,131,55100.0,7.3
303803,Khejroli,27.34711,75.69906499999999,131,66500.0,91.5
844127,Turki,26.020465,85.340235,131,48800.0,65.2
508234,Nadigudem,17.126289999999997,79.885795,131,65400.0,7.3
843127,Birihma Bazar,26.246615,85.047405,131,48900.0,65.2
843122,Hardi,26.16815,85.11059,131,48900.0,65.2
224227,"Mahamaya Nagar, Uttar Pradesh",26.5093135,82.6138656,131,56400.0,7.3
451447,Rajpur Barwani,21.85604,74.92912,131,73500.0,45.7
844125,Sarai,25.78153,85.28265999999999,131,48600.0,65.2
843118,Sarfuddinpur,26.129035,85.593035,131,48700.0,65.2
431120,Soegaon,20.55934,75.563265,131,104000.0,39.0
643242,Tuttapallam,11.368685,76.92704,131,76300.0,91.5
843114,Patepur,25.88018,85.53041,131,48400.0,65.2
843102,Bariarpur,25.923125,85.48535,131,48600.0,65.2
451335,Gogawa,21.932165,75.79039,131,57100.0,45.7
605005,"Puducherry, Puducherry",11.9220116,79.7951365,131,71300.0,91.5
841416,Kishunpura,26.24937,84.660405,131,48900.0,65.2
843115,Piar,26.049415,85.61182500000001,131,48700.0,65.2
413102,Baramati,18.157875,74.5956,131,123000.0,39.0
843106,Gidha,26.070965,85.19829,131,48500.0,65.2
272182,Walterganj,26.83268,82.75107,131,55100.0,7.3
227801,Gaura Jamon,26.35494,81.66418999999999,131,56400.0,7.3
844115,Chaksikandar,25.68042,85.360975,131,48500.0,65.2
277213,V.B.Narayanpur,25.91147,84.172255,131,48900.0,7.3
847107,Keotsa Baruari,26.128735,85.69371,131,48500.0,65.2
272177,Banpur,26.606205,82.89667,131,54300.0,7.3
844112,Baghi,25.92842,85.41004000000001,131,48500.0,65.2
221711,Nagra,25.98877,83.870795,131,50200.0,7.3
272301,Kalwari,26.618635,82.66485,131,55400.0,7.3
D919044,"Pashchim Champaran, Bihar",27.0,84.5,131,48500.0,91.5
508204,Huzurnagar,16.8339,79.825155,131,66300.0,7.3
212305,Sirsa,25.27202,82.132485,131,54300.0,7.3
700068,Jodhpur Park,22.504675,88.36319,131,62800.0,91.5
700045,Lake Gardens,22.506255,88.3588,131,63000.0,91.5
843107,Geyaspur,26.064680000000003,85.002945,131,48600.0,65.2
416601,Phondaghat,16.38073,73.75393,131,103100.0,39.0
412206,Bhor,18.139015,73.745725,131,128600.0,39.0
413116,Shivnagar,18.07442,74.58361,131,119400.0,39.0
843111,Motipur,26.25455,85.15841,131,48800.0,65.2
416803,Mutat,16.491985,73.476635,131,98500.0,39.0
643217,Kotagiri,11.47995,76.89762,131,75100.0,91.5
301709,Gandala,27.961571750035173,76.28111476762976,131,91700.0,
272125,Dudhara,26.903415000000003,83.031095,131,53200.0,7.3
