pincode,radiance_mean
535204,27.2
535213,27.2
535214,27.2
535215,27.2
535216,27.2
535217,27.2
535218,27.2
535220,27.2
535221,27.2
535240,27.2
535250,27.2
535260,27.2
535270,27.2
535273,27.2
535280,27.2
535281,27.2
535463,27.2
535501,27.2
535502,27.2
535521,27.2
535522,27.2
535523,27.2
535524,27.2
535525,27.2
535526,27.2
535527,27.2
535534,27.2
535546,27.2
535547,27.2
535557,27.2
535558,27.2
535559,27.2
535568,27.2
535573,27.2
535578,27.2
535579,27.2
535580,27.2
535581,27.2
535591,27.2
535592,27.2
535593,27.2
535594,27.2
781001,28.0
781003,28.0
781004,28.0
781005,28.0
781006,28.0
781007,28.0
781008,28.0
781009,28.0
781010,28.0
781011,28.0
781012,28.0
781013,28.0
781014,28.0
781015,28.0
781016,28.0
781017,28.0
781018,28.0
781019,28.0
781020,28.0
781021,28.0
781022,28.0
781023,28.0
781024,28.0
781025,28.0
781026,28.0
781027,28.0
781028,28.0
781029,28.0
781030,28.0
781031,28.0
781032,28.0
781034,28.0
781035,28.0
781036,28.0
781037,28.0
781038,28.0
781039,28.0
781040,28.0
781101,28.0
781102,28.0
781103,28.0
781104,28.0
781120,28.0
781121,28.0
781122,28.0
781123,28.0
781124,28.0
781125,28.0
781126,28.0
781127,28.0
781128,28.0
781129,28.0
781131,28.0
781132,28.0
781133,28.0
781134,28.0
781135,28.0
781136,28.0
781138,28.0
781141,28.0
781150,28.0
781171,28.0
781301,28.0
781302,28.0
781303,28.0
781304,28.0
781305,28.0
781306,28.0
781307,28.0
781308,28.0
781309,28.0
781310,28.0
781311,28.0
781312,28.0
781313,28.0
781314,28.0
781315,28.0
781316,28.0
781317,28.0
781318,28.0
781319,28.0
781321,28.0
781325,28.0
781326,28.0
781327,28.0
781328,28.0
781329,28.0
781330,28.0
781333,28.0
781334,28.0
781335,28.0
781337,28.0
781338,28.0
781339,28.0
781340,28.0
781341,28.0
781343,28.0
781344,28.0
781346,28.0
781347,28.0
781348,28.0
781349,28.0
781350,28.0
781351,28.0
781352,28.0
781353,28.0
781354,28.0
781355,28.0
781360,28.0
781364,28.0
781365,28.0
781366,28.0
781367,28.0
781368,28.0
781369,28.0
781370,28.0
781371,28.0
781373,28.0
781374,28.0
781375,28.0
781376,28.0
781377,28.0
781378,28.0
781380,28.0
781381,28.0
781382,28.0
782001,28.0
782002,28.0
782003,28.0
782101,28.0
782102,28.0
782103,28.0
782120,28.0
782122,28.0
782123,28.0
782124,28.0
782125,28.0
782135,28.0
782136,28.0
782137,28.0
782138,28.0
782139,28.0
782140,28.0
782142,28.0
782143,28.0
782144,28.0
782401,28.0
782402,28.0
782403,28.0
782425,28.0
782426,28.0
782427,28.0
782428,28.0
782429,28.0
782435,28.0
782439,28.0
782440,28.0
782441,28.0
782442,28.0
782445,28.0
782446,28.0
782447,28.0
782448,28.0
782450,28.0
782460,28.0
782461,28.0
782462,28.0
782470,28.0
782480,28.0
782481,28.0
782482,28.0
782485,28.0
782486,28.0
782490,28.0
783101,28.0
783120,28.0
783122,28.0
783123,28.0
783124,28.0
783125,28.0
783126,28.0
783127,28.0
783128,28.0
783129,28.0
783130,28.0
783131,28.0
783132,28.0
783133,28.0
783134,28.0
783135,28.0
783301,28.0
783323,28.0
783324,28.0
783325,28.0
783330,28.0
783331,28.0
783332,28.0
783333,28.0
783334,28.0
783335,28.0
783336,28.0
783337,28.0
783339,28.0
783345,28.0
783346,28.0
783347,28.0
783348,28.0
783350,28.0
783354,28.0
783361,28.0
783369,28.0
783370,28.0
783371,28.0
783372,28.0
783373,28.0
783375,28.0
783376,28.0
783380,28.0
783381,28.0
783382,28.0
783384,28.0
783385,28.0
783388,28.0
783389,28.0
783390,28.0
783391,28.0
783392,28.0
783393,28.0
783394,28.0
784001,28.0
784010,28.0
784025,28.0
784026,28.0
784027,28.0
784028,28.0
784101,28.0
784102,28.0
784103,28.0
784104,28.0
784105,28.0
784110,28.0
784111,28.0
784112,28.0
784113,28.0
784114,28.0
784115,28.0
784116,28.0
784117,28.0
784144,28.0
784145,28.0
784146,28.0
784147,28.0
784148,28.0
784149,28.0
784150,28.0
784153,28.0
784154,28.0
784160,28.0
784161,28.0
784163,28.0
784164,28.0
784165,28.0
784166,28.0
784167,28.0
784168,28.0
784169,28.0
784170,28.0
784171,28.0
784172,28.0
784173,28.0
784174,28.0
784175,28.0
784176,28.0
784177,28.0
784178,28.0
784179,28.0
784180,28.0
784182,28.0
784184,28.0
784189,28.0
784190,28.0
784501,28.0
784502,28.0
784504,28.0
784506,28.0
784507,28.0
784508,28.0
784509,28.0
784510,28.0
784513,28.0
784514,28.0
784521,28.0
784522,28.0
784523,28.0
784524,28.0
784525,28.0
784526,28.0
784527,28.0
784528,28.0
784529,28.0
785001,28.0
785004,28.0
785006,28.0
785007,28.0
785008,28.0
785009,28.0
785010,28.0
785013,28.0
785014,28.0
785015,28.0
785101,28.0
785102,28.0
785104,28.0
785105,28.0
785106,28.0
785107,28.0
785108,28.0
785110,28.0
785111,28.0
785112,28.0
785601,28.0
785602,28.0
785603,28.0
785609,28.0
785610,28.0
785611,28.0
785612,28.0
785613,28.0
785614,28.0
785615,28.0
785616,28.0
785618,28.0
785619,28.0
785622,28.0
785625,28.0
785626,28.0
785630,28.0
785631,28.0
785632,28.0
785633,28.0
785635,28.0
785636,28.0
785675,28.0
785676,28.0
785699,28.0
785700,28.0
785702,28.0
785703,28.0
785704,28.0
786002,28.0
786003,28.0
786004,28.0
786005,28.0
786006,28.0
786007,28.0
786008,28.0
786010,28.0
786012,28.0
786101,28.0
786102,28.0
786103,28.0
786125,28.0
786126,28.0
786145,28.0
786146,28.0
786147,28.0
786150,28.0
786151,28.0
786152,28.0
786154,28.0
786155,28.0
786156,28.0
786157,28.0
786158,28.0
786159,28.0
786160,28.0
786170,28.0
786171,28.0
786174,28.0
786179,28.0
786181,28.0
786182,28.0
786183,28.0
786184,28.0
786187,28.0
786188,28.0
786189,28.0
786190,28.0
786191,28.0
786192,28.0
786601,28.0
786602,28.0
786610,28.0
786611,28.0
786612,28.0
786613,28.0
786614,28.0
786621,28.0
786622,28.0
786623,28.0
786692,28.0
787001,28.0
787023,28.0
787026,28.0
787031,28.0
787032,28.0
787033,28.0
787034,28.0
787035,28.0
787051,28.0
787052,28.0
787053,28.0
787054,28.0
787055,28.0
787056,28.0
787057,28.0
787058,28.0
787060,28.0
787061,28.0
787110,28.0
788001,28.0
788002,28.0
788003,28.0
788004,28.0
788005,28.0
788006,28.0
788007,28.0
788009,28.0
788010,28.0
788011,28.0
788013,28.0
788014,28.0
788015,28.0
788025,28.0
788026,28.0
788030,28.0
788031,28.0
788098,28.0
788099,28.0
788101,28.0
788102,28.0
788103,28.0
788104,28.0
788106,28.0
788107,28.0
788108,28.0
788109,28.0
788110,28.0
788111,28.0
788112,28.0
788113,28.0
788114,28.0
788115,28.0
788116,28.0
788117,28.0
788118,28.0
788120,28.0
788121,28.0
788123,28.0
788126,28.0
788127,28.0
788150,28.0
788151,28.0
788152,28.0
788155,28.0
788156,28.0
788160,28.0
788162,28.0
788163,28.0
788164,28.0
788165,28.0
788166,28.0
788168,28.0
788701,28.0
788709,28.0
788710,28.0
788711,28.0
788712,28.0
788713,28.0
788719,28.0
788720,28.0
788722,28.0
788723,28.0
788724,28.0
788725,28.0
788726,28.0
788727,28.0
788728,28.0
788734,28.0
788735,28.0
788736,28.0
788737,28.0
788781,28.0
788801,28.0
788802,28.0
788803,28.0
788804,28.0
788805,28.0
788806,28.0
788815,28.0
788816,28.0
788817,28.0
800001,28.0
800002,28.0
800003,28.0
800004,28.0
800006,28.0
800007,28.0
800008,28.0
800009,28.0
800010,28.0
800011,28.0
800012,28.0
800013,28.0
800014,28.0
800016,28.0
800020,28.0
800024,28.0
800025,28.0
800026,28.0
800027,28.0
801102,28.0
801103,28.0
801104,28.0
801105,28.0
801108,28.0
801109,28.0
801110,28.0
801111,28.0
801112,28.0
801113,28.0
801301,28.0
801302,28.0
801303,28.0
801304,28.0
801305,28.0
801306,28.0
801307,28.0
801503,28.0
801505,28.0
802101,28.0
802102,28.0
802103,28.0
802111,28.0
802112,28.0
802113,28.0
802114,28.0
802115,28.0
802116,28.0
802117,28.0
802118,28.0
802119,28.0
802120,28.0
802122,28.0
802123,28.0
802125,28.0
802126,28.0
802127,28.0
802128,28.0
802129,28.0
802130,28.0
802131,28.0
802132,28.0
802133,28.0
802134,28.0
802135,28.0
802152,28.0
802154,28.0
802155,28.0
802156,28.0
802157,28.0
802158,28.0
802159,28.0
802160,28.0
802161,28.0
802162,28.0
802163,28.0
802164,28.0
802165,28.0
802166,28.0
802183,28.0
802201,28.0
802202,28.0
802203,28.0
802204,28.0
802205,28.0
802206,28.0
802207,28.0
802208,28.0
802209,28.0
802210,28.0
802211,28.0
802212,28.0
802213,28.0
802214,28.0
802215,28.0
802216,28.0
802217,28.0
802218,28.0
802219,28.0
802220,28.0
802221,28.0
802222,28.0
802223,28.0
802226,28.0
802301,28.0
802302,28.0
802311,28.0
802312,28.0
802313,28.0
802314,28.0
802316,28.0
802351,28.0
802352,28.0
803101,28.0
803107,28.0
803108,28.0
803110,28.0
803111,28.0
803113,28.0
803114,28.0
803115,28.0
803116,28.0
803117,28.0
803118,28.0
803119,28.0
803121,28.0
803201,28.0
803202,28.0
803203,28.0
803211,28.0
803212,28.0
803213,28.0
803214,28.0
803215,28.0
803216,28.0
803221,28.0
803301,28.0
803302,28.0
803303,28.0
803306,28.0
803307,28.0
804401,28.0
804402,28.0
804403,28.0
804404,28.0
804405,28.0
804406,28.0
804407,28.0
804408,28.0
804417,28.0
804418,28.0
804419,28.0
804421,28.0
804422,28.0
804423,28.0
804424,28.0
804425,28.0
804426,28.0
804427,28.0
804428,28.0
804429,28.0
804432,28.0
804435,28.0
804451,28.0
804452,28.0
804453,28.0
804454,28.0
805101,28.0
805102,28.0
805103,28.0
805104,28.0
805105,28.0
805106,28.0
805107,28.0
805108,28.0
805109,28.0
805110,28.0
805111,28.0
805112,28.0
805121,28.0
805122,28.0
805123,28.0
805124,28.0
805125,28.0
805126,28.0
805127,28.0
805128,28.0
805129,28.0
805130,28.0
805131,28.0
805132,28.0
805141,28.0
811101,28.0
811102,28.0
811103,28.0
811104,28.0
811105,28.0
811106,28.0
811107,28.0
811112,28.0
811201,28.0
811202,28.0
811211,28.0
811212,28.0
811213,28.0
811214,28.0
811301,28.0
811302,28.0
811303,28.0
811304,28.0
811305,28.0
811307,28.0
811308,28.0
811309,28.0
811310,28.0
811311,28.0
811312,28.0
811313,28.0
811315,28.0
811316,28.0
811317,28.0
812001,28.0
812002,28.0
812003,28.0
812004,28.0
812005,28.0
812006,28.0
813101,28.0
813103,28.0
813104,28.0
813105,28.0
813106,28.0
813107,28.0
813108,28.0
813109,28.0
813110,28.0
813201,28.0
813202,28.0
813203,28.0
813204,28.0
813205,28.0
813206,28.0
813207,28.0
813208,28.0
813209,28.0
813210,28.0
813211,28.0
813212,28.0
813213,28.0
813214,28.0
813221,28.0
813222,28.0
814101,28.0
814102,28.0
814103,28.0
814110,28.0
814112,28.0
814113,28.0
814116,28.0
814118,28.0
814119,28.0
814120,28.0
814131,28.0
814141,28.0
814142,28.0
814143,28.0
814144,28.0
814145,28.0
814146,28.0
814147,28.0
814148,28.0
814149,28.0
814150,28.0
814151,28.0
814152,28.0
814153,28.0
814154,28.0
814155,28.0
814156,28.0
814157,28.0
814158,28.0
814160,28.0
814165,28.0
814166,28.0
814167,28.0
815351,28.0
815352,28.0
815353,28.0
815354,28.0
815355,28.0
815357,28.0
815359,28.0
816101,28.0
816102,28.0
816103,28.0
816104,28.0
816105,28.0
816106,28.0
816107,28.0
816108,28.0
816109,28.0
816110,28.0
816115,28.0
816116,28.0
816117,28.0
816118,28.0
816120,28.0
816129,28.0
841101,28.0
841201,28.0
841202,28.0
841203,28.0
841204,28.0
841205,28.0
841206,28.0
841207,28.0
841208,28.0
841209,28.0
841210,28.0
841211,28.0
841212,28.0
841213,28.0
841214,28.0
841215,28.0
841216,28.0
841217,28.0
841218,28.0
841219,28.0
841220,28.0
841221,28.0
841222,28.0
841223,28.0
841224,28.0
841225,28.0
841226,28.0
841227,28.0
841231,28.0
841232,28.0
841233,28.0
841234,28.0
841235,28.0
841236,28.0
841237,28.0
841238,28.0
841239,28.0
841240,28.0
841242,28.0
841243,28.0
841244,28.0
841245,28.0
841286,28.0
841287,28.0
841301,28.0
841302,28.0
841305,28.0
841311,28.0
841312,28.0
841313,28.0
841316,28.0
841401,28.0
841402,28.0
841403,28.0
841404,28.0
841405,28.0
841406,28.0
841407,28.0
841408,28.0
841409,28.0
841410,28.0
841411,28.0
841412,28.0
841413,28.0
841414,28.0
841415,28.0
841416,28.0
841417,28.0
841418,28.0
841419,28.0
841420,28.0
841421,28.0
841422,28.0
841423,28.0
841424,28.0
841425,28.0
841426,28.0
841427,28.0
841428,28.0
841434,28.0
841435,28.0
841436,28.0
841437,28.0
841438,28.0
841439,28.0
841441,28.0
841442,28.0
841443,28.0
841446,28.0
841460,28.0
841501,28.0
841502,28.0
841503,28.0
841504,28.0
841505,28.0
841506,28.0
841507,28.0
841508,28.0
841509,28.0
842001,28.0
842002,28.0
842003,28.0
842004,28.0
842005,28.0
843101,28.0
843102,28.0
843103,28.0
843104,28.0
843105,28.0
843106,28.0
843107,28.0
843109,28.0
843110,28.0
843111,28.0
843112,28.0
843113,28.0
843114,28.0
843115,28.0
843117,28.0
843118,28.0
843119,28.0
843120,28.0
843121,28.0
843122,28.0
843123,28.0
843124,28.0
843125,28.0
843126,28.0
843127,28.0
843128,28.0
843129,28.0
843130,28.0
843301,28.0
843302,28.0
843311,28.0
843312,28.0
843313,28.0
843315,28.0
843316,28.0
843317,28.0
843318,28.0
843319,28.0
843320,28.0
843321,28.0
843322,28.0
843323,28.0
843324,28.0
843325,28.0
843326,28.0
843327,28.0
843328,28.0
843330,28.0
843331,28.0
843332,28.0
843333,28.0
843334,28.0
843360,28.0
844101,28.0
844102,28.0
844103,28.0
844111,28.0
844112,28.0
844113,28.0
844114,28.0
844115,28.0
844116,28.0
844117,28.0
844118,28.0
844119,28.0
844120,28.0
844121,28.0
844122,28.0
844123,28.0
844124,28.0
844125,28.0
844127,28.0
844128,28.0
844501,28.0
844502,28.0
844503,28.0
844504,28.0
844505,28.0
844506,28.0
844507,28.0
844508,28.0
844509,28.0
845301,28.0
845302,28.0
845303,28.0
845304,28.0
845305,28.0
845315,28.0
845401,28.0
845406,28.0
845411,28.0
845412,28.0
845413,28.0
845414,28.0
845415,28.0
845416,28.0
845417,28.0
845418,28.0
845419,28.0
845420,28.0
845422,28.0
845423,28.0
845424,28.0
845425,28.0
845426,28.0
845427,28.0
845428,28.0
845429,28.0
845430,28.0
845431,28.0
845432,28.0
845433,28.0
845434,28.0
845435,28.0
845436,28.0
845440,28.0
845456,28.0
845457,28.0
845458,28.0
846001,28.0
846002,28.0
846003,28.0
846004,28.0
846005,28.0
846006,28.0
846007,28.0
846009,28.0
847101,28.0
847102,28.0
847103,28.0
847104,28.0
847105,28.0
847106,28.0
847107,28.0
847108,28.0
847109,28.0
847115,28.0
847121,28.0
847122,28.0
847123,28.0
847201,28.0
847203,28.0
847204,28.0
847211,28.0
847212,28.0
847213,28.0
847214,28.0
847215,28.0
847222,28.0
847223,28.0
847225,28.0
847226,28.0
847227,28.0
847228,28.0
847229,28.0
847230,28.0
847231,28.0
847232,28.0
847233,28.0
847234,28.0
847235,28.0
847236,28.0
847238,28.0
847239,28.0
847240,28.0
847301,28.0
847302,28.0
847303,28.0
847304,28.0
847305,28.0
847306,28.0
847307,28.0
847308,28.0
847337,28.0
847401,28.0
847402,28.0
847403,28.0
847404,28.0
847405,28.0
847407,28.0
847408,28.0
847409,28.0
847410,28.0
847411,28.0
847421,28.0
847422,28.0
847423,28.0
847424,28.0
847427,28.0
847428,28.0
847429,28.0
847451,28.0
847452,28.0
848101,28.0
848102,28.0
848113,28.0
848114,28.0
848115,28.0
848117,28.0
848121,28.0
848122,28.0
848125,28.0
848127,28.0
848129,28.0
848130,28.0
848131,28.0
848132,28.0
848133,28.0
848134,28.0
848160,28.0
848201,28.0
848202,28.0
848203,28.0
848204,28.0
848205,28.0
848206,28.0
848207,28.0
848208,28.0
848209,28.0
848210,28.0
848211,28.0
848213,28.0
848216,28.0
848236,28.0
848301,28.0
848302,28.0
848501,28.0
848502,28.0
848504,28.0
848506,28.0
851101,28.0
851111,28.0
851112,28.0
851113,28.0
851114,28.0
851115,28.0
851116,28.0
851117,28.0
851118,28.0
851120,28.0
851126,28.0
851128,28.0
851129,28.0
851130,28.0
851131,28.0
851132,28.0
851133,28.0
851134,28.0
851135,28.0
851201,28.0
851202,28.0
851203,28.0
851204,28.0
851205,28.0
851210,28.0
851211,28.0
851212,28.0
851214,28.0
851215,28.0
851216,28.0
851217,28.0
851218,28.0
852101,28.0
852105,28.0
852106,28.0
852107,28.0
852108,28.0
852109,28.0
852110,28.0
852111,28.0
852112,28.0
852113,28.0
852114,28.0
852115,28.0
852116,28.0
852121,28.0
852122,28.0
852123,28.0
852124,28.0
852125,28.0
852126,28.0
852127,28.0
852128,28.0
852129,28.0
852130,28.0
852131,28.0
852132,28.0
852137,28.0
852138,28.0
852139,28.0
852161,28.0
852201,28.0
852202,28.0
852212,28.0
852213,28.0
852214,28.0
852215,28.0
852216,28.0
852217,28.0
852218,28.0
852219,28.0
852220,28.0
853201,28.0
853202,28.0
853203,28.0
853204,28.0
853205,28.0
854101,28.0
854102,28.0
854103,28.0
854104,28.0
854105,28.0
854106,28.0
854107,28.0
854108,28.0
854109,28.0
854112,28.0
854113,28.0
854114,28.0
854115,28.0
854116,28.0
854117,28.0
854201,28.0
854203,28.0
854204,28.0
854205,28.0
854301,28.0
854302,28.0
854303,28.0
854304,28.0
854305,28.0
854306,28.0
854311,28.0
854312,28.0
854315,28.0
854316,28.0
854317,28.0
854318,28.0
854325,28.0
854326,28.0
854327,28.0
854328,28.0
854329,28.0
854330,28.0
854331,28.0
854332,28.0
854333,28.0
854334,28.0
854335,28.0
854336,28.0
854337,28.0
854338,28.0
854339,28.0
854340,28.0
855101,28.0
855102,28.0
855105,28.0
855106,28.0
855107,28.0
855108,28.0
855113,28.0
855114,28.0
855115,28.0
855116,28.0
855117,28.0
160001,28.0
160002,28.0
160003,28.0
160009,28.0
160011,28.0
160012,28.0
160014,28.0
160015,28.0
160017,28.0
160019,28.0
160020,28.0
160022,28.0
160023,28.0
160025,28.0
160030,28.0
160036,28.0
160047,28.0
160055,28.0
160059,28.0
160062,28.0
160071,28.0
160101,28.0
160102,28.0
110002,38.0
110005,38.0
110007,38.0
110008,38.0
110010,38.0
110011,38.0
110012,38.0
110013,38.0
110014,38.0
110015,38.0
110018,38.0
110019,38.0
110022,38.0
110023,38.0
110025,38.0
110027,38.0
110028,38.0
110030,38.0
110031,38.0
110033,38.0
110036,38.0
110037,38.0
110038,38.0
110039,38.0
110042,38.0
110044,38.0
110046,38.0
110049,38.0
110051,38.0
110052,38.0
110055,38.0
110056,38.0
110060,38.0
110061,38.0
110062,38.0
110063,38.0
110064,38.0
110066,38.0
110067,38.0
110068,38.0
110071,38.0
110072,38.0
110076,38.0
110077,38.0
110078,38.0
110080,38.0
110082,38.0
110083,38.0
110084,38.0
110086,38.0
110087,38.0
110089,38.0
110090,38.0
110095,38.0
110097,38.0
360002,29.9
360003,29.9
360004,29.9
360005,29.9
360006,29.9
360007,29.9
360020,29.9
360021,29.9
360022,29.9
360023,29.9
360024,29.9
360025,29.9
360030,29.9
360035,29.9
360040,29.9
360050,29.9
360055,29.9
360060,29.9
360070,29.9
360110,29.9
360311,29.9
360320,29.9
360330,29.9
360360,29.9
360370,29.9
360375,29.9
360380,29.9
360405,29.9
360410,29.9
360421,29.9
360430,29.9
360440,29.9
360450,29.9
360452,29.9
360460,29.9
360470,29.9
360480,29.9
360490,29.9
360510,29.9
360515,29.9
360520,29.9
360530,29.9
360531,29.9
360540,29.9
360545,29.9
360550,29.9
360570,29.9
360575,29.9
360576,29.9
360579,29.9
360590,29.9
361001,29.9
361002,29.9
361003,29.9
361004,29.9
361005,29.9
361006,29.9
361007,29.9
361008,29.9
361010,29.9
361011,29.9
361012,29.9
361013,29.9
361110,29.9
361120,29.9
361130,29.9
361140,29.9
361142,29.9
361150,29.9
361160,29.9
361162,29.9
361170,29.9
361210,29.9
361220,29.9
361230,29.9
361240,29.9
361250,29.9
361280,29.9
361305,29.9
361306,29.9
361310,29.9
361315,29.9
361320,29.9
361325,29.9
361330,29.9
361335,29.9
361345,29.9
361347,29.9
361350,29.9
362001,29.9
362002,29.9
362011,29.9
362015,29.9
362020,29.9
362030,29.9
362037,29.9
362110,29.9
362120,29.9
362130,29.9
362135,29.9
362140,29.9
362150,29.9
362205,29.9
362215,29.9
362220,29.9
362222,29.9
362225,29.9
362226,29.9
362227,29.9
362230,29.9
362240,29.9
362245,29.9
362250,29.9
362255,29.9
362263,29.9
362265,29.9
362268,29.9
362275,29.9
362310,29.9
362315,29.9
362510,29.9
362530,29.9
362550,29.9
362560,29.9
362565,29.9
362610,29.9
362620,29.9
362625,29.9
362630,29.9
362640,29.9
362650,29.9
362710,29.9
362715,29.9
362720,29.9
363621,29.9
363630,29.9
363641,29.9
363642,29.9
363650,29.9
363655,29.9
363660,29.9
363670,29.9
364001,29.9
364002,29.9
364003,29.9
364004,29.9
364005,29.9
364006,29.9
364050,29.9
364060,29.9
364070,29.9
364081,29.9
364110,29.9
364120,29.9
364130,29.9
364135,29.9
364140,29.9
364145,29.9
364150,29.9
364210,29.9
364230,29.9
364240,29.9
364250,29.9
364260,29.9
364265,29.9
364270,29.9
364275,29.9
364280,29.9
364290,29.9
364295,29.9
364310,29.9
364313,29.9
364320,29.9
364330,29.9
364505,29.9
364510,29.9
364515,29.9
364521,29.9
364522,29.9
364525,29.9
364530,29.9
364710,29.9
364720,29.9
364730,29.9
364740,29.9
364750,29.9
364760,29.9
364765,29.9
365220,29.9
365410,29.9
365421,29.9
365430,29.9
365435,29.9
365440,29.9
365450,29.9
365455,29.9
365456,29.9
365460,29.9
365480,29.9
365535,29.9
365540,29.9
365541,29.9
365550,29.9
365555,29.9
365560,29.9
365601,29.9
365610,29.9
365620,29.9
365630,29.9
365635,29.9
365640,29.9
365645,29.9
365650,29.9
370001,29.9
370015,29.9
370020,29.9
370030,29.9
370040,29.9
370105,29.9
370110,29.9
370115,29.9
370130,29.9
370135,29.9
370140,29.9
370145,29.9
370150,29.9
370155,29.9
370160,29.9
370165,29.9
370201,29.9
370203,29.9
370205,29.9
370210,29.9
370230,29.9
370240,29.9
370405,29.9
370410,29.9
370415,29.9
370421,29.9
370425,29.9
370430,29.9
370435,29.9
370445,29.9
370450,29.9
370455,29.9
370460,29.9
370465,29.9
370475,29.9
370485,29.9
370490,29.9
370510,29.9
370601,29.9
370605,29.9
370610,29.9
370615,29.9
370620,29.9
370625,29.9
370627,29.9
370630,29.9
370645,29.9
370650,29.9
370655,29.9
370660,29.9
370665,29.9
370670,29.9
370675,29.9
384001,29.9
384002,29.9
384003,29.9
384012,29.9
384110,29.9
384120,29.9
384130,29.9
384140,29.9
384151,29.9
384160,29.9
384170,29.9
384220,29.9
384221,29.9
384225,29.9
384229,29.9
384230,29.9
384240,29.9
384241,29.9
384245,29.9
384246,29.9
384255,29.9
384260,29.9
384265,29.9
384272,29.9
384275,29.9
384285,29.9
384290,29.9
384305,29.9
384310,29.9
384315,29.9
384320,29.9
384325,29.9
384330,29.9
384335,29.9
384340,29.9
384345,29.9
384355,29.9
384360,29.9
384410,29.9
384421,29.9
384430,29.9
384435,29.9
385350,29.9
385360,29.9
387001,29.9
387002,29.9
387110,29.9
387115,29.9
387120,29.9
387130,29.9
387210,29.9
387220,29.9
387230,29.9
387240,29.9
387305,29.9
387310,29.9
387315,29.9
387320,29.9
387325,29.9
387330,29.9
387340,29.9
387345,29.9
387350,29.9
387355,29.9
387360,29.9
387365,29.9
387370,29.9
387375,29.9
387380,29.9
387411,29.9
387430,29.9
387510,29.9
387520,29.9
387530,29.9
387540,29.9
387550,29.9
387560,29.9
387570,29.9
387610,29.9
387620,29.9
387630,29.9
387635,29.9
387640,29.9
387650,29.9
387710,29.9
388001,29.9
388110,29.9
388120,29.9
388130,29.9
388140,29.9
388150,29.9
388160,29.9
388170,29.9
388180,29.9
388205,29.9
388210,29.9
388215,29.9
388220,29.9
388225,29.9
388230,29.9
388235,29.9
388239,29.9
388245,29.9
388250,29.9
