pincode,lat,lng
494661,19.5842032,81.1136986
D778644,23.132377,87.2081925
D263669,24.8552105,79.0472546
585323,16.5744123,76.9254434
D280374,24.7606089,79.6781776
D980667,20.1286893,80.98453
496225,22.770251,83.9708013
D847522,23.9801639,86.9243637
D740403,25.3741215,77.8278866
762014,20.8405426,84.3214765
495668,21.986403,82.5536606
D898467,18.2744685,81.9520316
814111,24.5325908,87.593232
D344259,22.2859525,74.3545628
D680704,20.5412657,82.5292352
D420466,22.9070871,80.8846924
764073,19.6096232,82.2987685
D529633,22.8869652,74.7243249
D573435,23.1603759,84.4599565
D577760,22.6871074,80.5816341
110002,28.624715,77.241895
110005,28.652945,77.19114
110007,28.679225,77.200005
110008,28.65413,77.165985
110010,28.588295,77.12947
110011,28.602665,77.210235
110012,28.631905000000003,77.15882500000001
110013,28.591605,77.261015
110014,28.58227,77.262945
110015,28.652145,77.15277
110018,28.643565,77.0851
110019,28.535875,77.25903
110022,28.56351,77.17525499999999
110023,28.575245,77.19862499999999
110025,28.55941,77.287745
110027,28.649405,77.11784
110028,28.63597,77.1374
110030,28.499605000000003,77.165485
110031,28.65674,77.26472
110033,28.71252,77.18909500000001
110036,28.81375,77.16309
110037,28.54474,77.10477499999999
110038,28.50681,77.11386
110039,28.79562,77.021175
110042,28.74854,77.130675
110044,28.50961,77.29921999999999
110046,28.60498,77.10471
110049,28.55816,77.22044
110051,28.657215,77.28546
110052,28.68877,77.17438999999999
110055,28.645455,77.209645
110056,28.681235,77.12113500000001
110060,28.627025,77.18294
110061,28.538385,77.063835
110062,28.52191,77.2399
110063,28.66691,77.10683
110064,28.626495,77.113195
110066,28.569175,77.18277
110067,28.54129,77.16915
110068,28.493605,77.21044499999999
110071,28.554125,77.005195
110072,28.645395,76.95073500000001
110076,28.528575,77.30830499999999
110077,28.557505,77.049295
110078,28.600525,77.03338
110080,28.49274,77.23536999999999
110082,28.791385,77.10701499999999
110083,28.69316,77.08848
110084,28.74888,77.20179999999999
110086,28.706315,77.062355
110087,28.66809,77.08565
110089,28.733645,77.128125
110090,28.747315,77.247525
110095,28.67872,77.31717
110097,28.5265,77.088345
121002,28.428545,77.37264
121003,28.464615,77.326955
121006,28.362715,77.34415
121007,28.394365,77.34044
121008,28.433335,77.31762
121010,28.454815,77.293605
121012,28.42336,77.291015
121013,28.476285,77.3339
121102,28.163525,77.33202
121103,28.044025,77.21421000000001
121105,28.003955,77.33704
121106,27.925685,77.343455
121107,27.956395,77.47984
122003,28.44133,77.10186
122005,28.487425,77.04354000000001
122006,28.466805,76.99331000000001
122007,28.474265,77.051185
122009,28.458355,77.092955
122015,28.49246,77.066595
122018,28.420525,77.050525
122101,28.37578,77.06409
122103,28.217865,77.130485
122105,28.22754,76.944155
122107,28.07432,77.053775
122108,27.904115,77.01343
122414,28.277205,76.742075
122502,28.27691,76.68943999999999
122503,28.32707,76.829725
122504,28.38897,76.738405
123021,28.12284,76.258745
123024,28.35866,75.98929
123027,28.35589,76.282715
123028,28.17422,76.13155499999999
123029,28.31064,76.113935
123034,28.28374,76.265545
123035,28.361465000000003,76.62418500000001
123101,28.195015,76.485355
123102,28.1689,76.386945
123103,28.218865,76.39436
123301,28.371465,76.56602000000001
123302,28.398195,76.48034
123303,28.423955,76.3671
123401,28.19903,76.581525
124103,28.568685,76.66751500000001
124105,28.574,76.815355
124108,28.43737,76.65048
124109,28.483575,76.56708499999999
124111,28.94799,76.41317000000001
124112,28.99595,76.29822
124113,28.828445,76.40433
124141,28.479895,76.37711999999999
124142,28.477755,76.342995
124146,28.493405000000003,76.48078000000001
124201,28.709205,76.57715999999999
124202,28.709355,76.47375
124303,29.006395,76.64244
124404,28.823465,76.85177
124406,28.88766,76.796495
124411,28.835105,76.48232999999999
124412,28.768475,76.50684000000001
124501,28.768255,76.75346
124506,28.70649,76.84086500000001
124508,28.662875,76.86344500000001
124513,29.015085,76.39924500000001
125001,29.162275,75.736535
125004,29.11508,75.548645
125005,29.09905,75.82821000000001
125006,29.075045000000003,75.81966499999999
125007,29.047765,75.61905
125011,29.20902,75.671385
125033,29.125995000000003,76.010345
125037,28.976705,75.82877500000001
125038,29.205475,76.245015
125039,29.28887,76.106785
125042,29.10335,76.20490000000001
125044,29.111135,75.83763
125047,29.35942,75.67072
125048,29.4096,75.555395
125049,29.19773,76.01129499999999
125050,29.529395,75.431065
125051,29.683685,75.49879
125052,29.266415,75.49132499999999
125053,29.36097,75.366445
125054,29.55891,75.22209000000001
125055,29.48923,74.94349
125056,29.554415,75.06481
125058,29.48121,75.227435
125060,29.558755,75.152965
125075,29.578665,74.690155
125076,29.57865,74.880795
125077,29.70237,74.93556
125078,29.677135,75.08711
125101,29.7988,74.554145
125102,29.439835,74.683135
125103,29.72079,74.732905
125104,29.89654,74.732045
125106,29.67918,75.73520500000001
125110,29.353155,75.11628999999999
125111,29.5309,75.744995
125112,29.41759,75.753555
125113,29.492645000000003,75.899
125120,29.65105,75.86973
125121,29.350525,75.961485
125133,29.77901,75.787555
125201,29.80879,75.056115
126101,29.130915,76.40544
126102,29.309465,76.298025
126110,29.40168,76.45842
126111,29.470445,76.43852
126112,29.372745,76.64578
126113,29.31118,76.49814
126114,29.226435,76.385785
126115,29.481720000000003,76.18859499999999
126116,29.6622,76.10162
126152,29.514495,76.028395
127021,28.8009,76.125075
127022,28.483175,76.272975
127025,28.76088,76.35567499999999
127026,28.600315,76.10704
127027,28.863335,76.245435
127028,28.640015,75.67003
127030,28.621875,75.953845
127031,28.88289,76.14808
127032,28.955325,76.048785
127035,28.97372,75.94004
127040,28.835655,75.863575
127041,29.007175,76.14245500000001
127042,28.699145,76.324025
127043,28.754625,75.752685
127045,28.96423,75.601005
127046,28.82474,75.6276
127111,28.807305,76.03667999999999
127114,28.844495,76.29115
127306,28.580765,76.306165
127307,28.643645,76.38635
127308,28.50585,75.93810500000001
127309,28.70907,76.23783
127310,28.47422,76.130075
131001,28.9878,76.96889999999999
131021,28.98018,77.1345
131022,28.9903,76.89168000000001
131024,29.07064,76.90224
131027,29.049995,77.13595000000001
131028,28.86359,77.157585
131029,28.91001,77.09688
131039,29.06509,77.08775
131101,29.129015000000003,77.017435
131102,29.12789,76.92506
131103,28.877505,77.022335
131301,29.14357,76.690805
131302,29.21474,76.57997
131304,29.1321,76.559065
131305,29.13966,76.804755
131306,29.21186,76.78641
131402,28.880055,76.930355
131403,28.93143,76.96203
131408,28.941955,76.817605
131409,29.00589,76.783455
132001,29.687765,76.98305500000001
132022,29.71753,77.103105
132023,29.733485,77.064395
132024,29.694305,76.81179
132036,29.63079,76.84376
132037,29.635985,77.023155
132039,29.54714,76.615445
132040,29.532825000000003,76.82379499999999
132041,29.84539,77.0489
132046,29.51605,76.73242
132054,29.869655,77.15229
132101,29.24221,76.995915
132102,29.199635,77.04269
132103,29.39581,76.96742499999999
132104,29.376235,77.068
132105,29.38357,76.87641500000001
132106,29.3276,76.95142999999999
132107,29.282125,76.77296
132108,29.320215,77.0042
132113,29.384985,76.78258500000001
132114,29.54454,76.99907999999999
132115,29.182075,77.11015
132116,29.77304,76.910855
132117,29.873925,76.93057
132122,29.241855,77.10533
132140,29.469415,76.892735
132145,29.29781,76.91163
132157,29.807435,76.791495
133001,30.34917,76.83452
133004,30.293765,76.83561499999999
133005,30.355755,76.892325
133006,30.319505,76.87463
133101,30.28037,76.92062
133102,30.231965,76.91954
133201,30.212035,77.02293
133202,30.23897,77.11562
133203,30.29412,77.078505
133205,30.15339,77.030495
133207,30.25099,77.044775
133301,30.771355,76.899595
133302,30.855475,76.91181
134003,30.36704,76.773825
134005,30.342905,76.79413
134007,30.402585,76.78987000000001
134101,30.783435,76.90444500000001
134102,30.830005,76.901645
134104,30.778475,76.92306
134107,30.73243,76.88009
134108,30.708725,76.874585
134109,30.70022,76.86365
134112,30.67944,76.857595
134113,30.680805,76.84027499999999
134114,30.734085,76.848855
134116,30.67763,76.90168499999999
134117,30.673895,76.86213000000001
134118,30.57295,76.942305
134201,30.45316,76.95625
134202,30.43944,77.00836
134203,30.443835,77.099615
134204,30.60541,77.026955
134205,30.658485,77.03438
136020,29.878465,76.593705
136021,29.82126,76.62509
136026,29.705820000000003,76.63483
136027,29.815515,76.364655
136030,29.97455,76.517955
136033,29.928825,76.35744
136034,30.075445,76.33771
136035,29.986255,76.24895
136038,29.911735,76.85998000000001
136042,29.77476,76.58893499999999
136043,29.686145,76.53037
136044,29.59248,76.441785
136117,29.695535,76.28076
136119,29.972095,76.76961499999999
136128,30.003985,76.57458
136129,30.103075,76.671285
136130,30.11409,76.74637
136131,29.993630000000003,76.914465
136132,30.0326,77.046925
136135,30.15349,76.86964
136136,30.158875,76.72267
136156,30.07695,76.964185
140001,30.962085,76.528505
140101,30.797395,76.5001
140103,30.83178,76.55540500000001
140108,30.939525,76.608785
140111,30.945965,76.40469999999999
140112,30.878725,76.39674
140113,31.03191,76.578485
140114,31.12794,76.59951000000001
140116,31.231905,76.550545
140117,31.153605,76.47097500000001
140119,31.0731,76.49224000000001
140123,31.277105,76.483695
140124,31.38675,76.3834
140126,31.371855,76.3597
140133,31.28156,76.4298
140301,30.74948,76.6464
140307,30.66465,76.637385
140308,30.678085,76.698835
140401,30.483715,76.59165
140402,30.50344,76.569345
140405,30.582815,76.334195
140406,30.607565,76.42493999999999
140412,30.71039,76.452225
140417,30.439085,76.70695
140506,30.544725,76.813225
140601,30.548455,76.72245
140602,30.58854,76.59607
140603,30.63227,76.8063
140701,30.419225,76.548935
140702,30.32852,76.6522
140802,30.80259,76.386435
141003,30.905795,75.93271
141008,30.95662,75.83381
141101,30.837125,75.66993
141102,30.873245,75.68779
141103,30.7997,75.705485
141104,30.78914,75.64206999999999
141105,30.75668,75.683945
141106,30.74592,75.633075
141107,30.71747,75.62908999999999
141108,30.691025,75.70177
141109,30.649655000000003,75.619065
141110,30.927735,75.65214
141112,30.887485,76.02188000000001
141113,30.887435,76.09496
141114,30.833815,76.19978
141115,30.94093,76.20847
141117,30.688975,75.920375
141118,30.74286,75.875885
141119,30.622485,75.940285
141120,30.834925,75.97788
141121,30.90978,76.28375
141122,30.82726,75.90732
141123,30.893895,75.962915
141125,30.858245,76.27664999999999
141126,30.926285,76.105715
141127,30.943625,76.078435
141201,30.761775,75.820425
141202,30.74112,75.74678
141203,30.757775,75.79586499999999
141204,30.702910000000003,75.81909
141205,30.66968,75.73986
141206,30.783375,75.90154000000001
141401,30.70146,76.24621
141411,30.747845,76.33424500000001
141412,30.750395,76.153775
141413,30.663690000000003,76.022015
141414,30.66623,76.11458999999999
141415,30.59441,76.06685
141416,30.72985,76.04357
141417,30.748595,76.22885500000001
141418,30.82641,76.06578999999999
141419,30.72112,75.96448000000001
141421,30.77957,76.02343
141801,30.826605,76.33161
142002,30.752335,75.11064999999999
142003,30.85097,75.2116
142011,30.78381,75.23318
142021,30.851265,75.74656999999999
142022,30.843125,75.78957
142024,30.86003,75.52017000000001
142025,30.910865,75.59582499999999
142026,30.78634,75.47558000000001
142027,30.90506,75.73376
142029,30.80074,75.76068000000001
142030,30.73189,75.54794
142031,30.62361,75.43689
142032,30.638685,75.524985
142033,30.917225,75.462925
142034,30.714525,75.4808
142035,30.695625,75.417795
142036,30.83234,75.41556
142037,30.667035,75.30460500000001
142038,30.69241,75.03562500000001
142039,30.585005,75.354625
142040,30.727555,75.233575
142041,30.89059,75.302765
142042,30.95908,75.23396
142043,31.007615,75.10711
142044,31.093885,74.96424999999999
142045,30.586125,75.20283
142046,30.575315,75.23928000000001
142047,30.98638,74.944095
142048,30.82535,75.035845
142049,30.611125,75.020365
142050,30.889335000000003,74.91609500000001
142052,30.861085,74.78747
142053,30.77233,75.32796
142054,30.837035,75.316985
142055,30.577060000000003,75.29735
142056,30.67962,75.200635
142057,30.58135,75.108345
142058,30.946625,75.32657499999999
142060,30.788695,74.87718
143001,31.637985,74.87255
143002,31.629895,74.841015
143005,31.63842,74.82445
143006,31.59965,74.90306000000001
143008,31.67133,74.86766
143009,31.573880000000003,74.82861500000001
143022,31.55273,74.8962
143101,31.726985,74.79171
143102,31.851795000000003,74.738305
143103,31.863745,74.85918000000001
143105,31.603415,74.76481
143107,31.603585,74.705365
143108,31.59321,74.596925
143109,31.753305,74.612215
143111,31.56602,75.171945
143112,31.507240000000003,75.18929
143113,31.627455,75.008685
143114,31.657235,75.24717
143115,31.538055,75.036115
143116,31.629665000000003,75.121125
143117,31.425935,75.07162
143118,31.419155,75.17346
143119,31.711325,75.16583499999999
143149,31.57454,75.072435
143201,31.4968,75.25837
143202,31.56761,75.259575
143203,31.611035,75.345
143204,31.556725,75.335215
143205,31.60399,75.28205
143301,31.472005000000003,74.79329999999999
143302,31.429540000000003,74.772085
143303,31.34882,74.71728999999999
143304,31.30254,74.736145
143305,31.366265,74.61179999999999
143401,31.43282,74.928905
143402,31.464665,74.908525
143406,31.476755,75.03391500000001
143407,31.332035,75.081355
143408,31.24056,75.026025
143409,31.321215,74.98760999999999
143410,31.258685,74.93727000000001
143411,31.377995,74.99527
143412,31.19464,74.940895
143413,31.55011,75.00123500000001
143414,31.49446,74.67802
143416,31.20189,74.75961000000001
143419,31.192715,74.59984
143422,31.340945,75.13502500000001
143501,31.663490000000003,74.98264
143502,31.736245,75.048165
143504,31.7087,75.091905
143505,31.8214,75.20303
143506,31.77796,75.276835
143507,31.80973,75.1352
143511,31.918135,75.16850500000001
143512,32.01969,75.156555
143513,31.887055,75.04471000000001
143514,31.6801,75.35536
143515,31.664955,75.45371499999999
143516,31.81124,75.39054999999999
143517,31.842005,75.503545
143519,31.96301,75.29111499999999
143520,32.024874999999994,75.305935
143521,32.031485,75.387565
143525,32.179045,75.378125
143526,32.10707,75.275335
143527,31.76668,75.46091
143528,31.914905,75.478985
143529,31.9518,75.41252
143530,32.011435,75.47739999999999
143531,32.09914,75.495665
143532,32.138785,75.41143
143533,32.118875,75.56473500000001
143534,32.20746,75.46560500000001
143601,31.77142,74.97843499999999
143602,31.880385,74.99604500000001
143603,31.984605,74.893765
143604,31.99872,75.02922000000001
143605,31.94336,75.07365
143606,31.830795,74.90338
144002,31.33935,75.504875
144005,31.297175000000003,75.623445
144008,31.379685,75.57267999999999
144020,31.232865,75.59639
144024,31.263475,75.6478
144025,31.37974,75.647075
144026,31.25639,75.532005
144028,31.245055,75.48261
144029,31.07983,75.93341
144030,31.3935,75.794485
144031,31.12231,75.69591
144032,31.205235,75.641775
144033,31.178065,75.58568500000001
144034,31.13519,75.64378500000001
144035,31.045755,75.708325
144036,31.026855,75.662745
144037,31.094045,75.67867
144039,31.058875,75.583535
144040,31.126375000000003,75.44527500000001
144041,31.02862,75.426935
144042,31.15603,75.525285
144043,31.13696,75.54860500000001
144044,31.08561,75.50871000000001
144101,31.31936,75.67907
144102,31.41347,75.711825
144103,31.428705,75.7518
144104,31.40744,75.76974
144105,31.51019,75.755495
144106,31.473635,75.75201999999999
144201,31.55844,75.64367
144202,31.710815,75.53834499999999
144204,31.64676,75.64941
144205,31.822945,75.64493999999999
144206,31.753805,75.892665
144207,31.77385,75.75595
144209,31.70534,75.9213
144210,31.675835,75.771195
144211,31.954555,75.61074500000001
144212,31.683725,75.683785
144213,31.7973,75.83812499999999
144214,31.872535,75.601815
144216,31.936395,75.87561
144221,31.950445,75.72766
144222,31.935785,75.81396000000001
144223,31.86476,75.814335
144224,31.866,75.920945
144301,31.435265,75.63039
144302,31.46444,75.65206
144303,31.50026,75.616635
144305,31.781805,75.62654
144306,32.03333,75.630465
144311,31.15257,75.69648000000001
144401,31.257725,75.77021500000001
144402,31.22965,75.80554000000001
144403,31.29029,75.74137
144404,31.340325,75.86415500000001
144405,31.32137,75.85504
144406,31.35382,75.88727
144407,31.319915,75.789445
144408,31.331255,75.870695
144409,31.105565,75.763975
144410,31.036985,75.8024
144411,31.26155,75.69374
144416,31.100325,75.87771000000001
144417,31.04831,75.99137999999999
144418,31.11661,75.824205
144419,31.047555,75.881755
144511,31.13286,75.99373
144519,31.281545,75.966745
144520,31.284925,76.008125
144523,31.270125,76.247135
144527,31.206205,76.15731500000001
144528,31.270225,76.138555
144529,31.296885,76.08120500000001
144530,31.35973,76.11023
144531,31.257025,76.059305
144602,31.31463,75.34006500000001
144603,31.3381,75.42733
144606,31.349145,75.23248
144620,31.29161,75.30368
144621,31.603905,75.545285
144622,31.540055,75.523495
144623,31.226345,75.43429
144624,31.551805,75.41576
