pincode,name
788161,"Hailakandi, Assam · 788161"
D214617,"Barddhaman, West Bengal"
D400421,"Jaunpur, Uttar Pradesh · D400421"
D903909,"Dhenkanal, Odisha · D903909"
755008,"Jajapur, Odisha · 755008"
D503810,"Sidhi, Madhya Pradesh · D503810"
824231,"Gaya, Bihar · 824231"
D189961,"Araria, Bihar · D189961"
D343352,"Koraput, Odisha · D343352"
D511120,"Sonbhadra, Uttar Pradesh · D511120"
212600,"Fatehpur, Uttar Pradesh · 212600"
821101,"Kaimur (Bhabua), Bihar · 821101"
284403,"Lalitpur, Uttar Pradesh · 284403"
D669852,"Lohardaga, Jharkhand · D669852"
D193421,"Kishanganj, Bihar · D193421"
D306068,"Guna, Madhya Pradesh · D306068"
D942323,"Kodarma, Jharkhand"
271003,"Gonda, Uttar Pradesh · 271003"
D417644,"Dungarpur, Rajasthan · D417644"
274001,"Deoria, Uttar Pradesh · 274001"
D428839,"Bhojpur, Bihar · D428839"
274305,"Kushinagar, Uttar Pradesh · 274305"
D515353,"Darbhanga, Bihar · D515353"
272175,"Sant Kabir Nagar, Uttar Pradesh · 272175"
193224,"Kupwara, Jammu And Kashmir"
843329,"Sheohar, Bihar"
493551,"Mahasamund, Chhattisgarh"
242307,"Shahjahanpur, Uttar Pradesh · 242307"
761111,"Ganjam, Odisha · 761111"
D334849,"Balrampur, Uttar Pradesh · D334849"
D728012,"Gulbarga, Karnataka · D728012"
D171615,"Latehar, Jharkhand · D171615"
497346,"Koriya, Chhattisgarh"
D121313,"Seoni, Madhya Pradesh · D121313"
D270808,"Katni, Madhya Pradesh · D270808"
848503,"Samastipur, Bihar · 848503"
D262167,"Kannauj, Uttar Pradesh · D262167"
D686330,"Narmada, Gujarat · D686330"
D269102,"Mahrajganj, Uttar Pradesh"
D469019,"Sheopur, Madhya Pradesh · D469019"
D851774,"Unnao, Uttar Pradesh · D851774"
D280408,"Azamgarh, Uttar Pradesh · D280408"
768109,"Debagarh, Odisha · 768109"
D516565,"Banswara, Rajasthan · D516565"
802136,"Buxar, Bihar · 802136"
465223,"Shajapur, Madhya Pradesh · 465223"
D502821,"Etawah, Uttar Pradesh · D502821"
D124782,"Khunti, Jharkhand"
224122,"Ambedkar Nagar, Uttar Pradesh · 224122"
495004,"Bilaspur, Chhattisgarh"
D505553,"Arwal, Bihar · D505553"
D841188,"Korba, Chhattisgarh"
D734014,"Karbi Anglong, Assam · D734014"
803120,"Nalanda, Bihar · 803120"
D853079,"Saran, Bihar · D853079"
815315,"Giridih, Jharkhand"
D211490,"Pratapgarh, Uttar Pradesh · D211490"
D806886,"Bidar, Karnataka · D806886"
229001,"Rae Bareli, Uttar Pradesh"
D350782,"Nawada, Bihar · D350782"
D148606,"Chitrakoot, Uttar Pradesh · D148606"
D693397,"Kalahandi, Odisha · D693397"
754215,"Kendrapara, Odisha · 754215"
425409,"Nandurbar, Maharashtra · 425409"
D559316,"Bandipore, Jammu And Kashmir"
D889929,"Damoh, Madhya Pradesh · D889929"
497116,"Surguja, Chhattisgarh"
D782578,"Farrukhabad, Uttar Pradesh · D782578"
262122,"Pilibhit, Uttar Pradesh · 262122"
222501,"Bara Banki, Uttar Pradesh"
D734885,"Umaria, Madhya Pradesh · D734885"
243633,"Budaun, Uttar Pradesh · 243633"
D815885,"Pratapgarh, Rajasthan"
D167300,"Dhamtari, Chhattisgarh"
D712176,"Banda, Uttar Pradesh · D712176"
231310,"Mirzapur, Uttar Pradesh · 231310"
D216230,"Sahibganj, Jharkhand · D216230"
D932553,"Kandhamal, Odisha · D932553"
233001,"Ghazipur, Uttar Pradesh · 233001"
D441711,"Chandauli, Uttar Pradesh · D441711"
814133,"Godda, Jharkhand · 814133"
460001,"Betul, Madhya Pradesh · 460001"
D492353,"Aurangabad, Bihar"
221201,"Sant Ravidas Nagar (Bhadohi), Uttar Pradesh · 221201"
D752523,"Chatra, Jharkhand · D752523"
D361537,"Auraiya, Uttar Pradesh · D361537"
394710,"The Dangs, Gujarat · 394710"
723101,"Puruliya, West Bengal · 723101"
D179875,"Ashoknagar, Madhya Pradesh"
D308156,"Kaushambi, Uttar Pradesh · D308156"
D521581,"Bhadrak, Odisha · D521581"
D267960,"Simdega, Jharkhand · D267960"
494661,"Narayanpur, Chhattisgarh"
D778644,"Bankura, West Bengal · D778644"
D263669,"Tikamgarh, Madhya Pradesh · D263669"
585323,"Yadgir, Karnataka · 585323"
D280374,"Chhatarpur, Madhya Pradesh · D280374"
D980667,"Uttar Bastar Kanker, Chhattisgarh"
496225,"Jashpur, Chhattisgarh"
D847522,"Jamtara, Jharkhand · D847522"
D740403,"Shivpuri, Madhya Pradesh · D740403"
762014,"Baudh, Odisha · 762014"
495668,"Janjgir - Champa, Chhattisgarh"
D898467,"Malkangiri, Odisha · D898467"
814111,"Pakur, Jharkhand · 814111"
D344259,"Alirajpur, Madhya Pradesh"
D680704,"Nuapada, Odisha · D680704"
D420466,"Dindori, Madhya Pradesh · D420466"
764073,"Nabarangapur, Odisha · 764073"
D529633,"Jhabua, Madhya Pradesh · D529633"
D573435,"Gumla, Jharkhand · D573435"
D577760,"Mandla, Madhya Pradesh · D577760"
110002,"Central, Delhi · 110002"
110005,"Central, Delhi · 110005"
110007,"North, Delhi · 110007"
110008,"Central, Delhi · 110008"
110010,"South West, Delhi · 110010"
110011,"Central, Delhi · 110011"
110012,"Central, Delhi · 110012"
110013,"South, Delhi · 110013"
110014,"South, Delhi · 110014"
110015,"West, Delhi · 110015"
110018,"West, Delhi · 110018"
110019,"South, Delhi · 110019"
110022,"South West, Delhi · 110022"
110023,"South West, Delhi · 110023"
110025,"South, Delhi · 110025"
110027,"West, Delhi · 110027"
110028,"South West, Delhi · 110028"
110030,"South West, Delhi · 110030"
110031,"East, Delhi · 110031"
110033,"North West, Delhi · 110033"
110036,"North West, Delhi · 110036"
110037,"South West, Delhi · 110037"
110038,"South West, Delhi · 110038"
110039,"North West, Delhi · 110039"
110042,"North West, Delhi · 110042"
110044,"South, Delhi · 110044"
110046,"South West, Delhi · 110046"
110049,"South, Delhi · 110049"
110051,"East, Delhi · 110051"
110052,"North West, Delhi · 110052"
110055,"Central, Delhi · 110055"
110056,"North West, Delhi · 110056"
110060,"Central, Delhi · 110060"
110061,"South West, Delhi · 110061"
110062,"South, Delhi · 110062"
110063,"West, Delhi · 110063"
110064,"West, Delhi · 110064"
110066,"South West, Delhi · 110066"
110067,"South West, Delhi · 110067"
110068,"South West, Delhi · 110068"
110071,"South West, Delhi · 110071"
110072,"South West, Delhi · 110072"
110076,"South, Delhi · 110076"
110077,"South West, Delhi · 110077"
110078,"South West, Delhi · 110078"
110080,"South, Delhi · 110080"
110082,"North West, Delhi · 110082"
110083,"North West, Delhi · 110083"
110084,"North, Delhi · 110084"
110086,"North West, Delhi · 110086"
110087,"West, Delhi · 110087"
110089,"North West, Delhi · 110089"
110090,"East, Delhi · 110090"
110095,"East, Delhi · 110095"
110097,"South West, Delhi · 110097"
121002,"Faridabad, Haryana · 121002"
121003,"Faridabad, Haryana · 121003"
121006,"Faridabad, Haryana · 121006"
121007,"Faridabad, Haryana · 121007"
121008,"Faridabad, Haryana · 121008"
121010,"Faridabad, Haryana · 121010"
121012,"Faridabad, Haryana · 121012"
121013,"Faridabad, Haryana · 121013"
121102,"Faridabad, Haryana · 121102"
121103,"Faridabad, Haryana · 121103"
121105,"Faridabad, Haryana · 121105"
121106,"Faridabad, Haryana · 121106"
121107,"Faridabad, Haryana · 121107"
122003,"Gurgaon, Haryana · 122003"
122005,"Gurgaon, Haryana · 122005"
122006,"Gurgaon, Haryana · 122006"
122007,"Gurgaon, Haryana · 122007"
122009,"Gurgaon, Haryana · 122009"
122015,"Gurgaon, Haryana · 122015"
122018,"Gurgaon, Haryana · 122018"
122101,"Gurgaon, Haryana · 122101"
122103,"Gurgaon, Haryana · 122103"
122105,"Gurgaon, Haryana · 122105"
122107,"Gurgaon, Haryana · 122107"
122108,"Gurgaon, Haryana · 122108"
122414,"Gurgaon, Haryana · 122414"
122502,"Gurgaon, Haryana · 122502"
122503,"Gurgaon, Haryana · 122503"
122504,"Gurgaon, Haryana · 122504"
123021,"Mahendragarh, Haryana · 123021"
123024,"Mahendragarh, Haryana · 123024"
123027,"Mahendragarh, Haryana · 123027"
123028,"Mahendragarh, Haryana · 123028"
123029,"Mahendragarh, Haryana · 123029"
123034,"Rewari, Haryana · 123034"
123035,"Rewari, Haryana · 123035"
123101,"Rewari, Haryana · 123101"
123102,"Rewari, Haryana · 123102"
123103,"Rewari, Haryana · 123103"
123301,"Rewari, Haryana · 123301"
123302,"Rewari, Haryana · 123302"
123303,"Mahendragarh, Haryana · 123303"
123401,"Rewari, Haryana · 123401"
124103,"Jhajjar, Haryana · 124103"
124105,"Jhajjar, Haryana · 124105"
124108,"Jhajjar, Haryana · 124108"
124109,"Jhajjar, Haryana · 124109"
124111,"Rohtak, Haryana · 124111"
124112,"Rohtak, Haryana · 124112"
124113,"Rohtak, Haryana · 124113"
124141,"Rohtak, Haryana · 124141"
124142,"Jhajjar, Haryana · 124142"
124146,"Jhajjar, Haryana · 124146"
124201,"Jhajjar, Haryana · 124201"
124202,"Jhajjar, Haryana · 124202"
124303,"Rohtak, Haryana · 124303"
124404,"Rohtak, Haryana · 124404"
124406,"Rohtak, Haryana · 124406"
124411,"Rohtak, Haryana · 124411"
124412,"Rohtak, Haryana · 124412"
124501,"Rohtak, Haryana · 124501"
124506,"Jhajjar, Haryana · 124506"
124508,"Jhajjar, Haryana · 124508"
124513,"Rohtak, Haryana · 124513"
125001,"Hisar, Haryana · 125001"
125004,"Hisar, Haryana · 125004"
125005,"Hisar, Haryana · 125005"
125006,"Hisar, Haryana · 125006"
125007,"Hisar, Haryana · 125007"
125011,"Hisar, Haryana · 125011"
125033,"Hisar, Haryana · 125033"
125037,"Hisar, Haryana · 125037"
125038,"Hisar, Haryana · 125038"
125039,"Hisar, Haryana · 125039"
125042,"Hisar, Haryana · 125042"
125044,"Hisar, Haryana · 125044"
125047,"Hisar, Haryana · 125047"
125048,"Fatehabad, Haryana · 125048"
125049,"Hisar, Haryana · 125049"
125050,"Fatehabad, Haryana · 125050"
125051,"Fatehabad, Haryana · 125051"
125052,"Hisar, Haryana · 125052"
125053,"Fatehabad, Haryana · 125053"
125054,"Sirsa, Haryana · 125054"
125055,"Sirsa, Haryana · 125055"
125056,"Sirsa, Haryana · 125056"
125058,"Sirsa, Haryana · 125058"
125060,"Sirsa, Haryana · 125060"
125075,"Sirsa, Haryana · 125075"
125076,"Sirsa, Haryana · 125076"
125077,"Sirsa, Haryana · 125077"
125078,"Sirsa, Haryana · 125078"
125101,"Sirsa, Haryana · 125101"
125102,"Sirsa, Haryana · 125102"
125103,"Sirsa, Haryana · 125103"
125104,"Sirsa, Haryana · 125104"
125106,"Fatehabad, Haryana · 125106"
125110,"Sirsa, Haryana · 125110"
125111,"Fatehabad, Haryana · 125111"
125112,"Hisar, Haryana · 125112"
125113,"Hisar, Haryana · 125113"
125120,"Fatehabad, Haryana · 125120"
125121,"Hisar, Haryana · 125121"
125133,"Fatehabad, Haryana · 125133"
125201,"Sirsa, Haryana · 125201"
126101,"Jind, Haryana · 126101"
126102,"Jind, Haryana · 126102"
126110,"Jind, Haryana · 126110"
126111,"Jind, Haryana · 126111"
126112,"Jind, Haryana · 126112"
126113,"Jind, Haryana · 126113"
126114,"Jind, Haryana · 126114"
126115,"Jind, Haryana · 126115"
126116,"Jind, Haryana · 126116"
126152,"Jind, Haryana · 126152"
127021,"Bhiwani, Haryana · 127021"
127022,"Bhiwani, Haryana · 127022"
127025,"Bhiwani, Haryana · 127025"
127026,"Bhiwani, Haryana · 127026"
127027,"Bhiwani, Haryana · 127027"
127028,"Bhiwani, Haryana · 127028"
127030,"Bhiwani, Haryana · 127030"
127031,"Bhiwani, Haryana · 127031"
127032,"Bhiwani, Haryana · 127032"
127035,"Bhiwani, Haryana · 127035"
127040,"Bhiwani, Haryana · 127040"
127041,"Bhiwani, Haryana · 127041"
127042,"Bhiwani, Haryana · 127042"
127043,"Bhiwani, Haryana · 127043"
127045,"Bhiwani, Haryana · 127045"
127046,"Bhiwani, Haryana · 127046"
127111,"Bhiwani, Haryana · 127111"
127114,"Bhiwani, Haryana · 127114"
127306,"Bhiwani, Haryana · 127306"
127307,"Bhiwani, Haryana · 127307"
127308,"Bhiwani, Haryana · 127308"
127309,"Bhiwani, Haryana · 127309"
127310,"Bhiwani, Haryana · 127310"
131001,"Sonipat, Haryana · 131001"
131021,"Sonipat, Haryana · 131021"
131022,"Sonipat, Haryana · 131022"
131024,"Sonipat, Haryana · 131024"
131027,"Sonipat, Haryana · 131027"
131028,"Sonipat, Haryana · 131028"
131029,"Sonipat, Haryana · 131029"
131039,"Sonipat, Haryana · 131039"
131101,"Sonipat, Haryana · 131101"
131102,"Sonipat, Haryana · 131102"
131103,"Sonipat, Haryana · 131103"
131301,"Sonipat, Haryana · 131301"
131302,"Sonipat, Haryana · 131302"
131304,"Sonipat, Haryana · 131304"
131305,"Sonipat, Haryana · 131305"
131306,"Sonipat, Haryana · 131306"
131402,"Sonipat, Haryana · 131402"
131403,"Sonipat, Haryana · 131403"
131408,"Sonipat, Haryana · 131408"
131409,"Sonipat, Haryana · 131409"
132001,"Karnal, Haryana · 132001"
132022,"Karnal, Haryana · 132022"
132023,"Karnal, Haryana · 132023"
132024,"Karnal, Haryana · 132024"
132036,"Karnal, Haryana · 132036"
132037,"Karnal, Haryana · 132037"
132039,"Karnal, Haryana · 132039"
132040,"Karnal, Haryana · 132040"
132041,"Karnal, Haryana · 132041"
132046,"Karnal, Haryana · 132046"
132054,"Karnal, Haryana · 132054"
132101,"Panipat, Haryana · 132101"
132102,"Panipat, Haryana · 132102"
132103,"Panipat, Haryana · 132103"
132104,"Panipat, Haryana · 132104"
132105,"Panipat, Haryana · 132105"
132106,"Panipat, Haryana · 132106"
132107,"Panipat, Haryana · 132107"
132108,"Panipat, Haryana · 132108"
132113,"Panipat, Haryana · 132113"
132114,"Karnal, Haryana · 132114"
132115,"Panipat, Haryana · 132115"
132116,"Karnal, Haryana · 132116"
132117,"Karnal, Haryana · 132117"
132122,"Panipat, Haryana · 132122"
132140,"Panipat, Haryana · 132140"
132145,"Panipat, Haryana · 132145"
132157,"Karnal, Haryana · 132157"
133001,"Ambala, Haryana · 133001"
133004,"Ambala, Haryana · 133004"
133005,"Ambala, Haryana · 133005"
133006,"Ambala, Haryana · 133006"
133101,"Ambala, Haryana · 133101"
133102,"Ambala, Haryana · 133102"
133201,"Ambala, Haryana · 133201"
133202,"Ambala, Haryana · 133202"
133203,"Ambala, Haryana · 133203"
133205,"Ambala, Haryana · 133205"
133207,"Ambala, Haryana · 133207"
133301,"Panchkula, Haryana · 133301"
133302,"Panchkula, Haryana · 133302"
134003,"Ambala, Haryana · 134003"
134005,"Ambala, Haryana · 134005"
134007,"Ambala, Haryana · 134007"
134101,"Panchkula, Haryana · 134101"
134102,"Panchkula, Haryana · 134102"
134104,"Panchkula, Haryana · 134104"
134107,"Panchkula, Haryana · 134107"
134108,"Panchkula, Haryana · 134108"
134109,"Panchkula, Haryana · 134109"
134112,"Panchkula, Haryana · 134112"
134113,"Panchkula, Haryana · 134113"
134114,"Panchkula, Haryana · 134114"
134116,"Panchkula, Haryana · 134116"
134117,"Panchkula, Haryana · 134117"
134118,"Panchkula, Haryana · 134118"
134201,"Ambala, Haryana · 134201"
134202,"Ambala, Haryana · 134202"
134203,"Ambala, Haryana · 134203"
134204,"Ambala, Haryana · 134204"
134205,"Panchkula, Haryana · 134205"
136020,"Kaithal, Haryana · 136020"
136021,"Kaithal, Haryana · 136021"
136026,"Kaithal, Haryana · 136026"
136027,"Kaithal, Haryana · 136027"
136030,"Kurukshetra, Haryana · 136030"
136033,"Kaithal, Haryana · 136033"
136034,"Kaithal, Haryana · 136034"
136035,"Kaithal, Haryana · 136035"
136038,"Kurukshetra, Haryana · 136038"
136042,"Kaithal, Haryana · 136042"
136043,"Kaithal, Haryana · 136043"
136044,"Kaithal, Haryana · 136044"
136117,"Kaithal, Haryana · 136117"
136119,"Kurukshetra, Haryana · 136119"
136128,"Kurukshetra, Haryana · 136128"
136129,"Kurukshetra, Haryana · 136129"
136130,"Kurukshetra, Haryana · 136130"
136131,"Kurukshetra, Haryana · 136131"
136132,"Kurukshetra, Haryana · 136132"
136135,"Kurukshetra, Haryana · 136135"
136136,"Kurukshetra, Haryana · 136136"
136156,"Kurukshetra, Haryana · 136156"
140001,"Rupnagar, Punjab · 140001"
140101,"Rupnagar, Punjab · 140101"
140103,"Rupnagar, Punjab · 140103"
140108,"Rupnagar, Punjab · 140108"
140111,"Rupnagar, Punjab · 140111"
140112,"Rupnagar, Punjab · 140112"
140113,"Rupnagar, Punjab · 140113"
140114,"Rupnagar, Punjab · 140114"
140116,"Rupnagar, Punjab · 140116"
140117,"Rupnagar, Punjab · 140117"
140119,"Rupnagar, Punjab · 140119"
140123,"Rupnagar, Punjab · 140123"
140124,"Rupnagar, Punjab · 140124"
140126,"Rupnagar, Punjab · 140126"
140133,"Rupnagar, Punjab · 140133"
140301,"Rupnagar, Punjab · 140301"
140307,"Rupnagar, Punjab · 140307"
140308,"Rupnagar, Punjab · 140308"
140401,"Patiala, Punjab · 140401"
140402,"Patiala, Punjab · 140402"
140405,"Fatehgarh Sahib, Punjab · 140405"
140406,"Fatehgarh Sahib, Punjab · 140406"
140412,"Fatehgarh Sahib, Punjab · 140412"
140417,"Patiala, Punjab · 140417"
140506,"Patiala, Punjab · 140506"
140601,"Patiala, Punjab · 140601"
140602,"Patiala, Punjab · 140602"
140603,"Patiala, Punjab · 140603"
140701,"Patiala, Punjab · 140701"
140702,"Patiala, Punjab · 140702"
140802,"Patiala, Punjab · 140802"
141003,"Ludhiana, Punjab · 141003"
141008,"Ludhiana, Punjab · 141008"
141101,"Ludhiana, Punjab · 141101"
141102,"Ludhiana, Punjab · 141102"
141103,"Ludhiana, Punjab · 141103"
141104,"Ludhiana, Punjab · 141104"
141105,"Ludhiana, Punjab · 141105"
141106,"Ludhiana, Punjab · 141106"
141107,"Ludhiana, Punjab · 141107"
141108,"Ludhiana, Punjab · 141108"
141109,"Ludhiana, Punjab · 141109"
141110,"Ludhiana, Punjab · 141110"
141112,"Ludhiana, Punjab · 141112"
141113,"Ludhiana, Punjab · 141113"
141114,"Ludhiana, Punjab · 141114"
141115,"Ludhiana, Punjab · 141115"
141117,"Ludhiana, Punjab · 141117"
141118,"Ludhiana, Punjab · 141118"
141119,"Ludhiana, Punjab · 141119"
141120,"Ludhiana, Punjab · 141120"
141121,"Ludhiana, Punjab · 141121"
141122,"Ludhiana, Punjab · 141122"
141123,"Ludhiana, Punjab · 141123"
141125,"Ludhiana, Punjab · 141125"
141126,"Ludhiana, Punjab · 141126"
141127,"Ludhiana, Punjab · 141127"
141201,"Ludhiana, Punjab · 141201"
141202,"Ludhiana, Punjab · 141202"
141203,"Ludhiana, Punjab · 141203"
141204,"Ludhiana, Punjab · 141204"
141205,"Ludhiana, Punjab · 141205"
141206,"Ludhiana, Punjab · 141206"
141401,"Ludhiana, Punjab · 141401"
141411,"Fatehgarh Sahib, Punjab · 141411"
141412,"Ludhiana, Punjab · 141412"
141413,"Ludhiana, Punjab · 141413"
141414,"Ludhiana, Punjab · 141414"
141415,"Ludhiana, Punjab · 141415"
141416,"Ludhiana, Punjab · 141416"
141417,"Ludhiana, Punjab · 141417"
141418,"Ludhiana, Punjab · 141418"
141419,"Ludhiana, Punjab · 141419"
141421,"Ludhiana, Punjab · 141421"
141801,"Fatehgarh Sahib, Punjab · 141801"
142002,"Moga, Punjab · 142002"
142003,"Moga, Punjab · 142003"
142011,"Moga, Punjab · 142011"
142021,"Ludhiana, Punjab · 142021"
142022,"Ludhiana, Punjab · 142022"
142024,"Ludhiana, Punjab · 142024"
142025,"Ludhiana, Punjab · 142025"
142026,"Ludhiana, Punjab · 142026"
142027,"Ludhiana, Punjab · 142027"
142029,"Ludhiana, Punjab · 142029"
142030,"Ludhiana, Punjab · 142030"
142031,"Ludhiana, Punjab · 142031"
142032,"Ludhiana, Punjab · 142032"
142033,"Ludhiana, Punjab · 142033"
142034,"Ludhiana, Punjab · 142034"
142035,"Ludhiana, Punjab · 142035"
142036,"Ludhiana, Punjab · 142036"
142037,"Moga, Punjab · 142037"
142038,"Moga, Punjab · 142038"
142039,"Moga, Punjab · 142039"
142040,"Moga, Punjab · 142040"
142041,"Firozpur, Punjab · 142041"
142042,"Moga, Punjab · 142042"
142043,"Moga, Punjab · 142043"
142044,"Firozpur, Punjab · 142044"
142045,"Moga, Punjab · 142045"
142046,"Moga, Punjab · 142046"
142047,"Firozpur, Punjab · 142047"
142048,"Moga, Punjab · 142048"
142049,"Moga, Punjab · 142049"
142050,"Firozpur, Punjab · 142050"
142052,"Firozpur, Punjab · 142052"
142053,"Moga, Punjab · 142053"
142054,"Moga, Punjab · 142054"
142055,"Moga, Punjab · 142055"
142056,"Moga, Punjab · 142056"
142057,"Moga, Punjab · 142057"
142058,"Moga, Punjab · 142058"
142060,"Firozpur, Punjab · 142060"
143001,"Amritsar, Punjab · 143001"
143002,"Amritsar, Punjab · 143002"
143005,"Amritsar, Punjab · 143005"
143006,"Amritsar, Punjab · 143006"
143008,"Amritsar, Punjab · 143008"
143009,"Amritsar, Punjab · 143009"
143022,"Amritsar, Punjab · 143022"
143101,"Amritsar, Punjab · 143101"
143102,"Amritsar, Punjab · 143102"
143103,"Amritsar, Punjab · 143103"
143105,"Amritsar, Punjab · 143105"
143107,"Amritsar, Punjab · 143107"
143108,"Amritsar, Punjab · 143108"
143109,"Amritsar, Punjab · 143109"
143111,"Amritsar, Punjab · 143111"
143112,"Amritsar, Punjab · 143112"
143113,"Amritsar, Punjab · 143113"
143114,"Amritsar, Punjab · 143114"
143115,"Amritsar, Punjab · 143115"
143116,"Amritsar, Punjab · 143116"
143117,"Amritsar, Punjab · 143117"
143118,"Tarn Taran, Punjab · 143118"
143119,"Amritsar, Punjab · 143119"
143149,"Amritsar, Punjab · 143149"
143201,"Amritsar, Punjab · 143201"
143202,"Amritsar, Punjab · 143202"
143203,"Amritsar, Punjab · 143203"
143204,"Amritsar, Punjab · 143204"
143205,"Amritsar, Punjab · 143205"
143301,"Amritsar, Punjab · 143301"
143302,"Amritsar, Punjab · 143302"
143303,"Amritsar, Punjab · 143303"
143304,"Amritsar, Punjab · 143304"
143305,"Amritsar, Punjab · 143305"
143401,"Tarn Taran, Punjab · 143401"
143402,"Amritsar, Punjab · 143402"
