pincode,sfb_branches,coop_branches,rrb_branches,fin_branches_total,fin_density_per_km2
768109,4.0,2.0,1.0,6.0,0.04
D516565,2.0,3.0,0.0,5.0,0.04
802136,3.0,1.0,0.0,3.0,0.04
465223,2.0,1.0,0.0,2.0,0.04
D502821,3.0,1.0,0.0,3.0,0.04
D124782,3.0,1.0,0.0,3.0,0.04
224122,4.0,0.0,0.0,4.0,0.04
495004,4.0,2.0,1.0,5.0,0.04
D505553,3.0,1.0,0.0,3.0,0.04
D841188,3.0,2.0,1.0,4.0,0.04
D734014,3.0,1.0,0.0,3.0,0.04
803120,3.0,1.0,0.0,3.0,0.04
D853079,3.0,1.0,0.0,3.0,0.04
815315,3.0,1.0,0.0,3.0,0.04
D211490,4.0,0.0,0.0,4.0,0.04
D806886,4.0,3.0,1.0,7.0,0.04
229001,4.0,0.0,0.0,4.0,0.04
D350782,3.0,1.0,0.0,3.0,0.04
D148606,4.0,0.0,0.0,4.0,0.04
D693397,4.0,3.0,1.0,6.0,0.04
754215,4.0,2.0,1.0,6.0,0.04
425409,2.0,4.0,0.0,6.0,0.04
D559316,1.0,0.0,0.0,1.0,0.04
D889929,2.0,1.0,0.0,2.0,0.04
497116,4.0,2.0,1.0,5.0,0.04
D782578,3.0,0.0,0.0,3.0,0.04
262122,3.0,0.0,0.0,3.0,0.04
222501,4.0,0.0,0.0,4.0,0.04
D734885,3.0,1.0,0.0,3.0,0.04
243633,3.0,0.0,0.0,3.0,0.04
D815885,2.0,2.0,0.0,4.0,0.04
D167300,4.0,3.0,1.0,6.0,0.04
D712176,3.0,0.0,0.0,3.0,0.04
231310,4.0,0.0,0.0,4.0,0.04
D216230,3.0,1.0,0.0,3.0,0.04
D932553,4.0,2.0,1.0,6.0,0.04
233001,3.0,1.0,0.0,3.0,0.04
D441711,3.0,1.0,0.0,4.0,0.04
814133,3.0,1.0,0.0,3.0,0.04
460001,2.0,1.0,0.0,2.0,0.04
D492353,3.0,1.0,0.0,3.0,0.04
221201,4.0,0.0,0.0,4.0,0.04
D752523,3.0,1.0,0.0,3.0,0.04
D361537,3.0,1.0,0.0,3.0,0.04
394710,2.0,5.0,0.0,7.0,0.04
723101,3.0,1.0,0.0,3.0,0.04
D179875,3.0,1.0,0.0,3.0,0.04
D308156,4.0,0.0,0.0,4.0,0.04
D521581,4.0,2.0,1.0,6.0,0.04
D267960,3.0,1.0,0.0,4.0,0.04
494661,4.0,2.0,1.0,5.0,0.04
D778644,3.0,1.0,0.0,3.0,0.04
D263669,3.0,0.0,0.0,3.0,0.04
585323,4.0,4.0,1.0,8.0,0.04
D280374,3.0,1.0,0.0,3.0,0.04
D980667,3.0,3.0,1.0,5.0,0.04
496225,4.0,2.0,1.0,5.0,0.04
D847522,3.0,1.0,0.0,3.0,0.04
D740403,2.0,1.0,0.0,2.0,0.04
762014,4.0,2.0,1.0,6.0,0.04
495668,4.0,2.0,1.0,5.0,0.04
D898467,4.0,3.0,1.0,7.0,0.04
814111,3.0,1.0,0.0,3.0,0.04
D344259,2.0,4.0,0.0,6.0,0.04
D680704,4.0,3.0,1.0,6.0,0.04
D420466,3.0,1.0,0.0,3.0,0.04
764073,4.0,2.0,1.0,6.0,0.04
D529633,2.0,3.0,0.0,5.0,0.04
D573435,3.0,1.0,0.0,4.0,0.04
D577760,3.0,1.0,0.0,3.0,0.04
515001,4.0,1.0,0.0,5.0,0.04
515002,3.0,1.0,0.0,3.0,0.04
515003,4.0,1.0,0.0,4.0,0.04
515004,3.0,0.0,0.0,3.0,0.04
515005,1.0,0.0,0.0,1.0,0.04
515101,3.0,1.0,0.0,3.0,0.04
515110,1.0,0.0,0.0,2.0,0.04
515122,4.0,1.0,0.0,5.0,0.04
515123,4.0,1.0,0.0,5.0,0.04
515124,2.0,0.0,0.0,2.0,0.04
515133,1.0,0.0,0.0,2.0,0.04
515134,3.0,1.0,0.0,4.0,0.04
515144,1.0,0.0,0.0,1.0,0.04
515154,2.0,1.0,0.0,3.0,0.04
515159,4.0,1.0,0.0,5.0,0.04
515164,1.0,0.0,0.0,1.0,0.04
515201,1.0,0.0,0.0,1.0,0.04
515202,1.0,0.0,0.0,1.0,0.04
515211,3.0,0.0,0.0,4.0,0.04
515212,3.0,1.0,0.0,4.0,0.04
515231,1.0,0.0,0.0,2.0,0.04
515241,1.0,0.0,0.0,1.0,0.04
515261,1.0,0.0,0.0,1.0,0.04
515271,1.0,0.0,0.0,1.0,0.04
515281,2.0,0.0,0.0,2.0,0.04
515286,3.0,1.0,0.0,4.0,0.04
515291,1.0,0.0,0.0,2.0,0.04
515301,3.0,1.0,0.0,4.0,0.04
515303,3.0,0.0,0.0,3.0,0.04
515305,3.0,0.0,0.0,3.0,0.04
515311,3.0,1.0,0.0,4.0,0.04
515321,2.0,0.0,0.0,2.0,0.04
515331,3.0,1.0,0.0,3.0,0.04
515341,2.0,0.0,0.0,2.0,0.04
515401,3.0,1.0,0.0,4.0,0.04
515402,2.0,0.0,0.0,2.0,0.04
515405,1.0,0.0,0.0,1.0,0.04
515408,1.0,0.0,0.0,2.0,0.04
515411,1.0,0.0,0.0,1.0,0.04
515413,1.0,1.0,0.0,2.0,0.04
515414,2.0,0.0,0.0,3.0,0.04
515415,2.0,0.0,0.0,2.0,0.04
515425,4.0,1.0,0.0,5.0,0.04
515435,2.0,0.0,0.0,3.0,0.04
515445,2.0,1.0,0.0,3.0,0.04
515455,2.0,1.0,0.0,3.0,0.04
515465,1.0,0.0,0.0,1.0,0.04
515501,2.0,0.0,0.0,2.0,0.04
515511,3.0,0.0,0.0,3.0,0.04
515521,2.0,0.0,0.0,2.0,0.04
515531,2.0,0.0,0.0,2.0,0.04
515541,2.0,0.0,0.0,2.0,0.04
515551,3.0,0.0,0.0,4.0,0.04
515556,3.0,0.0,0.0,3.0,0.04
515561,1.0,0.0,0.0,1.0,0.04
515571,3.0,1.0,0.0,4.0,0.04
515581,3.0,1.0,0.0,4.0,0.04
515591,3.0,1.0,0.0,4.0,0.04
515601,3.0,1.0,0.0,4.0,0.04
515611,3.0,1.0,0.0,4.0,0.04
515621,3.0,1.0,0.0,4.0,0.04
515631,2.0,1.0,0.0,3.0,0.04
515641,3.0,1.0,0.0,4.0,0.04
515651,2.0,1.0,0.0,3.0,0.04
515661,1.0,0.0,0.0,2.0,0.04
515671,1.0,0.0,0.0,2.0,0.04
515672,1.0,0.0,0.0,2.0,0.04
515701,3.0,0.0,0.0,3.0,0.04
515711,2.0,0.0,0.0,2.0,0.04
515721,2.0,0.0,0.0,2.0,0.04
515722,2.0,0.0,0.0,2.0,0.04
515731,1.0,0.0,0.0,1.0,0.04
515741,2.0,0.0,0.0,2.0,0.04
515751,2.0,0.0,0.0,2.0,0.04
515761,2.0,0.0,0.0,2.0,0.04
515763,2.0,0.0,0.0,2.0,0.04
515765,2.0,0.0,0.0,2.0,0.04
515766,2.0,0.0,0.0,2.0,0.04
515767,2.0,0.0,0.0,2.0,0.04
515774,2.0,0.0,0.0,2.0,0.04
515775,2.0,0.0,0.0,2.0,0.04
515787,2.0,0.0,0.0,2.0,0.04
515801,2.0,0.0,0.0,2.0,0.04
515803,2.0,0.0,0.0,2.0,0.04
515812,2.0,0.0,0.0,2.0,0.04
515822,2.0,0.0,0.0,2.0,0.04
515832,2.0,0.0,0.0,2.0,0.04
515842,2.0,0.0,0.0,2.0,0.04
515863,2.0,0.0,0.0,2.0,0.04
515865,2.0,0.0,0.0,2.0,0.04
515867,2.0,0.0,0.0,2.0,0.04
515870,2.0,0.0,0.0,2.0,0.04
515871,2.0,0.0,0.0,2.0,0.04
515872,2.0,0.0,0.0,2.0,0.04
517001,2.0,0.0,0.0,2.0,0.04
517002,2.0,0.0,0.0,2.0,0.04
517004,2.0,0.0,0.0,2.0,0.04
517101,2.0,0.0,0.0,2.0,0.04
517102,2.0,0.0,0.0,2.0,0.04
517112,2.0,0.0,0.0,2.0,0.04
517113,2.0,0.0,0.0,2.0,0.04
517123,2.0,0.0,0.0,2.0,0.04
517124,2.0,0.0,0.0,2.0,0.04
517125,2.0,0.0,0.0,2.0,0.04
517126,2.0,0.0,0.0,2.0,0.04
517127,2.0,0.0,0.0,2.0,0.04
517128,2.0,0.0,0.0,2.0,0.04
517129,2.0,0.0,0.0,2.0,0.04
517130,2.0,0.0,0.0,2.0,0.04
517131,2.0,0.0,0.0,2.0,0.04
517132,1.0,0.0,0.0,2.0,0.04
517152,1.0,0.0,0.0,1.0,0.04
517167,1.0,0.0,0.0,1.0,0.04
517172,2.0,0.0,0.0,2.0,0.04
517192,2.0,0.0,0.0,2.0,0.04
517193,2.0,0.0,0.0,2.0,0.04
517194,2.0,0.0,0.0,2.0,0.04
517213,2.0,0.0,0.0,2.0,0.04
517214,2.0,0.0,0.0,2.0,0.04
517234,2.0,0.0,0.0,2.0,0.04
517235,2.0,0.0,0.0,2.0,0.04
517236,2.0,0.0,0.0,2.0,0.04
517237,2.0,0.0,0.0,2.0,0.04
517247,2.0,0.0,0.0,2.0,0.04
517257,2.0,0.0,0.0,2.0,0.04
517277,2.0,0.0,0.0,2.0,0.04
517280,2.0,0.0,0.0,2.0,0.04
517291,2.0,0.0,0.0,2.0,0.04
517297,2.0,0.0,0.0,2.0,0.04
517299,2.0,0.0,0.0,2.0,0.04
517305,2.0,0.0,0.0,2.0,0.04
517319,2.0,0.0,0.0,2.0,0.04
517325,2.0,0.0,0.0,2.0,0.04
517326,2.0,0.0,0.0,2.0,0.04
517350,1.0,0.0,0.0,1.0,0.04
517351,1.0,0.0,0.0,1.0,0.04
517352,2.0,0.0,0.0,2.0,0.04
517370,2.0,0.0,0.0,2.0,0.04
517390,1.0,0.0,0.0,1.0,0.04
517391,1.0,0.0,0.0,1.0,0.04
517401,1.0,0.0,0.0,1.0,0.04
517403,1.0,0.0,0.0,1.0,0.04
517408,1.0,0.0,0.0,1.0,0.04
517414,1.0,0.0,0.0,1.0,0.04
517415,1.0,0.0,0.0,1.0,0.04
517416,1.0,0.0,0.0,1.0,0.04
517417,1.0,0.0,0.0,1.0,0.04
517418,1.0,0.0,0.0,1.0,0.04
517419,1.0,0.0,0.0,1.0,0.04
517421,1.0,0.0,0.0,1.0,0.04
517422,1.0,0.0,0.0,1.0,0.04
517423,1.0,0.0,0.0,1.0,0.04
517424,2.0,0.0,0.0,2.0,0.04
517425,2.0,0.0,0.0,2.0,0.04
517426,2.0,0.0,0.0,2.0,0.04
517429,2.0,0.0,0.0,2.0,0.04
517432,1.0,0.0,0.0,1.0,0.04
517501,2.0,0.0,0.0,2.0,0.04
517502,1.0,0.0,0.0,1.0,0.04
517503,1.0,0.0,0.0,1.0,0.04
517504,1.0,0.0,0.0,2.0,0.04
517505,2.0,0.0,0.0,2.0,0.04
517506,1.0,0.0,0.0,1.0,0.04
517507,1.0,0.0,0.0,1.0,0.04
517520,1.0,0.0,0.0,2.0,0.04
517526,1.0,0.0,0.0,1.0,0.04
517536,2.0,0.0,0.0,2.0,0.04
517541,1.0,0.0,0.0,2.0,0.04
517551,1.0,0.0,0.0,2.0,0.04
517561,1.0,0.0,0.0,2.0,0.04
517569,2.0,0.0,0.0,2.0,0.04
517571,2.0,0.0,0.0,2.0,0.04
517581,2.0,0.0,0.0,2.0,0.04
517582,2.0,0.0,0.0,2.0,0.04
517583,2.0,0.0,0.0,2.0,0.04
517584,2.0,0.0,0.0,2.0,0.04
517586,2.0,0.0,0.0,2.0,0.04
517587,2.0,0.0,0.0,2.0,0.04
517588,2.0,0.0,0.0,2.0,0.04
517589,2.0,0.0,0.0,2.0,0.04
517590,2.0,0.0,0.0,2.0,0.04
517591,2.0,0.0,0.0,2.0,0.04
517592,2.0,0.0,0.0,2.0,0.04
517599,2.0,0.0,0.0,2.0,0.04
517619,2.0,0.0,0.0,2.0,0.04
517620,2.0,0.0,0.0,2.0,0.04
517640,2.0,0.0,0.0,2.0,0.04
517641,2.0,0.0,0.0,2.0,0.04
517642,2.0,0.0,0.0,2.0,0.04
517643,2.0,0.0,0.0,2.0,0.04
517644,2.0,0.0,0.0,2.0,0.04
517645,2.0,0.0,0.0,2.0,0.04
518001,2.0,0.0,0.0,2.0,0.04
518002,1.0,0.0,0.0,1.0,0.04
518003,1.0,0.0,0.0,2.0,0.04
518004,1.0,0.0,0.0,1.0,0.04
518006,1.0,0.0,0.0,2.0,0.04
518007,1.0,0.0,0.0,2.0,0.04
518010,1.0,0.0,0.0,1.0,0.04
518101,1.0,0.0,0.0,1.0,0.04
518102,1.0,0.0,0.0,2.0,0.04
518112,1.0,0.0,0.0,2.0,0.04
518122,1.0,0.0,0.0,2.0,0.04
518123,1.0,0.0,0.0,1.0,0.04
518124,1.0,0.0,0.0,1.0,0.04
518134,1.0,0.0,0.0,2.0,0.04
518135,1.0,0.0,0.0,2.0,0.04
518145,1.0,0.0,0.0,1.0,0.04
518155,1.0,0.0,0.0,2.0,0.04
518165,1.0,0.0,0.0,1.0,0.04
518166,1.0,0.0,0.0,1.0,0.04
518176,1.0,0.0,0.0,1.0,0.04
518186,1.0,0.0,0.0,1.0,0.04
518196,1.0,0.0,0.0,2.0,0.04
518206,1.0,0.0,0.0,2.0,0.04
518216,1.0,0.0,0.0,2.0,0.04
518217,1.0,0.0,0.0,1.0,0.04
518218,1.0,0.0,0.0,2.0,0.04
518220,1.0,0.0,0.0,2.0,0.04
518221,1.0,0.0,0.0,2.0,0.04
518222,1.0,0.0,0.0,2.0,0.04
518225,1.0,0.0,0.0,2.0,0.04
518301,1.0,0.0,0.0,2.0,0.04
518302,1.0,0.0,0.0,2.0,0.04
518308,1.0,0.0,0.0,2.0,0.04
518313,1.0,0.0,0.0,2.0,0.04
518323,1.0,0.0,0.0,2.0,0.04
518333,1.0,0.0,0.0,2.0,0.04
518343,1.0,0.0,0.0,2.0,0.04
518344,1.0,0.0,0.0,2.0,0.04
518345,1.0,0.0,0.0,2.0,0.04
518346,1.0,0.0,0.0,2.0,0.04
518347,1.0,0.0,0.0,2.0,0.04
518348,1.0,0.0,0.0,2.0,0.04
518349,1.0,0.0,0.0,2.0,0.04
518350,1.0,0.0,0.0,2.0,0.04
518360,1.0,0.0,0.0,2.0,0.04
518380,1.0,0.0,0.0,2.0,0.04
518385,1.0,0.0,0.0,2.0,0.04
518390,1.0,0.0,0.0,2.0,0.04
518395,1.0,0.0,0.0,1.0,0.04
518396,1.0,0.0,0.0,1.0,0.04
518401,1.0,0.0,0.0,1.0,0.04
518405,1.0,0.0,0.0,1.0,0.04
518411,1.0,0.0,0.0,1.0,0.04
518412,1.0,0.0,0.0,1.0,0.04
518422,1.0,0.0,0.0,1.0,0.04
518432,1.0,0.0,0.0,1.0,0.04
518442,1.0,0.0,0.0,2.0,0.04
518452,1.0,0.0,0.0,1.0,0.04
518462,1.0,0.0,0.0,2.0,0.04
518463,1.0,0.0,0.0,1.0,0.04
518464,1.0,0.0,0.0,1.0,0.04
518466,1.0,0.0,0.0,1.0,0.04
518467,1.0,0.0,0.0,1.0,0.04
518468,1.0,0.0,0.0,1.0,0.04
518501,1.0,0.0,0.0,1.0,0.04
518502,1.0,0.0,0.0,1.0,0.04
518508,1.0,0.0,0.0,1.0,0.04
518510,1.0,0.0,0.0,1.0,0.04
518511,1.0,0.0,0.0,1.0,0.04
518512,1.0,0.0,0.0,1.0,0.04
518513,1.0,0.0,0.0,1.0,0.04
518523,1.0,0.0,0.0,1.0,0.04
518533,1.0,0.0,0.0,1.0,0.04
518543,1.0,0.0,0.0,1.0,0.04
518553,1.0,0.0,0.0,1.0,0.04
518563,1.0,0.0,0.0,1.0,0.04
518573,1.0,0.0,0.0,1.0,0.04
518583,1.0,0.0,0.0,1.0,0.04
518593,1.0,0.0,0.0,1.0,0.04
518594,1.0,0.0,0.0,1.0,0.04
518598,1.0,0.0,0.0,1.0,0.04
518599,1.0,0.0,0.0,1.0,0.04
518674,1.0,0.0,0.0,1.0,0.04
520001,1.0,0.0,0.0,1.0,0.04
520002,1.0,0.0,0.0,2.0,0.04
520003,1.0,0.0,0.0,1.0,0.04
520004,1.0,0.0,0.0,1.0,0.04
520007,1.0,0.0,0.0,1.0,0.04
520008,1.0,0.0,0.0,1.0,0.04
520010,1.0,0.0,0.0,1.0,0.04
520011,1.0,0.0,0.0,1.0,0.04
520012,1.0,0.0,0.0,1.0,0.04
520013,1.0,0.0,0.0,1.0,0.04
520015,1.0,0.0,0.0,2.0,0.04
521001,1.0,0.0,0.0,1.0,0.04
521002,1.0,0.0,0.0,1.0,0.04
521003,1.0,0.0,0.0,1.0,0.04
521101,1.0,0.0,0.0,1.0,0.04
521102,1.0,0.0,0.0,1.0,0.04
521104,1.0,0.0,0.0,2.0,0.04
521105,1.0,0.0,0.0,2.0,0.04
521106,1.0,0.0,0.0,1.0,0.04
521107,1.0,0.0,0.0,1.0,0.04
521108,1.0,0.0,0.0,2.0,0.04
521109,1.0,0.0,0.0,1.0,0.04
521110,1.0,0.0,0.0,1.0,0.04
521111,1.0,0.0,0.0,1.0,0.04
521120,1.0,0.0,0.0,1.0,0.04
521121,1.0,0.0,0.0,1.0,0.04
521122,1.0,0.0,0.0,1.0,0.04
521125,1.0,0.0,0.0,1.0,0.04
521126,1.0,0.0,0.0,1.0,0.04
521130,1.0,0.0,0.0,1.0,0.04
521131,1.0,0.0,0.0,1.0,0.04
521132,1.0,0.0,0.0,1.0,0.04
521133,1.0,0.0,0.0,1.0,0.04
521134,1.0,0.0,0.0,1.0,0.04
521135,1.0,0.0,0.0,1.0,0.04
521136,1.0,0.0,0.0,1.0,0.04
521137,1.0,0.0,0.0,1.0,0.04
521138,1.0,0.0,0.0,1.0,0.04
521139,1.0,0.0,0.0,1.0,0.04
521148,1.0,0.0,0.0,1.0,0.04
521149,1.0,0.0,0.0,1.0,0.04
521150,1.0,0.0,0.0,1.0,0.04
521151,1.0,0.0,0.0,1.0,0.04
521153,1.0,0.0,0.0,1.0,0.04
521157,1.0,0.0,0.0,1.0,0.04
521158,1.0,0.0,0.0,1.0,0.04
521162,1.0,0.0,0.0,1.0,0.04
521163,1.0,0.0,0.0,1.0,0.04
521164,1.0,0.0,0.0,1.0,0.04
521165,1.0,0.0,0.0,1.0,0.04
521170,1.0,0.0,0.0,1.0,0.04
521175,1.0,0.0,0.0,1.0,0.04
521178,0.0,0.0,0.0,0.0,0.04
521180,0.0,0.0,0.0,0.0,0.04
521181,0.0,0.0,0.0,0.0,0.04
521182,0.0,0.0,0.0,0.0,0.04
521183,0.0,0.0,0.0,0.0,0.04
521185,0.0,0.0,0.0,0.0,0.04
521190,0.0,0.0,0.0,0.0,0.04
521201,0.0,0.0,0.0,0.0,0.04
521202,0.0,0.0,0.0,0.0,0.04
521207,0.0,0.0,0.0,0.0,0.04
521211,0.0,0.0,0.0,1.0,0.04
521212,0.0,0.0,0.0,0.0,0.04
521213,0.0,0.0,0.0,0.0,0.04
521214,0.0,0.0,0.0,0.0,0.04
521215,0.0,0.0,0.0,1.0,0.04
521225,0.0,0.0,0.0,1.0,0.04
521226,0.0,0.0,0.0,0.0,0.04
521227,0.0,0.0,0.0,0.0,0.04
521228,0.0,0.0,0.0,1.0,0.04
521229,0.0,0.0,0.0,0.0,0.04
521230,1.0,0.0,0.0,1.0,0.04
521235,0.0,0.0,0.0,0.0,0.04
521241,0.0,0.0,0.0,0.0,0.04
521245,1.0,0.0,0.0,1.0,0.04
521246,0.0,0.0,0.0,0.0,0.04
521247,0.0,0.0,0.0,0.0,0.04
521250,0.0,0.0,0.0,0.0,0.04
521256,0.0,0.0,0.0,0.0,0.04
521260,0.0,0.0,0.0,0.0,0.04
521261,0.0,0.0,0.0,0.0,0.04
521263,0.0,0.0,0.0,0.0,0.04
521286,0.0,0.0,0.0,0.0,0.04
521301,1.0,0.0,0.0,1.0,0.04
521311,1.0,0.0,0.0,1.0,0.04
521312,0.0,0.0,0.0,1.0,0.04
521321,0.0,0.0,0.0,1.0,0.04
521322,0.0,0.0,0.0,1.0,0.04
521323,0.0,0.0,0.0,1.0,0.04
521324,0.0,0.0,0.0,1.0,0.04
521325,1.0,0.0,0.0,1.0,0.04
521326,0.0,0.0,0.0,1.0,0.04
521327,0.0,0.0,0.0,0.0,0.04
521328,0.0,0.0,0.0,1.0,0.04
521329,1.0,0.0,0.0,1.0,0.04
521330,1.0,0.0,0.0,1.0,0.04
521331,1.0,0.0,0.0,1.0,0.04
521332,1.0,0.0,0.0,1.0,0.04
521333,0.0,0.0,0.0,0.0,0.04
521340,0.0,0.0,0.0,0.0,0.04
521343,0.0,0.0,0.0,0.0,0.04
521344,0.0,0.0,0.0,0.0,0.04
521345,0.0,0.0,0.0,1.0,0.04
521356,0.0,0.0,0.0,0.0,0.04
521366,0.0,0.0,0.0,0.0,0.04
521369,0.0,0.0,0.0,1.0,0.04
521390,1.0,0.0,0.0,1.0,0.04
521401,0.0,0.0,0.0,1.0,0.04
521402,0.0,0.0,0.0,0.0,0.04
521403,0.0,0.0,0.0,1.0,0.04
521456,1.0,0.0,0.0,1.0,0.04
521457,0.0,0.0,0.0,1.0,0.04
522001,1.0,0.0,0.0,1.0,0.04
522002,1.0,0.0,0.0,1.0,0.04
522003,1.0,0.0,0.0,1.0,0.04
522004,1.0,0.0,0.0,1.0,0.04
522005,0.0,0.0,0.0,1.0,0.04
522006,1.0,0.0,0.0,1.0,0.04
522007,1.0,0.0,0.0,1.0,0.04
522009,1.0,0.0,0.0,1.0,0.04
522015,1.0,0.0,0.0,1.0,0.04
522016,1.0,0.0,0.0,1.0,0.04
522017,1.0,0.0,0.0,1.0,0.04
522018,1.0,0.0,0.0,1.0,0.04
522019,1.0,0.0,0.0,1.0,0.04
522020,1.0,0.0,0.0,1.0,0.04
522034,1.0,0.0,0.0,1.0,0.04
522101,1.0,0.0,0.0,1.0,0.04
522102,0.0,0.0,0.0,1.0,0.04
522111,1.0,0.0,0.0,1.0,0.04
522112,1.0,0.0,0.0,1.0,0.04
522113,1.0,0.0,0.0,1.0,0.04
522124,0.0,0.0,0.0,1.0,0.04
522201,1.0,0.0,0.0,1.0,0.04
522202,1.0,0.0,0.0,1.0,0.04
522211,1.0,0.0,0.0,1.0,0.04
522212,1.0,0.0,0.0,1.0,0.04
522213,1.0,0.0,0.0,1.0,0.04
522233,1.0,0.0,0.0,1.0,0.04
522234,1.0,0.0,0.0,1.0,0.04
522235,1.0,0.0,0.0,1.0,0.04
522236,1.0,0.0,0.0,1.0,0.04
522237,1.0,0.0,0.0,1.0,0.04
522256,1.0,0.0,0.0,1.0,0.04
522257,1.0,0.0,0.0,1.0,0.04
522258,1.0,0.0,0.0,1.0,0.04
522259,1.0,0.0,0.0,1.0,0.04
522261,1.0,0.0,0.0,1.0,0.04
522262,1.0,0.0,0.0,1.0,0.04
522264,1.0,0.0,0.0,1.0,0.04
522265,1.0,0.0,0.0,1.0,0.04
522268,1.0,0.0,0.0,1.0,0.04
522301,1.0,0.0,0.0,1.0,0.04
522302,1.0,0.0,0.0,1.0,0.04
522303,1.0,0.0,0.0,1.0,0.04
522304,1.0,0.0,0.0,1.0,0.04
522305,1.0,0.0,0.0,1.0,0.04
522306,1.0,0.0,0.0,1.0,0.04
522308,1.0,0.0,0.0,1.0,0.04
522309,1.0,0.0,0.0,1.0,0.04
522310,1.0,0.0,0.0,1.0,0.04
522311,1.0,0.0,0.0,1.0,0.04
522312,1.0,0.0,0.0,1.0,0.04
522313,1.0,0.0,0.0,1.0,0.04
522314,1.0,0.0,0.0,1.0,0.04
522315,1.0,0.0,0.0,1.0,0.04
522316,1.0,0.0,0.0,1.0,0.04
522317,1.0,0.0,0.0,1.0,0.04
522318,1.0,0.0,0.0,1.0,0.04
522324,1.0,0.0,0.0,1.0,0.04
522325,1.0,0.0,0.0,1.0,0.04
522329,1.0,0.0,0.0,1.0,0.04
522330,1.0,0.0,0.0,1.0,0.04
522341,1.0,0.0,0.0,1.0,0.04
522401,1.0,0.0,0.0,1.0,0.04
522402,1.0,0.0,0.0,1.0,0.04
522403,1.0,0.0,0.0,1.0,0.04
522408,1.0,0.0,0.0,1.0,0.04
522409,1.0,0.0,0.0,1.0,0.04
522410,1.0,0.0,0.0,1.0,0.04
522411,1.0,0.0,0.0,1.0,0.04
522412,1.0,0.0,0.0,1.0,0.04
522413,1.0,0.0,0.0,1.0,0.04
522414,1.0,0.0,0.0,1.0,0.04
522415,1.0,0.0,0.0,1.0,0.04
522421,1.0,0.0,0.0,1.0,0.04
522426,1.0,0.0,0.0,1.0,0.04
522435,1.0,0.0,0.0,1.0,0.04
522436,1.0,0.0,0.0,1.0,0.04
522437,1.0,0.0,0.0,1.0,0.04
522438,1.0,0.0,0.0,1.0,0.04
522439,1.0,0.0,0.0,1.0,0.04
522501,1.0,0.0,0.0,1.0,0.04
522502,1.0,0.0,0.0,1.0,0.04
522503,1.0,0.0,0.0,1.0,0.04
522508,1.0,0.0,0.0,1.0,0.04
522509,1.0,0.0,0.0,1.0,0.04
522510,1.0,0.0,0.0,1.0,0.04
522529,1.0,0.0,0.0,1.0,0.04
522549,1.0,0.0,0.0,1.0,0.04
522601,1.0,0.0,0.0,1.0,0.04
522603,1.0,0.0,0.0,1.0,0.04
522611,1.0,0.0,0.0,1.0,0.04
522612,1.0,0.0,0.0,1.0,0.04
522613,1.0,0.0,0.0,1.0,0.04
522614,1.0,0.0,0.0,1.0,0.04
522615,1.0,0.0,0.0,1.0,0.04
522616,1.0,0.0,0.0,1.0,0.04
522617,1.0,0.0,0.0,1.0,0.04
522619,1.0,0.0,0.0,1.0,0.04
522626,1.0,0.0,0.0,1.0,0.04
522646,1.0,0.0,0.0,1.0,0.04
522647,1.0,0.0,0.0,1.0,0.04
522649,1.0,0.0,0.0,1.0,0.04
522657,1.0,0.0,0.0,1.0,0.04
522658,0.0,0.0,0.0,1.0,0.04
522659,1.0,0.0,0.0,1.0,0.04
522660,0.0,0.0,0.0,1.0,0.04
522661,0.0,0.0,0.0,1.0,0.04
522663,1.0,0.0,0.0,1.0,0.04
523001,0.0,0.0,0.0,1.0,0.04
523002,0.0,0.0,0.0,1.0,0.04
523101,0.0,0.0,0.0,0.0,0.04
523104,1.0,0.0,0.0,1.0,0.04
523105,0.0,0.0,0.0,0.0,0.04
523108,0.0,0.0,0.0,1.0,0.04
523109,0.0,0.0,0.0,1.0,0.04
523110,0.0,0.0,0.0,0.0,0.04
523111,0.0,0.0,0.0,0.0,0.04
523112,0.0,0.0,0.0,0.0,0.04
523113,0.0,0.0,0.0,0.0,0.04
523114,0.0,0.0,0.0,0.0,0.04
523115,0.0,0.0,0.0,1.0,0.04
523116,0.0,0.0,0.0,1.0,0.04
523117,0.0,0.0,0.0,1.0,0.04
523135,0.0,0.0,0.0,1.0,0.04
523155,0.0,0.0,0.0,1.0,0.04
523157,0.0,0.0,0.0,1.0,0.04
523165,1.0,0.0,0.0,1.0,0.04
523166,1.0,0.0,0.0,1.0,0.04
523167,1.0,0.0,0.0,1.0,0.04
523168,1.0,0.0,0.0,1.0,0.04
523169,1.0,0.0,0.0,1.0,0.04
523170,1.0,0.0,0.0,1.0,0.04
523171,1.0,0.0,0.0,1.0,0.04
523180,1.0,0.0,0.0,1.0,0.04
523181,1.0,0.0,0.0,1.0,0.04
523182,1.0,0.0,0.0,1.0,0.04
523183,1.0,0.0,0.0,1.0,0.04
523184,1.0,0.0,0.0,1.0,0.04
523185,1.0,0.0,0.0,1.0,0.04
523186,1.0,0.0,0.0,1.0,0.04
523187,1.0,0.0,0.0,1.0,0.04
523190,1.0,0.0,0.0,1.0,0.04
523201,1.0,0.0,0.0,1.0,0.04
523211,1.0,0.0,0.0,1.0,0.04
523212,1.0,0.0,0.0,1.0,0.04
523213,1.0,0.0,0.0,1.0,0.04
523214,1.0,0.0,0.0,1.0,0.04
