pincode,nsdp_per_capita
224186,84640.0
224188,84640.0
224189,84640.0
224190,84640.0
224195,84640.0
224201,84640.0
224202,84640.0
224203,84640.0
224204,84640.0
224205,84640.0
224206,84640.0
224207,84640.0
224208,84640.0
224209,84640.0
224210,84640.0
224225,84640.0
224227,84640.0
224228,84640.0
224229,84640.0
224230,84640.0
224231,84640.0
224232,84640.0
224234,84640.0
224235,84640.0
224238,84640.0
224284,84640.0
226001,84640.0
226002,84640.0
226003,84640.0
226004,84640.0
226005,84640.0
226006,84640.0
226007,84640.0
226008,84640.0
226009,84640.0
226010,84640.0
226011,84640.0
226012,84640.0
226013,84640.0
226014,84640.0
226015,84640.0
226016,84640.0
226017,84640.0
226018,84640.0
226019,84640.0
226020,84640.0
226021,84640.0
226022,84640.0
226023,84640.0
226024,84640.0
226025,84640.0
226026,84640.0
226028,84640.0
226029,84640.0
226030,84640.0
226031,84640.0
226101,84640.0
226102,84640.0
226103,84640.0
226104,84640.0
226201,84640.0
226202,84640.0
226203,84640.0
226301,84640.0
226302,84640.0
226303,84640.0
226401,84640.0
226501,84640.0
227304,84640.0
227405,84640.0
227406,84640.0
227407,84640.0
227408,84640.0
227409,84640.0
227411,84640.0
227412,84640.0
227413,84640.0
227801,84640.0
227805,84640.0
227806,84640.0
227807,84640.0
227808,84640.0
227809,84640.0
227811,84640.0
227812,84640.0
227813,84640.0
227814,84640.0
227815,84640.0
227816,84640.0
227817,84640.0
228001,84640.0
228118,84640.0
228119,84640.0
228120,84640.0
228121,84640.0
228125,84640.0
228131,84640.0
228132,84640.0
228133,84640.0
228141,84640.0
228142,84640.0
228145,84640.0
228151,84640.0
228155,84640.0
228159,84640.0
228161,84640.0
228171,84640.0
229001,84640.0
229408,84640.0
229410,84640.0
229411,84640.0
229412,84640.0
229413,84640.0
230001,84640.0
230002,84640.0
230121,84640.0
230124,84640.0
230125,84640.0
230126,84640.0
230127,84640.0
230128,84640.0
230129,84640.0
230130,84640.0
230131,84640.0
230132,84640.0
230133,84640.0
230134,84640.0
230135,84640.0
230136,84640.0
230137,84640.0
230138,84640.0
230139,84640.0
230141,84640.0
230142,84640.0
230143,84640.0
230144,84640.0
230201,84640.0
230202,84640.0
230204,84640.0
230301,84640.0
230302,84640.0
230304,84640.0
230306,84640.0
230401,84640.0
230402,84640.0
230403,84640.0
230404,84640.0
230405,84640.0
230501,84640.0
230502,84640.0
230503,84640.0
231001,84640.0
231205,84640.0
231206,84640.0
231207,84640.0
231208,84640.0
231209,84640.0
231210,84640.0
231211,84640.0
231212,84640.0
231213,84640.0
231215,84640.0
231216,84640.0
231217,84640.0
231218,84640.0
231219,84640.0
231220,84640.0
231221,84640.0
231222,84640.0
231223,84640.0
231224,84640.0
231225,84640.0
231226,84640.0
231301,84640.0
231302,84640.0
231303,84640.0
231304,84640.0
231305,84640.0
231306,84640.0
231307,84640.0
231309,84640.0
231311,84640.0
231312,84640.0
231313,84640.0
231314,84640.0
231501,84640.0
232101,84640.0
232102,84640.0
232103,84640.0
232104,84640.0
232105,84640.0
232106,84640.0
232107,84640.0
232108,84640.0
232109,84640.0
232110,84640.0
232111,84640.0
232118,84640.0
232120,84640.0
232325,84640.0
232326,84640.0
232327,84640.0
232328,84640.0
232329,84640.0
232330,84640.0
232331,84640.0
232332,84640.0
232333,84640.0
232336,84640.0
232339,84640.0
232340,84640.0
233001,84640.0
233002,84640.0
233221,84640.0
233222,84640.0
233223,84640.0
233224,84640.0
233225,84640.0
233226,84640.0
233227,84640.0
233228,84640.0
233229,84640.0
233230,84640.0
233231,84640.0
233232,84640.0
233233,84640.0
233300,84640.0
233301,84640.0
233302,84640.0
233303,84640.0
233304,84640.0
233305,84640.0
233306,84640.0
233307,84640.0
233310,84640.0
233311,84640.0
241001,84640.0
241121,84640.0
241122,84640.0
241123,84640.0
241124,84640.0
241125,84640.0
241126,84640.0
241127,84640.0
241201,84640.0
241202,84640.0
241203,84640.0
241204,84640.0
241301,84640.0
241302,84640.0
241303,84640.0
241304,84640.0
241305,84640.0
241401,84640.0
241402,84640.0
241403,84640.0
241404,84640.0
241405,84640.0
241406,84640.0
241407,84640.0
242001,84640.0
242021,84640.0
242042,84640.0
242127,84640.0
242220,84640.0
242221,84640.0
242223,84640.0
242226,84640.0
242301,84640.0
242303,84640.0
242305,84640.0
242306,84640.0
242307,84640.0
242401,84640.0
242405,84640.0
242406,84640.0
242407,84640.0
243001,84640.0
243002,84640.0
243003,84640.0
243004,84640.0
243005,84640.0
243006,84640.0
243122,84640.0
243123,84640.0
243126,84640.0
243201,84640.0
243202,84640.0
243203,84640.0
243301,84640.0
243302,84640.0
243303,84640.0
243401,84640.0
243402,84640.0
243403,84640.0
243407,84640.0
243501,84640.0
243502,84640.0
243503,84640.0
243504,84640.0
243505,84640.0
243506,84640.0
243601,84640.0
243630,84640.0
243631,84640.0
243632,84640.0
243633,84640.0
243634,84640.0
243635,84640.0
243636,84640.0
243637,84640.0
243638,84640.0
243639,84640.0
243641,84640.0
243720,84640.0
243722,84640.0
243723,84640.0
243724,84640.0
243725,84640.0
243726,84640.0
243727,84640.0
243751,84640.0
244001,84640.0
244102,84640.0
244103,84640.0
244104,84640.0
244221,84640.0
244222,84640.0
244223,84640.0
244225,84640.0
244231,84640.0
244235,84640.0
244236,84640.0
244241,84640.0
244242,84640.0
244245,84640.0
244251,84640.0
244255,84640.0
244301,84640.0
244302,84640.0
244303,84640.0
244304,84640.0
244401,84640.0
244402,84640.0
244410,84640.0
244411,84640.0
244412,84640.0
244413,84640.0
244414,84640.0
244415,84640.0
244501,84640.0
244504,84640.0
244601,84640.0
244602,84640.0
244701,84640.0
244901,84640.0
244921,84640.0
244922,84640.0
244923,84640.0
244924,84640.0
244925,84640.0
244926,84640.0
244927,84640.0
244928,84640.0
245101,84640.0
245201,84640.0
245205,84640.0
245206,84640.0
245207,84640.0
245208,84640.0
245301,84640.0
245304,84640.0
246439,219850.0
246488,219850.0
246701,84640.0
246721,84640.0
246722,84640.0
246723,84640.0
246724,84640.0
246725,84640.0
246726,84640.0
246727,84640.0
246728,84640.0
246729,84640.0
246731,84640.0
246732,84640.0
246733,84640.0
246734,84640.0
246735,84640.0
246736,84640.0
246745,84640.0
246746,84640.0
246747,84640.0
246749,84640.0
246761,84640.0
246762,84640.0
246763,84640.0
246764,84640.0
247001,84640.0
247002,84640.0
247120,84640.0
247121,84640.0
247122,84640.0
247129,84640.0
247231,84640.0
247232,84640.0
247340,84640.0
247341,84640.0
247342,84640.0
247343,84640.0
247451,84640.0
247452,84640.0
247453,84640.0
247551,84640.0
247554,84640.0
247662,84640.0
247669,84640.0
247771,84640.0
247772,84640.0
247773,84640.0
247774,84640.0
247775,84640.0
247776,84640.0
247777,84640.0
247778,84640.0
248159,219850.0
249131,219850.0
249401,219850.0
250001,84640.0
250002,84640.0
250004,84640.0
250005,84640.0
250101,84640.0
250103,84640.0
250104,84640.0
250106,84640.0
250110,84640.0
250205,84640.0
250221,84640.0
250222,84640.0
250223,84640.0
250341,84640.0
250342,84640.0
250344,84640.0
250401,84640.0
250402,84640.0
250404,84640.0
250406,84640.0
250501,84640.0
250502,84640.0
250601,84640.0
251001,84640.0
251002,84640.0
251003,84640.0
251201,84640.0
251202,84640.0
251203,84640.0
251301,84640.0
251305,84640.0
251306,84640.0
251307,84640.0
251308,84640.0
251309,84640.0
251310,84640.0
251311,84640.0
251314,84640.0
251315,84640.0
251316,84640.0
251318,84640.0
251319,84640.0
251320,84640.0
251327,84640.0
261001,84640.0
261121,84640.0
261125,84640.0
261131,84640.0
261135,84640.0
261136,84640.0
261141,84640.0
261145,84640.0
261151,84640.0
261201,84640.0
261202,84640.0
261203,84640.0
261204,84640.0
261205,84640.0
261206,84640.0
261207,84640.0
261208,84640.0
261301,84640.0
261302,84640.0
261303,84640.0
261401,84640.0
261402,84640.0
261403,84640.0
261404,84640.0
261405,84640.0
261501,84640.0
261502,84640.0
261505,84640.0
261506,84640.0
262001,84640.0
262121,84640.0
262122,84640.0
262124,84640.0
262201,84640.0
262202,84640.0
262203,84640.0
262302,84640.0
262305,84640.0
262406,84640.0
262701,84640.0
262702,84640.0
262721,84640.0
262722,84640.0
262723,84640.0
262724,84640.0
262725,84640.0
262726,84640.0
262727,84640.0
262728,84640.0
262801,84640.0
262802,84640.0
262803,84640.0
262804,84640.0
262805,84640.0
262901,84640.0
262902,84640.0
262903,84640.0
262904,84640.0
262905,84640.0
262906,84640.0
262907,84640.0
262908,84640.0
263145,219850.0
271001,84640.0
271002,84640.0
271003,84640.0
271122,84640.0
271123,84640.0
271124,84640.0
271125,84640.0
271126,84640.0
271129,84640.0
271201,84640.0
271202,84640.0
271203,84640.0
271204,84640.0
271205,84640.0
271206,84640.0
271207,84640.0
271208,84640.0
271209,84640.0
271210,84640.0
271215,84640.0
271301,84640.0
271302,84640.0
271303,84640.0
271304,84640.0
271305,84640.0
271306,84640.0
271307,84640.0
271309,84640.0
271310,84640.0
271311,84640.0
271312,84640.0
271313,84640.0
271319,84640.0
271401,84640.0
271402,84640.0
271403,84640.0
271502,84640.0
271503,84640.0
271504,84640.0
271601,84640.0
271602,84640.0
271603,84640.0
271604,84640.0
271607,84640.0
271609,84640.0
271801,84640.0
271802,84640.0
271803,84640.0
271804,84640.0
271805,84640.0
271821,84640.0
271824,84640.0
271825,84640.0
271830,84640.0
271831,84640.0
271835,84640.0
271840,84640.0
271841,84640.0
271845,84640.0
271851,84640.0
271855,84640.0
271861,84640.0
271865,84640.0
271870,84640.0
271871,84640.0
271872,84640.0
271875,84640.0
271881,84640.0
271882,84640.0
271901,84640.0
271902,84640.0
271903,84640.0
271904,84640.0
272001,84640.0
272002,84640.0
272123,84640.0
272124,84640.0
272125,84640.0
272126,84640.0
272127,84640.0
272128,84640.0
272129,84640.0
272130,84640.0
272131,84640.0
272148,84640.0
272150,84640.0
272151,84640.0
272152,84640.0
272153,84640.0
272154,84640.0
272155,84640.0
272162,84640.0
272163,84640.0
272164,84640.0
272165,84640.0
272171,84640.0
272172,84640.0
272173,84640.0
272175,84640.0
272176,84640.0
272177,84640.0
272181,84640.0
272182,84640.0
272189,84640.0
272190,84640.0
272191,84640.0
272192,84640.0
272193,84640.0
272194,84640.0
272195,84640.0
272199,84640.0
272201,84640.0
272202,84640.0
272203,84640.0
272204,84640.0
272205,84640.0
272206,84640.0
272207,84640.0
272208,84640.0
272270,84640.0
272271,84640.0
272301,84640.0
272302,84640.0
273001,84640.0
273002,84640.0
273003,84640.0
273004,84640.0
273005,84640.0
273006,84640.0
273007,84640.0
273008,84640.0
273010,84640.0
273012,84640.0
273013,84640.0
273014,84640.0
273015,84640.0
273016,84640.0
273017,84640.0
273152,84640.0
273158,84640.0
273165,84640.0
273201,84640.0
273202,84640.0
273203,84640.0
273209,84640.0
273211,84640.0
273212,84640.0
273213,84640.0
273306,84640.0
273401,84640.0
273402,84640.0
273403,84640.0
273404,84640.0
273405,84640.0
273406,84640.0
273407,84640.0
273408,84640.0
273409,84640.0
273411,84640.0
273412,84640.0
273413,84640.0
274001,84640.0
274149,84640.0
274182,84640.0
274201,84640.0
274202,84640.0
274203,84640.0
274204,84640.0
274205,84640.0
274206,84640.0
274207,84640.0
274208,84640.0
274301,84640.0
274302,84640.0
274303,84640.0
274304,84640.0
274305,84640.0
274306,84640.0
274401,84640.0
274402,84640.0
274403,84640.0
274404,84640.0
274405,84640.0
274406,84640.0
274407,84640.0
274408,84640.0
274409,84640.0
274501,84640.0
274502,84640.0
274505,84640.0
274506,84640.0
274508,84640.0
274509,84640.0
274601,84640.0
274602,84640.0
274603,84640.0
274604,84640.0
274701,84640.0
274702,84640.0
274703,84640.0
274704,84640.0
274705,84640.0
274801,84640.0
274802,84640.0
274807,84640.0
274808,84640.0
275101,84640.0
275102,84640.0
275103,84640.0
275105,84640.0
275201,84640.0
275202,84640.0
275203,84640.0
275204,84640.0
275205,84640.0
275301,84640.0
275302,84640.0
275303,84640.0
275304,84640.0
275305,84640.0
275306,84640.0
275307,84640.0
276001,84640.0
276121,84640.0
276122,84640.0
276123,84640.0
276124,84640.0
276125,84640.0
276126,84640.0
276127,84640.0
276128,84640.0
276129,84640.0
276131,84640.0
276135,84640.0
276136,84640.0
276137,84640.0
276138,84640.0
276139,84640.0
276140,84640.0
276141,84640.0
276142,84640.0
276143,84640.0
276201,84640.0
276202,84640.0
276203,84640.0
276204,84640.0
276205,84640.0
276206,84640.0
276207,84640.0
276208,84640.0
276288,84640.0
276301,84640.0
276302,84640.0
276303,84640.0
276304,84640.0
276305,84640.0
276306,84640.0
276402,84640.0
276403,84640.0
276404,84640.0
276405,84640.0
276406,84640.0
277001,84640.0
277121,84640.0
277123,84640.0
277124,84640.0
277201,84640.0
277202,84640.0
277203,84640.0
277204,84640.0
277205,84640.0
277207,84640.0
277208,84640.0
277209,84640.0
277210,84640.0
277211,84640.0
277213,84640.0
277214,84640.0
277216,84640.0
277219,84640.0
277301,84640.0
277302,84640.0
277303,84640.0
277304,84640.0
277401,84640.0
277402,84640.0
277403,84640.0
277501,84640.0
277502,84640.0
277503,84640.0
277504,84640.0
277506,84640.0
281001,84640.0
281003,84640.0
281004,84640.0
281005,84640.0
281006,84640.0
281121,84640.0
281122,84640.0
281123,84640.0
281201,84640.0
281202,84640.0
281203,84640.0
281204,84640.0
281205,84640.0
281206,84640.0
281301,84640.0
281302,84640.0
281303,84640.0
281305,84640.0
281308,84640.0
281401,84640.0
281403,84640.0
281404,84640.0
281405,84640.0
281406,84640.0
281501,84640.0
281502,84640.0
281504,84640.0
282001,84640.0
282002,84640.0
282003,84640.0
282004,84640.0
282005,84640.0
282006,84640.0
282007,84640.0
282008,84640.0
282009,84640.0
282010,84640.0
283101,84640.0
283102,84640.0
283103,84640.0
283104,84640.0
283105,84640.0
283110,84640.0
283111,84640.0
283112,84640.0
283113,84640.0
283114,84640.0
283115,84640.0
283119,84640.0
283121,84640.0
283122,84640.0
283123,84640.0
283124,84640.0
283125,84640.0
283126,84640.0
283130,84640.0
283135,84640.0
283136,84640.0
283141,84640.0
283142,84640.0
283145,84640.0
283151,84640.0
283152,84640.0
283201,84640.0
283202,84640.0
283203,84640.0
283204,84640.0
283205,84640.0
283206,84640.0
283207,84640.0
284001,84640.0
284002,84640.0
284003,84640.0
284120,84640.0
284121,84640.0
284122,84640.0
284123,84640.0
284124,84640.0
284125,84640.0
284126,84640.0
284127,84640.0
284128,84640.0
284135,84640.0
284136,84640.0
284201,84640.0
284202,84640.0
284203,84640.0
284204,84640.0
284205,84640.0
284206,84640.0
284301,84640.0
284302,84640.0
284303,84640.0
284304,84640.0
284305,84640.0
284306,84640.0
284401,84640.0
284402,84640.0
284403,84640.0
284404,84640.0
284405,84640.0
284406,84640.0
284419,84640.0
284501,84640.0
285001,84640.0
285121,84640.0
285122,84640.0
285123,84640.0
285124,84640.0
285125,84640.0
285126,84640.0
285127,84640.0
285128,84640.0
285129,84640.0
285130,84640.0
285201,84640.0
285202,84640.0
285203,84640.0
285204,84640.0
285205,84640.0
285206,84640.0
285223,84640.0
301001,150020.0
301018,150020.0
301019,150020.0
301020,150020.0
301021,150020.0
301022,150020.0
301023,150020.0
301024,150020.0
301025,150020.0
301026,150020.0
301027,150020.0
301028,150020.0
301030,150020.0
301035,150020.0
301401,150020.0
301402,150020.0
301403,150020.0
301404,150020.0
301405,150020.0
301406,150020.0
301407,150020.0
301408,150020.0
301409,150020.0
301410,150020.0
301411,150020.0
301412,150020.0
301413,150020.0
301414,150020.0
301415,150020.0
301416,150020.0
301427,150020.0
301604,150020.0
301701,150020.0
301702,150020.0
301703,150020.0
301704,150020.0
301705,150020.0
301706,150020.0
301707,150020.0
301708,150020.0
301709,150020.0
301713,150020.0
301714,150020.0
302001,150020.0
302002,150020.0
302003,150020.0
302004,150020.0
302005,150020.0
302006,150020.0
302012,150020.0
302013,150020.0
302015,150020.0
302016,150020.0
302017,150020.0
302018,150020.0
302019,150020.0
302020,150020.0
302021,150020.0
302022,150020.0
302026,150020.0
302027,150020.0
302028,150020.0
302029,150020.0
302031,150020.0
302033,150020.0
302034,150020.0
302037,150020.0
302039,150020.0
303001,150020.0
303002,150020.0
303003,150020.0
303004,150020.0
303005,150020.0
303006,150020.0
303007,150020.0
303008,150020.0
303009,150020.0
303012,150020.0
303102,150020.0
303103,150020.0
303104,150020.0
303105,150020.0
303106,150020.0
303107,150020.0
303108,150020.0
303109,150020.0
303110,150020.0
303119,150020.0
303120,150020.0
303122,150020.0
303301,150020.0
303302,150020.0
303303,150020.0
303304,150020.0
303305,150020.0
303313,150020.0
303315,150020.0
303323,150020.0
303325,150020.0
303326,150020.0
303327,150020.0
303328,150020.0
303338,150020.0
303348,150020.0
303501,150020.0
303502,150020.0
303503,150020.0
303504,150020.0
303505,150020.0
303506,150020.0
303507,150020.0
303508,150020.0
303509,150020.0
303510,150020.0
303511,150020.0
303601,150020.0
303602,150020.0
303603,150020.0
303604,150020.0
303701,150020.0
303702,150020.0
303704,150020.0
303706,150020.0
303712,150020.0
303801,150020.0
303803,150020.0
303804,150020.0
303805,150020.0
303806,150020.0
303807,150020.0
303901,150020.0
303903,150020.0
303904,150020.0
303905,150020.0
303908,150020.0
304001,150020.0
304021,150020.0
304022,150020.0
304023,150020.0
304024,150020.0
304025,150020.0
304501,150020.0
304502,150020.0
304503,150020.0
304504,150020.0
304505,150020.0
304507,150020.0
304801,150020.0
304802,150020.0
304803,150020.0
304804,150020.0
305001,150020.0
305002,150020.0
305003,150020.0
305004,150020.0
305005,150020.0
305007,150020.0
305012,150020.0
305021,150020.0
305022,150020.0
305023,150020.0
305024,150020.0
305025,150020.0
305026,150020.0
305201,150020.0
305202,150020.0
305203,150020.0
305204,150020.0
305205,150020.0
305206,150020.0
305207,150020.0
305401,150020.0
305402,150020.0
305403,150020.0
305404,150020.0
305405,150020.0
305406,150020.0
305407,150020.0
305408,150020.0
305412,150020.0
305415,150020.0
305601,150020.0
305621,150020.0
305622,150020.0
305623,150020.0
305624,150020.0
305625,150020.0
305627,150020.0
305628,150020.0
305629,150020.0
305630,150020.0
305801,150020.0
305802,150020.0
305811,150020.0
305812,150020.0
305813,150020.0
305814,150020.0
305815,150020.0
305816,150020.0
305817,150020.0
305819,150020.0
305901,150020.0
305921,150020.0
305922,150020.0
305923,150020.0
305924,150020.0
305925,150020.0
305926,150020.0
305927,150020.0
