pincode,cars_per_1000
535204,32.0
535213,32.0
535214,32.0
535215,32.0
535216,32.0
535217,32.0
535218,32.0
535220,32.0
535221,32.0
535240,32.0
535250,32.0
535260,32.0
535270,32.0
535273,32.0
535280,32.0
535281,32.0
535463,32.0
535501,32.0
535502,32.0
535521,32.0
535522,32.0
535523,32.0
535524,32.0
535525,32.0
535526,32.0
535527,32.0
535534,32.0
535546,32.0
535547,32.0
535557,32.0
535558,32.0
535559,32.0
535568,32.0
535573,32.0
535578,32.0
535579,32.0
535580,32.0
535581,32.0
535591,32.0
535592,32.0
535593,32.0
535594,32.0
781001,34.0
781003,34.0
781004,34.0
781005,34.0
781006,34.0
781007,34.0
781008,34.0
781009,34.0
781010,34.0
781011,34.0
781012,34.0
781013,34.0
781014,34.0
781015,34.0
781016,34.0
781017,34.0
781018,34.0
781019,34.0
781020,34.0
781021,34.0
781022,34.0
781023,34.0
781024,34.0
781025,34.0
781026,34.0
781027,34.0
781028,34.0
781029,34.0
781030,34.0
781031,34.0
781032,34.0
781034,34.0
781035,34.0
781036,34.0
781037,34.0
781038,34.0
781039,34.0
781040,34.0
781101,34.0
781102,34.0
781103,34.0
781104,34.0
781120,34.0
781121,34.0
781122,34.0
781123,34.0
781124,34.0
781125,34.0
781126,34.0
781127,34.0
781128,34.0
781129,34.0
781131,34.0
781132,34.0
781133,34.0
781134,34.0
781135,34.0
781136,34.0
781138,34.0
781141,34.0
781150,34.0
781171,34.0
781301,34.0
781302,34.0
781303,34.0
781304,34.0
781305,34.0
781306,34.0
781307,34.0
781308,34.0
781309,34.0
781310,34.0
781311,34.0
781312,34.0
781313,34.0
781314,34.0
781315,34.0
781316,34.0
781317,34.0
781318,34.0
781319,34.0
781321,34.0
781325,34.0
781326,34.0
781327,34.0
781328,34.0
781329,34.0
781330,34.0
781333,34.0
781334,34.0
781335,34.0
781337,34.0
781338,34.0
781339,34.0
781340,34.0
781341,34.0
781343,34.0
781344,34.0
781346,34.0
781347,34.0
781348,34.0
781349,34.0
781350,34.0
781351,34.0
781352,34.0
781353,34.0
781354,34.0
781355,34.0
781360,34.0
781364,34.0
781365,34.0
781366,34.0
781367,34.0
781368,34.0
781369,34.0
781370,34.0
781371,34.0
781373,34.0
781374,34.0
781375,34.0
781376,34.0
781377,34.0
781378,34.0
781380,34.0
781381,34.0
781382,34.0
782001,34.0
782002,34.0
782003,34.0
782101,34.0
782102,34.0
782103,34.0
782120,34.0
782122,34.0
782123,34.0
782124,34.0
782125,34.0
782135,34.0
782136,34.0
782137,34.0
782138,34.0
782139,34.0
782140,34.0
782142,34.0
782143,34.0
782144,34.0
782401,34.0
782402,34.0
782403,34.0
782425,34.0
782426,34.0
782427,34.0
782428,34.0
782429,34.0
782435,34.0
782439,34.0
782440,34.0
782441,34.0
782442,34.0
782445,34.0
782446,34.0
782447,34.0
782448,34.0
782450,34.0
782460,34.0
782461,34.0
782462,34.0
782470,34.0
782480,34.0
782481,34.0
782482,34.0
782485,34.0
782486,34.0
782490,34.0
783101,34.0
783120,34.0
783122,34.0
783123,34.0
783124,34.0
783125,34.0
783126,34.0
783127,34.0
783128,34.0
783129,34.0
783130,34.0
783131,34.0
783132,34.0
783133,34.0
783134,34.0
783135,34.0
783301,34.0
783323,34.0
783324,34.0
783325,34.0
783330,34.0
783331,34.0
783332,34.0
783333,34.0
783334,34.0
783335,34.0
783336,34.0
783337,34.0
783339,34.0
783345,34.0
783346,34.0
783347,34.0
783348,34.0
783350,34.0
783354,34.0
783361,34.0
783369,34.0
783370,34.0
783371,34.0
783372,34.0
783373,34.0
783375,34.0
783376,34.0
783380,34.0
783381,34.0
783382,34.0
783384,34.0
783385,34.0
783388,34.0
783389,34.0
783390,34.0
783391,34.0
783392,34.0
783393,34.0
783394,34.0
784001,34.0
784010,34.0
784025,34.0
784026,34.0
784027,34.0
784028,34.0
784101,34.0
784102,34.0
784103,34.0
784104,34.0
784105,34.0
784110,34.0
784111,34.0
784112,34.0
784113,34.0
784114,34.0
784115,34.0
784116,34.0
784117,34.0
784144,34.0
784145,34.0
784146,34.0
784147,34.0
784148,34.0
784149,34.0
784150,34.0
784153,34.0
784154,34.0
784160,34.0
784161,34.0
784163,34.0
784164,34.0
784165,34.0
784166,34.0
784167,34.0
784168,34.0
784169,34.0
784170,34.0
784171,34.0
784172,34.0
784173,34.0
784174,34.0
784175,34.0
784176,34.0
784177,34.0
784178,34.0
784179,34.0
784180,34.0
784182,34.0
784184,34.0
784189,34.0
784190,34.0
784501,34.0
784502,34.0
784504,34.0
784506,34.0
784507,34.0
784508,34.0
784509,34.0
784510,34.0
784513,34.0
784514,34.0
784521,34.0
784522,34.0
784523,34.0
784524,34.0
784525,34.0
784526,34.0
784527,34.0
784528,34.0
784529,34.0
785001,34.0
785004,34.0
785006,34.0
785007,34.0
785008,34.0
785009,34.0
785010,34.0
785013,34.0
785014,34.0
785015,34.0
785101,34.0
785102,34.0
785104,34.0
785105,34.0
785106,34.0
785107,34.0
785108,34.0
785110,34.0
785111,34.0
785112,34.0
785601,34.0
785602,34.0
785603,34.0
785609,34.0
785610,34.0
785611,34.0
785612,34.0
785613,34.0
785614,34.0
785615,34.0
785616,34.0
785618,34.0
785619,34.0
785622,34.0
785625,34.0
785626,34.0
785630,34.0
785631,34.0
785632,34.0
785633,34.0
785635,34.0
785636,34.0
785675,34.0
785676,34.0
785699,34.0
785700,34.0
785702,34.0
785703,34.0
785704,34.0
786002,34.0
786003,34.0
786004,34.0
786005,34.0
786006,34.0
786007,34.0
786008,34.0
786010,34.0
786012,34.0
786101,34.0
786102,34.0
786103,34.0
786125,34.0
786126,34.0
786145,34.0
786146,34.0
786147,34.0
786150,34.0
786151,34.0
786152,34.0
786154,34.0
786155,34.0
786156,34.0
786157,34.0
786158,34.0
786159,34.0
786160,34.0
786170,34.0
786171,34.0
786174,34.0
786179,34.0
786181,34.0
786182,34.0
786183,34.0
786184,34.0
786187,34.0
786188,34.0
786189,34.0
786190,34.0
786191,34.0
786192,34.0
786601,34.0
786602,34.0
786610,34.0
786611,34.0
786612,34.0
786613,34.0
786614,34.0
786621,34.0
786622,34.0
786623,34.0
786692,34.0
787001,34.0
787023,34.0
787026,34.0
787031,34.0
787032,34.0
787033,34.0
787034,34.0
787035,34.0
787051,34.0
787052,34.0
787053,34.0
787054,34.0
787055,34.0
787056,34.0
787057,34.0
787058,34.0
787060,34.0
787061,34.0
787110,34.0
788001,34.0
788002,34.0
788003,34.0
788004,34.0
788005,34.0
788006,34.0
788007,34.0
788009,34.0
788010,34.0
788011,34.0
788013,34.0
788014,34.0
788015,34.0
788025,34.0
788026,34.0
788030,34.0
788031,34.0
788098,34.0
788099,34.0
788101,34.0
788102,34.0
788103,34.0
788104,34.0
788106,34.0
788107,34.0
788108,34.0
788109,34.0
788110,34.0
788111,34.0
788112,34.0
788113,34.0
788114,34.0
788115,34.0
788116,34.0
788117,34.0
788118,34.0
788120,34.0
788121,34.0
788123,34.0
788126,34.0
788127,34.0
788150,34.0
788151,34.0
788152,34.0
788155,34.0
788156,34.0
788160,34.0
788162,34.0
788163,34.0
788164,34.0
788165,34.0
788166,34.0
788168,34.0
788701,34.0
788709,34.0
788710,34.0
788711,34.0
788712,34.0
788713,34.0
788719,34.0
788720,34.0
788722,34.0
788723,34.0
788724,34.0
788725,34.0
788726,34.0
788727,34.0
788728,34.0
788734,34.0
788735,34.0
788736,34.0
788737,34.0
788781,34.0
788801,34.0
788802,34.0
788803,34.0
788804,34.0
788805,34.0
788806,34.0
788815,34.0
788816,34.0
788817,34.0
800001,34.0
800002,34.0
800003,34.0
800004,34.0
800006,34.0
800007,34.0
800008,34.0
800009,34.0
800010,34.0
800011,34.0
800012,34.0
800013,34.0
800014,34.0
800016,34.0
800020,34.0
800024,34.0
800025,34.0
800026,34.0
800027,34.0
801102,34.0
801103,34.0
801104,34.0
801105,34.0
801108,34.0
801109,34.0
801110,34.0
801111,34.0
801112,34.0
801113,34.0
801301,34.0
801302,34.0
801303,34.0
801304,34.0
801305,34.0
801306,34.0
801307,34.0
801503,34.0
801505,34.0
802101,34.0
802102,34.0
802103,34.0
802111,34.0
802112,34.0
802113,34.0
802114,34.0
802115,34.0
802116,34.0
802117,34.0
802118,34.0
802119,34.0
802120,34.0
802122,34.0
802123,34.0
802125,34.0
802126,34.0
802127,34.0
802128,34.0
802129,34.0
802130,34.0
802131,34.0
802132,34.0
802133,34.0
802134,34.0
802135,34.0
802152,34.0
802154,34.0
802155,34.0
802156,34.0
802157,34.0
802158,34.0
802159,34.0
802160,34.0
802161,34.0
802162,34.0
802163,34.0
802164,34.0
802165,34.0
802166,34.0
802183,34.0
802201,34.0
802202,34.0
802203,34.0
802204,34.0
802205,34.0
802206,34.0
802207,34.0
802208,34.0
802209,34.0
802210,34.0
802211,34.0
802212,34.0
802213,34.0
802214,34.0
802215,34.0
802216,34.0
802217,34.0
802218,34.0
802219,34.0
802220,34.0
802221,34.0
802222,34.0
802223,34.0
802226,34.0
802301,34.0
802302,34.0
802311,34.0
802312,34.0
802313,34.0
802314,34.0
802316,34.0
802351,34.0
802352,34.0
803101,34.0
803107,34.0
803108,34.0
803110,34.0
803111,34.0
803113,34.0
803114,34.0
803115,34.0
803116,34.0
803117,34.0
803118,34.0
803119,34.0
803121,34.0
803201,34.0
803202,34.0
803203,34.0
803211,34.0
803212,34.0
803213,34.0
803214,34.0
803215,34.0
803216,34.0
803221,34.0
803301,34.0
803302,34.0
803303,34.0
803306,34.0
803307,34.0
804401,34.0
804402,34.0
804403,34.0
804404,34.0
804405,34.0
804406,34.0
804407,34.0
804408,34.0
804417,34.0
804418,34.0
804419,34.0
804421,34.0
804422,34.0
804423,34.0
804424,34.0
804425,34.0
804426,34.0
804427,34.0
804428,34.0
804429,34.0
804432,34.0
804435,34.0
804451,34.0
804452,34.0
804453,34.0
804454,34.0
805101,34.0
805102,34.0
805103,34.0
805104,34.0
805105,34.0
805106,34.0
805107,34.0
805108,34.0
805109,34.0
805110,34.0
805111,34.0
805112,34.0
805121,34.0
805122,34.0
805123,34.0
805124,34.0
805125,34.0
805126,34.0
805127,34.0
805128,34.0
805129,34.0
805130,34.0
805131,34.0
805132,34.0
805141,34.0
811101,34.0
811102,34.0
811103,34.0
811104,34.0
811105,34.0
811106,34.0
811107,34.0
811112,34.0
811201,34.0
811202,34.0
811211,34.0
811212,34.0
811213,34.0
811214,34.0
811301,34.0
811302,34.0
811303,34.0
811304,34.0
811305,34.0
811307,34.0
811308,34.0
811309,34.0
811310,34.0
811311,34.0
811312,34.0
811313,34.0
811315,34.0
811316,34.0
811317,34.0
812001,34.0
812002,34.0
812003,34.0
812004,34.0
812005,34.0
812006,34.0
813101,34.0
813103,34.0
813104,34.0
813105,34.0
813106,34.0
813107,34.0
813108,34.0
813109,34.0
813110,34.0
813201,34.0
813202,34.0
813203,34.0
813204,34.0
813205,34.0
813206,34.0
813207,34.0
813208,34.0
813209,34.0
813210,34.0
813211,34.0
813212,34.0
813213,34.0
813214,34.0
813221,34.0
813222,34.0
814101,34.0
814102,34.0
814103,34.0
814110,34.0
814112,34.0
814113,34.0
814116,34.0
814118,34.0
814119,34.0
814120,34.0
814131,34.0
814141,34.0
814142,34.0
814143,34.0
814144,34.0
814145,34.0
814146,34.0
814147,34.0
814148,34.0
814149,34.0
814150,34.0
814151,34.0
814152,34.0
814153,34.0
814154,34.0
814155,34.0
814156,34.0
814157,34.0
814158,34.0
814160,34.0
814165,34.0
814166,34.0
814167,34.0
815351,34.0
815352,34.0
815353,34.0
815354,34.0
815355,34.0
815357,34.0
815359,34.0
816101,34.0
816102,34.0
816103,34.0
816104,34.0
816105,34.0
816106,34.0
816107,34.0
816108,34.0
816109,34.0
816110,34.0
816115,34.0
816116,34.0
816117,34.0
816118,34.0
816120,34.0
816129,34.0
841101,34.0
841201,34.0
841202,34.0
841203,34.0
841204,34.0
841205,34.0
841206,34.0
841207,34.0
841208,34.0
841209,34.0
841210,34.0
841211,34.0
841212,34.0
841213,34.0
841214,34.0
841215,34.0
841216,34.0
841217,34.0
841218,34.0
841219,34.0
841220,34.0
841221,34.0
841222,34.0
841223,34.0
841224,34.0
841225,34.0
841226,34.0
841227,34.0
841231,34.0
841232,34.0
841233,34.0
841234,34.0
841235,34.0
841236,34.0
841237,34.0
841238,34.0
841239,34.0
841240,34.0
841242,34.0
841243,34.0
841244,34.0
841245,34.0
841286,34.0
841287,34.0
841301,34.0
841302,34.0
841305,34.0
841311,34.0
841312,34.0
841313,34.0
841316,34.0
841401,34.0
841402,34.0
841403,34.0
841404,34.0
841405,34.0
841406,34.0
841407,34.0
841408,34.0
841409,34.0
841410,34.0
841411,34.0
841412,34.0
841413,34.0
841414,34.0
841415,34.0
841416,34.0
841417,34.0
841418,34.0
841419,34.0
841420,34.0
841421,34.0
841422,34.0
841423,34.0
841424,34.0
841425,34.0
841426,34.0
841427,34.0
841428,34.0
841434,34.0
841435,34.0
841436,34.0
841437,34.0
841438,34.0
841439,34.0
841441,34.0
841442,34.0
841443,34.0
841446,34.0
841460,34.0
841501,34.0
841502,34.0
841503,34.0
841504,34.0
841505,34.0
841506,34.0
841507,34.0
841508,34.0
841509,34.0
842001,34.0
842002,34.0
842003,34.0
842004,34.0
842005,34.0
843101,34.0
843102,34.0
843103,34.0
843104,34.0
843105,34.0
843106,34.0
843107,34.0
843109,34.0
843110,34.0
843111,34.0
843112,34.0
843113,34.0
843114,34.0
843115,34.0
843117,34.0
843118,34.0
843119,34.0
843120,34.0
843121,34.0
843122,34.0
843123,34.0
843124,34.0
843125,34.0
843126,34.0
843127,34.0
843128,34.0
843129,34.0
843130,34.0
843301,34.0
843302,34.0
843311,34.0
843312,34.0
843313,34.0
843315,34.0
843316,34.0
843317,34.0
843318,34.0
843319,34.0
843320,34.0
843321,34.0
843322,34.0
843323,34.0
843324,34.0
843325,34.0
843326,34.0
843327,34.0
843328,34.0
843330,34.0
843331,34.0
843332,34.0
843333,34.0
843334,34.0
843360,34.0
844101,34.0
844102,34.0
844103,34.0
844111,34.0
844112,34.0
844113,34.0
844114,34.0
844115,34.0
844116,34.0
844117,34.0
844118,34.0
844119,34.0
844120,34.0
844121,34.0
844122,34.0
844123,34.0
844124,34.0
844125,34.0
844127,34.0
844128,34.0
844501,34.0
844502,34.0
844503,34.0
844504,34.0
844505,34.0
844506,34.0
844507,34.0
844508,34.0
844509,34.0
845301,34.0
845302,34.0
845303,34.0
845304,34.0
845305,34.0
845315,34.0
845401,34.0
845406,34.0
845411,34.0
845412,34.0
845413,34.0
845414,34.0
845415,34.0
845416,34.0
845417,34.0
845418,34.0
845419,34.0
845420,34.0
845422,34.0
845423,34.0
845424,34.0
845425,34.0
845426,34.0
845427,34.0
845428,34.0
845429,34.0
845430,34.0
845431,34.0
845432,34.0
845433,34.0
845434,34.0
845435,34.0
845436,34.0
845440,34.0
845456,34.0
845457,34.0
845458,34.0
846001,34.0
846002,34.0
846003,34.0
846004,34.0
846005,34.0
846006,34.0
846007,34.0
846009,34.0
847101,34.0
847102,34.0
847103,34.0
847104,34.0
847105,34.0
847106,34.0
847107,34.0
847108,34.0
847109,34.0
847115,34.0
847121,34.0
847122,34.0
847123,34.0
847201,34.0
847203,34.0
847204,34.0
847211,34.0
847212,34.0
847213,34.0
847214,34.0
847215,34.0
847222,34.0
847223,34.0
847225,34.0
847226,34.0
847227,34.0
847228,34.0
847229,34.0
847230,34.0
847231,34.0
847232,34.0
847233,34.0
847234,34.0
847235,34.0
847236,34.0
847238,34.0
847239,34.0
847240,34.0
847301,34.0
847302,34.0
847303,34.0
847304,34.0
847305,34.0
847306,34.0
847307,34.0
847308,34.0
847337,34.0
847401,34.0
847402,34.0
847403,34.0
847404,34.0
847405,34.0
847407,34.0
847408,34.0
847409,34.0
847410,34.0
847411,34.0
847421,34.0
847422,34.0
847423,34.0
847424,34.0
847427,34.0
847428,34.0
847429,34.0
847451,34.0
847452,34.0
848101,34.0
848102,34.0
848113,34.0
848114,34.0
848115,34.0
848117,34.0
848121,34.0
848122,34.0
848125,34.0
848127,34.0
848129,34.0
848130,34.0
848131,34.0
848132,34.0
848133,34.0
848134,34.0
848160,34.0
848201,34.0
848202,34.0
848203,34.0
848204,34.0
848205,34.0
848206,34.0
848207,34.0
848208,34.0
848209,34.0
848210,34.0
848211,34.0
848213,34.0
848216,34.0
848236,34.0
848301,34.0
848302,34.0
848501,34.0
848502,34.0
848504,34.0
848506,34.0
851101,34.0
851111,34.0
851112,34.0
851113,34.0
851114,34.0
851115,34.0
851116,34.0
851117,34.0
851118,34.0
851120,34.0
851126,34.0
851128,34.0
851129,34.0
851130,34.0
851131,34.0
851132,34.0
851133,34.0
851134,34.0
851135,34.0
851201,34.0
851202,34.0
851203,34.0
851204,34.0
851205,34.0
851210,34.0
851211,34.0
851212,34.0
851214,34.0
851215,34.0
851216,34.0
851217,34.0
851218,34.0
852101,34.0
852105,34.0
852106,34.0
852107,34.0
852108,34.0
852109,34.0
852110,34.0
852111,34.0
852112,34.0
852113,34.0
852114,34.0
852115,34.0
852116,34.0
852121,34.0
852122,34.0
852123,34.0
852124,34.0
852125,34.0
852126,34.0
852127,34.0
852128,34.0
852129,34.0
852130,34.0
852131,34.0
852132,34.0
852137,34.0
852138,34.0
852139,34.0
852161,34.0
852201,34.0
852202,34.0
852212,34.0
852213,34.0
852214,34.0
852215,34.0
852216,34.0
852217,34.0
852218,34.0
852219,34.0
852220,34.0
853201,34.0
853202,34.0
853203,34.0
853204,34.0
853205,34.0
854101,34.0
854102,34.0
854103,34.0
854104,34.0
854105,34.0
854106,34.0
854107,34.0
854108,34.0
854109,34.0
854112,34.0
854113,34.0
854114,34.0
854115,34.0
854116,34.0
854117,34.0
854201,34.0
854203,34.0
854204,34.0
854205,34.0
854301,34.0
854302,34.0
854303,34.0
854304,34.0
854305,34.0
854306,34.0
854311,34.0
854312,34.0
854315,34.0
854316,34.0
854317,34.0
854318,34.0
854325,34.0
854326,34.0
854327,34.0
854328,34.0
854329,34.0
854330,34.0
854331,34.0
854332,34.0
854333,34.0
854334,34.0
854335,34.0
854336,34.0
854337,34.0
854338,34.0
854339,34.0
854340,34.0
855101,34.0
855102,34.0
855105,34.0
855106,34.0
855107,34.0
855108,34.0
855113,34.0
855114,34.0
855115,34.0
855116,34.0
855117,34.0
160001,34.0
160002,34.0
160003,34.0
160009,34.0
160011,34.0
160012,34.0
160014,34.0
160015,34.0
160017,34.0
160019,34.0
160020,34.0
160022,34.0
160023,34.0
160025,34.0
160030,34.0
160036,34.0
160047,34.0
160055,34.0
160059,34.0
160062,34.0
160071,34.0
160101,34.0
160102,34.0
110002,43.2
110005,43.2
110007,43.2
110008,43.2
110010,43.2
110011,43.2
110012,43.2
110013,43.2
110014,43.2
110015,43.2
110018,43.2
110019,43.2
110022,43.2
110023,43.2
110025,43.2
110027,43.2
110028,43.2
110030,43.2
110031,43.2
110033,43.2
110036,43.2
110037,43.2
110038,43.2
110039,43.2
110042,43.2
110044,43.2
110046,43.2
110049,43.2
110051,43.2
110052,43.2
110055,43.2
110056,43.2
110060,43.2
110061,43.2
110062,43.2
110063,43.2
110064,43.2
110066,43.2
110067,43.2
110068,43.2
110071,43.2
110072,43.2
110076,43.2
110077,43.2
110078,43.2
110080,43.2
110082,43.2
110083,43.2
110084,43.2
110086,43.2
110087,43.2
110089,43.2
110090,43.2
110095,43.2
110097,43.2
360002,40.0
360003,40.0
360004,40.0
360005,40.0
360006,40.0
360007,40.0
360020,40.0
360021,40.0
360022,40.0
360023,40.0
360024,40.0
360025,40.0
360030,40.0
360035,40.0
360040,40.0
360050,40.0
360055,40.0
360060,40.0
360070,40.0
360110,40.0
360311,40.0
360320,40.0
360330,40.0
360360,40.0
360370,40.0
360375,40.0
360380,40.0
360405,40.0
360410,40.0
360421,40.0
360430,40.0
360440,40.0
360450,40.0
360452,40.0
360460,40.0
360470,40.0
360480,40.0
360490,40.0
360510,40.0
360515,40.0
360520,40.0
360530,40.0
360531,40.0
360540,40.0
360545,40.0
360550,40.0
360570,40.0
360575,40.0
360576,40.0
360579,40.0
360590,40.0
361001,40.0
361002,40.0
361003,40.0
361004,40.0
361005,40.0
361006,40.0
361007,40.0
361008,40.0
361010,40.0
361011,40.0
361012,40.0
361013,40.0
361110,40.0
361120,40.0
361130,40.0
361140,40.0
361142,40.0
361150,40.0
361160,40.0
361162,40.0
361170,40.0
361210,40.0
361220,40.0
361230,40.0
361240,40.0
361250,40.0
361280,40.0
361305,40.0
361306,40.0
361310,40.0
361315,40.0
361320,40.0
361325,40.0
361330,40.0
361335,40.0
361345,40.0
361347,40.0
361350,40.0
362001,40.0
362002,40.0
362011,40.0
362015,40.0
362020,40.0
362030,40.0
362037,40.0
362110,40.0
362120,40.0
362130,40.0
362135,40.0
362140,40.0
362150,40.0
362205,40.0
362215,40.0
362220,40.0
362222,40.0
362225,40.0
362226,40.0
362227,40.0
362230,40.0
362240,40.0
362245,40.0
362250,40.0
362255,40.0
362263,40.0
362265,40.0
362268,40.0
362275,40.0
362310,40.0
362315,40.0
362510,40.0
362530,40.0
362550,40.0
362560,40.0
362565,40.0
362610,40.0
362620,40.0
362625,40.0
362630,40.0
362640,40.0
362650,40.0
362710,40.0
362715,40.0
362720,40.0
363621,40.0
363630,40.0
363641,40.0
363642,40.0
363650,40.0
363655,40.0
363660,40.0
363670,40.0
364001,40.0
364002,40.0
364003,40.0
364004,40.0
364005,40.0
364006,40.0
364050,40.0
364060,40.0
364070,40.0
364081,40.0
364110,40.0
364120,40.0
364130,40.0
364135,40.0
364140,40.0
364145,40.0
364150,40.0
364210,40.0
364230,40.0
364240,40.0
364250,40.0
364260,40.0
364265,40.0
364270,40.0
364275,40.0
364280,40.0
364290,40.0
364295,40.0
364310,40.0
364313,40.0
364320,40.0
364330,40.0
364505,40.0
364510,40.0
364515,40.0
364521,40.0
364522,40.0
364525,40.0
364530,40.0
364710,40.0
364720,40.0
364730,40.0
364740,40.0
364750,40.0
364760,40.0
364765,40.0
365220,40.0
365410,40.0
365421,40.0
365430,40.0
365435,40.0
365440,40.0
365450,40.0
365455,40.0
365456,40.0
365460,40.0
365480,40.0
365535,40.0
365540,40.0
365541,40.0
365550,40.0
365555,40.0
365560,40.0
365601,40.0
365610,40.0
365620,40.0
365630,40.0
365635,40.0
365640,40.0
365645,40.0
365650,40.0
370001,40.0
370015,40.0
370020,40.0
370030,40.0
370040,40.0
370105,40.0
370110,40.0
370115,40.0
370130,40.0
370135,40.0
370140,40.0
370145,40.0
370150,40.0
370155,40.0
370160,40.0
370165,40.0
370201,40.0
370203,40.0
370205,40.0
370210,40.0
370230,40.0
370240,40.0
370405,40.0
370410,40.0
370415,40.0
370421,40.0
370425,40.0
370430,40.0
370435,40.0
370445,40.0
370450,40.0
370455,40.0
370460,40.0
370465,40.0
370475,40.0
370485,40.0
370490,40.0
370510,40.0
370601,40.0
370605,40.0
370610,40.0
370615,40.0
370620,40.0
370625,40.0
370627,40.0
370630,40.0
370645,40.0
370650,40.0
370655,40.0
370660,40.0
370665,40.0
370670,40.0
370675,40.0
384001,40.0
384002,40.0
384003,40.0
384012,40.0
384110,40.0
384120,40.0
384130,40.0
384140,40.0
384151,40.0
384160,40.0
384170,40.0
384220,40.0
384221,40.0
384225,40.0
384229,40.0
384230,40.0
384240,40.0
384241,40.0
384245,40.0
384246,40.0
384255,40.0
384260,40.0
384265,40.0
384272,40.0
384275,40.0
384285,40.0
384290,40.0
384305,40.0
384310,40.0
384315,40.0
384320,40.0
384325,40.0
384330,40.0
384335,40.0
384340,40.0
384345,40.0
384355,40.0
384360,40.0
384410,40.0
384421,40.0
384430,40.0
384435,40.0
385350,40.0
385360,40.0
387001,40.0
387002,40.0
387110,40.0
387115,40.0
387120,40.0
387130,40.0
387210,40.0
387220,40.0
387230,40.0
387240,40.0
387305,40.0
387310,40.0
387315,40.0
387320,40.0
387325,40.0
387330,40.0
387340,40.0
387345,40.0
387350,40.0
387355,40.0
387360,40.0
387365,40.0
387370,40.0
387375,40.0
387380,40.0
387411,40.0
387430,40.0
387510,40.0
387520,40.0
387530,40.0
387540,40.0
387550,40.0
387560,40.0
387570,40.0
387610,40.0
387620,40.0
387630,40.0
387635,40.0
387640,40.0
387650,40.0
387710,40.0
388001,40.0
388110,40.0
388120,40.0
388130,40.0
388140,40.0
388150,40.0
388160,40.0
388170,40.0
388180,40.0
388205,40.0
388210,40.0
388215,40.0
388220,40.0
388225,40.0
388230,40.0
388235,40.0
388239,40.0
