pincode,cropping_intensity_pct
241302,155.9
241303,155.9
241304,155.9
241305,155.9
241401,155.9
241402,155.9
241403,155.9
241404,155.9
241405,155.9
241406,155.9
241407,155.9
242001,155.9
242021,155.9
242042,155.9
242127,155.9
242220,155.9
242221,155.9
242223,155.9
242226,155.9
242301,155.9
242303,155.9
242305,155.9
242306,155.9
242307,155.9
242401,155.9
242405,155.9
242406,155.9
242407,155.9
243001,155.9
243002,155.9
243003,155.9
243004,155.9
243005,155.9
243006,155.9
243122,155.9
243123,155.9
243126,155.9
243201,155.9
243202,155.9
243203,155.9
243301,155.9
243302,155.9
243303,155.9
243401,155.9
243402,155.9
243403,155.9
243407,155.9
243501,155.9
243502,155.9
243503,155.9
243504,155.9
243505,155.9
243506,155.9
243601,155.9
243630,155.9
243631,155.9
243632,155.9
243633,155.9
243634,155.9
243635,155.9
243636,155.9
243637,155.9
243638,155.9
243639,155.9
243641,155.9
243720,155.9
243722,155.9
243723,155.9
243724,155.9
243725,155.9
243726,155.9
243727,155.9
243751,155.9
244001,155.9
244102,155.9
244103,155.9
244104,155.9
244221,155.9
244222,155.9
244223,155.9
244225,155.9
244231,155.9
244235,155.9
244236,155.9
244241,155.9
244242,155.9
244245,155.9
244251,155.9
244255,155.9
244301,155.9
244302,155.9
244303,155.9
244304,155.9
244401,155.9
244402,155.9
244410,155.9
244411,155.9
244412,155.9
244413,155.9
244414,155.9
244415,155.9
244501,155.9
244504,155.9
244601,155.9
244602,155.9
244701,155.9
244901,155.9
244921,155.9
244922,155.9
244923,155.9
244924,155.9
244925,155.9
244926,155.9
244927,155.9
244928,155.9
245101,155.9
245201,155.9
245205,155.9
245206,155.9
245207,155.9
245208,155.9
245301,155.9
245304,155.9
246439,159.2
246488,159.2
246701,155.9
246721,155.9
246722,155.9
246723,155.9
246724,155.9
246725,155.9
246726,155.9
246727,155.9
246728,155.9
246729,155.9
246731,155.9
246732,155.9
246733,155.9
246734,155.9
246735,155.9
246736,155.9
246745,155.9
246746,155.9
246747,155.9
246749,155.9
246761,155.9
246762,155.9
246763,155.9
246764,155.9
247001,155.9
247002,155.9
247120,155.9
247121,155.9
247122,155.9
247129,155.9
247231,155.9
247232,155.9
247340,155.9
247341,155.9
247342,155.9
247343,155.9
247451,155.9
247452,155.9
247453,155.9
247551,155.9
247554,155.9
247662,155.9
247669,155.9
247771,155.9
247772,155.9
247773,155.9
247774,155.9
247775,155.9
247776,155.9
247777,155.9
247778,155.9
248159,159.2
249131,159.2
249401,159.2
250001,155.9
250002,155.9
250004,155.9
250005,155.9
250101,155.9
250103,155.9
250104,155.9
250106,155.9
250110,155.9
250205,155.9
250221,155.9
250222,155.9
250223,155.9
250341,155.9
250342,155.9
250344,155.9
250401,155.9
250402,155.9
250404,155.9
250406,155.9
250501,155.9
250502,155.9
250601,155.9
251001,155.9
251002,155.9
251003,155.9
251201,155.9
251202,155.9
251203,155.9
251301,155.9
251305,155.9
251306,155.9
251307,155.9
251308,155.9
251309,155.9
251310,155.9
251311,155.9
251314,155.9
251315,155.9
251316,155.9
251318,155.9
251319,155.9
251320,155.9
251327,155.9
261001,155.9
261121,155.9
261125,155.9
261131,155.9
261135,155.9
261136,155.9
261141,155.9
261145,155.9
261151,155.9
261201,155.9
261202,155.9
261203,155.9
261204,155.9
261205,155.9
261206,155.9
261207,155.9
261208,155.9
261301,155.9
261302,155.9
261303,155.9
261401,155.9
261402,155.9
261403,155.9
261404,155.9
261405,155.9
261501,155.9
261502,155.9
261505,155.9
261506,155.9
262001,155.9
262121,155.9
262122,155.9
262124,155.9
262201,155.9
262202,155.9
262203,155.9
262302,155.9
262305,155.9
262406,155.9
262701,155.9
262702,155.9
262721,155.9
262722,155.9
262723,155.9
262724,155.9
262725,155.9
262726,155.9
262727,155.9
262728,155.9
262801,155.9
262802,155.9
262803,155.9
262804,155.9
262805,155.9
262901,155.9
262902,155.9
262903,155.9
262904,155.9
262905,155.9
262906,155.9
262907,155.9
262908,155.9
263145,159.2
271001,155.9
271002,155.9
271003,155.9
271122,155.9
271123,155.9
271124,155.9
271125,155.9
271126,155.9
271129,155.9
271201,155.9
271202,155.9
271203,155.9
271204,155.9
271205,155.9
271206,155.9
271207,155.9
271208,155.9
271209,155.9
271210,155.9
271215,155.9
271301,155.9
271302,155.9
271303,155.9
271304,155.9
271305,155.9
271306,155.9
271307,155.9
271309,155.9
271310,155.9
271311,155.9
271312,155.9
271313,155.9
271319,155.9
271401,155.9
271402,155.9
271403,155.9
271502,155.9
271503,155.9
271504,155.9
271601,155.9
271602,155.9
271603,155.9
271604,155.9
271607,155.9
271609,155.9
271801,155.9
271802,155.9
271803,155.9
271804,155.9
271805,155.9
271821,155.9
271824,155.9
271825,155.9
271830,155.9
271831,155.9
271835,155.9
271840,155.9
271841,155.9
271845,155.9
271851,155.9
271855,155.9
271861,155.9
271865,155.9
271870,155.9
271871,155.9
271872,155.9
271875,155.9
271881,155.9
271882,155.9
271901,155.9
271902,155.9
271903,155.9
271904,155.9
272001,155.9
272002,155.9
272123,155.9
272124,155.9
272125,155.9
272126,155.9
272127,155.9
272128,155.9
272129,155.9
272130,155.9
272131,155.9
272148,155.9
272150,155.9
272151,155.9
272152,155.9
272153,155.9
272154,155.9
272155,155.9
272162,155.9
272163,155.9
272164,155.9
272165,155.9
272171,155.9
272172,155.9
272173,155.9
272175,155.9
272176,155.9
272177,155.9
272181,155.9
272182,155.9
272189,155.9
272190,155.9
272191,155.9
272192,155.9
272193,155.9
272194,155.9
272195,155.9
272199,155.9
272201,155.9
272202,155.9
272203,155.9
272204,155.9
272205,155.9
272206,155.9
272207,155.9
272208,155.9
272270,155.9
272271,155.9
272301,155.9
272302,155.9
273001,155.9
273002,155.9
273003,155.9
273004,155.9
273005,155.9
273006,155.9
273007,155.9
273008,155.9
273010,155.9
273012,155.9
273013,155.9
273014,155.9
273015,155.9
273016,155.9
273017,155.9
273152,155.9
273158,155.9
273165,155.9
273201,155.9
273202,155.9
273203,155.9
273209,155.9
273211,155.9
273212,155.9
273213,155.9
273306,155.9
273401,155.9
273402,155.9
273403,155.9
273404,155.9
273405,155.9
273406,155.9
273407,155.9
273408,155.9
273409,155.9
273411,155.9
273412,155.9
273413,155.9
274001,155.9
274149,155.9
274182,155.9
274201,155.9
274202,155.9
274203,155.9
274204,155.9
274205,155.9
274206,155.9
274207,155.9
274208,155.9
274301,155.9
274302,155.9
274303,155.9
274304,155.9
274305,155.9
274306,155.9
274401,155.9
274402,155.9
274403,155.9
274404,155.9
274405,155.9
274406,155.9
274407,155.9
274408,155.9
274409,155.9
274501,155.9
274502,155.9
274505,155.9
274506,155.9
274508,155.9
274509,155.9
274601,155.9
274602,155.9
274603,155.9
274604,155.9
274701,155.9
274702,155.9
274703,155.9
274704,155.9
274705,155.9
274801,155.9
274802,155.9
274807,155.9
274808,155.9
275101,155.9
275102,155.9
275103,155.9
275105,155.9
275201,155.9
275202,155.9
275203,155.9
275204,155.9
275205,155.9
275301,155.9
275302,155.9
275303,155.9
275304,155.9
275305,155.9
275306,155.9
275307,155.9
276001,155.9
276121,155.9
276122,155.9
276123,155.9
276124,155.9
276125,155.9
276126,155.9
276127,155.9
276128,155.9
276129,155.9
276131,155.9
276135,155.9
276136,155.9
276137,155.9
276138,155.9
276139,155.9
276140,155.9
276141,155.9
276142,155.9
276143,155.9
276201,155.9
276202,155.9
276203,155.9
276204,155.9
276205,155.9
276206,155.9
276207,155.9
276208,155.9
276288,155.9
276301,155.9
276302,155.9
276303,155.9
276304,155.9
276305,155.9
276306,155.9
276402,155.9
276403,155.9
276404,155.9
276405,155.9
276406,155.9
277001,155.9
277121,155.9
277123,155.9
277124,155.9
277201,155.9
277202,155.9
277203,155.9
277204,155.9
277205,155.9
277207,155.9
277208,155.9
277209,155.9
277210,155.9
277211,155.9
277213,155.9
277214,155.9
277216,155.9
277219,155.9
277301,155.9
277302,155.9
277303,155.9
277304,155.9
277401,155.9
277402,155.9
277403,155.9
277501,155.9
277502,155.9
277503,155.9
277504,155.9
277506,155.9
281001,155.9
281003,155.9
281004,155.9
281005,155.9
281006,155.9
281121,155.9
281122,155.9
281123,155.9
281201,155.9
281202,155.9
281203,155.9
281204,155.9
281205,155.9
281206,155.9
281301,155.9
281302,155.9
281303,155.9
281305,155.9
281308,155.9
281401,155.9
281403,155.9
281404,155.9
281405,155.9
281406,155.9
281501,155.9
281502,155.9
281504,155.9
282001,155.9
282002,155.9
282003,155.9
282004,155.9
282005,155.9
282006,155.9
282007,155.9
282008,155.9
282009,155.9
282010,155.9
283101,155.9
283102,155.9
283103,155.9
283104,155.9
283105,155.9
283110,155.9
283111,155.9
283112,155.9
283113,155.9
283114,155.9
283115,155.9
283119,155.9
283121,155.9
283122,155.9
283123,155.9
283124,155.9
283125,155.9
283126,155.9
283130,155.9
283135,155.9
283136,155.9
283141,155.9
283142,155.9
283145,155.9
283151,155.9
283152,155.9
283201,155.9
283202,155.9
283203,155.9
283204,155.9
283205,155.9
283206,155.9
283207,155.9
284001,155.9
284002,155.9
284003,155.9
284120,155.9
284121,155.9
284122,155.9
284123,155.9
284124,155.9
284125,155.9
284126,155.9
284127,155.9
284128,155.9
284135,155.9
284136,155.9
284201,155.9
284202,155.9
284203,155.9
284204,155.9
284205,155.9
284206,155.9
284301,155.9
284302,155.9
284303,155.9
284304,155.9
284305,155.9
284306,155.9
284401,155.9
284402,155.9
284403,155.9
284404,155.9
284405,155.9
284406,155.9
284419,155.9
284501,155.9
285001,155.9
285121,155.9
285122,155.9
285123,155.9
285124,155.9
285125,155.9
285126,155.9
285127,155.9
285128,155.9
285129,155.9
285130,155.9
285201,155.9
285202,155.9
285203,155.9
285204,155.9
285205,155.9
285206,155.9
285223,155.9
301001,137.0
301018,137.0
301019,137.0
301020,137.0
301021,137.0
301022,137.0
301023,137.0
301024,137.0
301025,137.0
301026,137.0
301027,137.0
301028,137.0
301030,137.0
301035,137.0
301401,137.0
301402,137.0
301403,137.0
301404,137.0
301405,137.0
301406,137.0
301407,137.0
301408,137.0
301409,137.0
301410,137.0
301411,137.0
301412,137.0
301413,137.0
301414,137.0
301415,137.0
301416,137.0
301427,137.0
301604,137.0
301701,137.0
301702,137.0
301703,137.0
301704,137.0
301705,137.0
301706,137.0
301707,137.0
301708,137.0
301709,137.0
301713,137.0
301714,137.0
302001,137.0
302002,137.0
302003,137.0
302004,137.0
302005,137.0
302006,137.0
302012,137.0
302013,137.0
302015,137.0
302016,137.0
302017,137.0
302018,137.0
302019,137.0
302020,137.0
302021,137.0
302022,137.0
302026,137.0
302027,137.0
302028,137.0
302029,137.0
302031,137.0
302033,137.0
302034,137.0
302037,137.0
302039,137.0
303001,137.0
303002,137.0
303003,137.0
303004,137.0
303005,137.0
303006,137.0
303007,137.0
303008,137.0
303009,137.0
303012,137.0
303102,137.0
303103,137.0
303104,137.0
303105,137.0
303106,137.0
303107,137.0
303108,137.0
303109,137.0
303110,137.0
303119,137.0
303120,137.0
303122,137.0
303301,137.0
303302,137.0
303303,137.0
303304,137.0
303305,137.0
303313,137.0
303315,137.0
303323,137.0
303325,137.0
303326,137.0
303327,137.0
303328,137.0
303338,137.0
303348,137.0
303501,137.0
303502,137.0
303503,137.0
303504,137.0
303505,137.0
303506,137.0
303507,137.0
303508,137.0
303509,137.0
303510,137.0
303511,137.0
303601,137.0
303602,137.0
303603,137.0
303604,137.0
303701,137.0
303702,137.0
303704,137.0
303706,137.0
303712,137.0
303801,137.0
303803,137.0
303804,137.0
303805,137.0
303806,137.0
303807,137.0
303901,137.0
303903,137.0
303904,137.0
303905,137.0
303908,137.0
304001,137.0
304021,137.0
304022,137.0
304023,137.0
304024,137.0
304025,137.0
304501,137.0
304502,137.0
304503,137.0
304504,137.0
304505,137.0
304507,137.0
304801,137.0
304802,137.0
304803,137.0
304804,137.0
305001,137.0
305002,137.0
305003,137.0
305004,137.0
305005,137.0
305007,137.0
305012,137.0
305021,137.0
305022,137.0
305023,137.0
305024,137.0
305025,137.0
305026,137.0
305201,137.0
305202,137.0
305203,137.0
305204,137.0
305205,137.0
305206,137.0
305207,137.0
305401,137.0
305402,137.0
305403,137.0
305404,137.0
305405,137.0
305406,137.0
305407,137.0
305408,137.0
305412,137.0
305415,137.0
305601,137.0
305621,137.0
305622,137.0
305623,137.0
305624,137.0
305625,137.0
305627,137.0
305628,137.0
305629,137.0
305630,137.0
305801,137.0
305802,137.0
305811,137.0
305812,137.0
305813,137.0
305814,137.0
305815,137.0
305816,137.0
305817,137.0
305819,137.0
305901,137.0
305921,137.0
305922,137.0
305923,137.0
305924,137.0
305925,137.0
305926,137.0
305927,137.0
306001,137.0
306021,137.0
306022,137.0
306023,137.0
306101,137.0
306102,137.0
306103,137.0
306104,137.0
306105,137.0
306114,137.0
306115,137.0
306116,137.0
306119,137.0
306126,137.0
306301,137.0
306302,137.0
306303,137.0
306304,137.0
306305,137.0
306306,137.0
306307,137.0
306308,137.0
306401,137.0
306421,137.0
306422,137.0
306501,137.0
306502,137.0
306503,137.0
306504,137.0
306601,137.0
306602,137.0
306603,137.0
306701,137.0
306702,137.0
306703,137.0
306704,137.0
306705,137.0
306706,137.0
306707,137.0
306708,137.0
306709,137.0
306901,137.0
306902,137.0
306912,137.0
307001,137.0
307019,137.0
307022,137.0
307023,137.0
307024,137.0
307025,137.0
307026,137.0
307027,137.0
307028,137.0
307029,137.0
307030,137.0
307031,137.0
307043,137.0
307501,137.0
307510,137.0
307511,137.0
307512,137.0
307513,137.0
307514,137.0
307515,137.0
307801,137.0
307802,137.0
307803,137.0
311001,137.0
311011,137.0
311021,137.0
311022,137.0
311023,137.0
311024,137.0
311025,137.0
311026,137.0
311030,137.0
311201,137.0
311202,137.0
311203,137.0
311204,137.0
311301,137.0
311302,137.0
311401,137.0
311402,137.0
311403,137.0
311404,137.0
311407,137.0
311408,137.0
311601,137.0
311602,137.0
311603,137.0
311604,137.0
311605,137.0
311801,137.0
311802,137.0
311803,137.0
311804,137.0
311805,137.0
311806,137.0
313001,137.0
313002,137.0
313003,137.0
313004,137.0
313011,137.0
313022,137.0
313024,137.0
313026,137.0
313027,137.0
313031,137.0
313038,137.0
313201,137.0
313202,137.0
313203,137.0
313204,137.0
313205,137.0
313206,137.0
313207,137.0
313211,137.0
313301,137.0
313321,137.0
313322,137.0
313323,137.0
313324,137.0
313325,137.0
313327,137.0
313328,137.0
313329,137.0
313330,137.0
313331,137.0
313332,137.0
313333,137.0
313334,137.0
313341,137.0
313342,137.0
313601,137.0
313602,137.0
313603,137.0
313604,137.0
313701,137.0
313702,137.0
313703,137.0
313704,137.0
313705,137.0
313706,137.0
313708,137.0
313801,137.0
313802,137.0
313803,137.0
313804,137.0
313901,137.0
313902,137.0
313903,137.0
313904,137.0
313905,137.0
313906,137.0
314001,137.0
314011,137.0
314021,137.0
314022,137.0
314023,137.0
314024,137.0
314025,137.0
314026,137.0
314027,137.0
314028,137.0
314029,137.0
314030,137.0
314031,137.0
314032,137.0
314034,137.0
314035,137.0
314036,137.0
314037,137.0
314038,137.0
314401,137.0
314402,137.0
314403,137.0
314404,137.0
314406,137.0
314801,137.0
314804,137.0
321001,137.0
321021,137.0
321022,137.0
321023,137.0
321024,137.0
321025,137.0
321026,137.0
321028,137.0
321201,137.0
321202,137.0
321203,137.0
321204,137.0
321205,137.0
321206,137.0
321301,137.0
321302,137.0
321303,137.0
321401,137.0
321402,137.0
321403,137.0
321404,137.0
321405,137.0
321406,137.0
321407,137.0
321408,137.0
321409,137.0
321410,137.0
321411,137.0
321601,137.0
321602,137.0
321605,137.0
321606,137.0
321607,137.0
321608,137.0
321609,137.0
321610,137.0
321611,137.0
321612,137.0
321613,137.0
321614,137.0
321615,137.0
321633,137.0
321642,137.0
322001,137.0
322023,137.0
322024,137.0
322025,137.0
322026,137.0
322027,137.0
322028,137.0
322029,137.0
322030,137.0
322033,137.0
322034,137.0
322201,137.0
322202,137.0
322203,137.0
322204,137.0
322205,137.0
322211,137.0
322212,137.0
322213,137.0
322214,137.0
322215,137.0
322216,137.0
322218,137.0
322219,137.0
322220,137.0
322230,137.0
322234,137.0
322236,137.0
322238,137.0
322240,137.0
322241,137.0
322242,137.0
322243,137.0
322249,137.0
322251,137.0
322252,137.0
322254,137.0
322255,137.0
322701,137.0
322702,137.0
322703,137.0
322704,137.0
323001,137.0
323021,137.0
323022,137.0
323023,137.0
323024,137.0
323025,137.0
323301,137.0
323601,137.0
323602,137.0
323603,137.0
323613,137.0
323614,137.0
323615,137.0
323616,137.0
323801,137.0
323802,137.0
323803,137.0
324001,137.0
324002,137.0
324003,137.0
324004,137.0
324005,137.0
324006,137.0
324007,137.0
324008,137.0
324009,137.0
324010,137.0
325001,137.0
325003,137.0
325004,137.0
325009,137.0
325201,137.0
325202,137.0
325203,137.0
325204,137.0
325205,137.0
325206,137.0
325207,137.0
325208,137.0
325209,137.0
325214,137.0
325215,137.0
325216,137.0
325217,137.0
325218,137.0
325219,137.0
325220,137.0
325221,137.0
325222,137.0
325223,137.0
325601,137.0
325602,137.0
326001,137.0
326021,137.0
326022,137.0
326023,137.0
326033,137.0
326034,137.0
326035,137.0
326036,137.0
326037,137.0
326038,137.0
326039,137.0
326501,137.0
326502,137.0
326512,137.0
326513,137.0
326514,137.0
326515,137.0
326516,137.0
326517,137.0
326518,137.0
326519,137.0
326520,137.0
326529,137.0
326530,137.0
327001,137.0
327021,137.0
327022,137.0
327023,137.0
327024,137.0
327025,137.0
327026,137.0
327027,137.0
327031,137.0
327032,137.0
327034,137.0
327601,137.0
327602,137.0
327603,137.0
327604,137.0
327605,137.0
327606,137.0
327801,137.0
328001,137.0
328021,137.0
328022,137.0
328023,137.0
328024,137.0
328025,137.0
328026,137.0
328027,137.0
328028,137.0
328029,137.0
328030,137.0
328031,137.0
328041,137.0
331001,137.0
331021,137.0
331022,137.0
331023,137.0
331024,137.0
331029,137.0
331031,137.0
331301,137.0
331302,137.0
331303,137.0
331304,137.0
331305,137.0
331402,137.0
331403,137.0
331411,137.0
331501,137.0
331502,137.0
331503,137.0
331504,137.0
331505,137.0
331506,137.0
331507,137.0
331517,137.0
331518,137.0
331701,137.0
331801,137.0
331802,137.0
331803,137.0
331811,137.0
332001,137.0
332002,137.0
332021,137.0
332023,137.0
332024,137.0
332025,137.0
332026,137.0
332027,137.0
332028,137.0
332029,137.0
332030,137.0
332031,137.0
332041,137.0
332042,137.0
332301,137.0
332302,137.0
332303,137.0
332304,137.0
332305,137.0
332307,137.0
332311,137.0
332312,137.0
332315,137.0
332316,137.0
332317,137.0
332318,137.0
332401,137.0
332402,137.0
332403,137.0
332404,137.0
332405,137.0
332406,137.0
332411,137.0
332601,137.0
332602,137.0
332603,137.0
332701,137.0
332702,137.0
332703,137.0
332705,137.0
332706,137.0
332707,137.0
332708,137.0
332709,137.0
332710,137.0
332711,137.0
332712,137.0
332713,137.0
332714,137.0
332715,137.0
332718,137.0
332719,137.0
332721,137.0
332722,137.0
332742,137.0
332746,137.0
333001,137.0
333029,137.0
333036,137.0
334001,137.0
334003,137.0
334004,137.0
334006,137.0
334021,137.0
334022,137.0
334023,137.0
334201,137.0
334202,137.0
334302,137.0
334303,137.0
334305,137.0
334401,137.0
334402,137.0
334403,137.0
334601,137.0
334602,137.0
334603,137.0
334604,137.0
334801,137.0
334802,137.0
334803,137.0
334804,137.0
334808,137.0
335001,137.0
335002,137.0
335021,137.0
335022,137.0
335024,137.0
335025,137.0
335027,137.0
335037,137.0
335038,137.0
335039,137.0
335040,137.0
335041,137.0
335051,137.0
335061,137.0
335062,137.0
335063,137.0
335064,137.0
335065,137.0
335073,137.0
335501,137.0
335502,137.0
335503,137.0
335504,137.0
335511,137.0
335512,137.0
335513,137.0
335523,137.0
335524,137.0
335525,137.0
335526,137.0
335701,137.0
335702,137.0
335703,137.0
335704,137.0
335707,137.0
335711,137.0
335801,137.0
335802,137.0
335803,137.0
335804,137.0
335805,137.0
335901,137.0
341001,137.0
341021,137.0
341022,137.0
341023,137.0
341024,137.0
341025,137.0
341026,137.0
341027,137.0
341028,137.0
341029,137.0
341030,137.0
341031,137.0
341301,137.0
341302,137.0
341303,137.0
341304,137.0
341305,137.0
341306,137.0
341316,137.0
341317,137.0
341318,137.0
341319,137.0
341501,137.0
341502,137.0
341503,137.0
341504,137.0
341505,137.0
341506,137.0
341507,137.0
