pincode,lmv_per_1000,car_2w_ratio,luxury_share,ev_share
D912916,34.0,0.32,0.045,0.038
784505,34.0,0.32,0.045,0.038
852221,34.0,0.32,0.045,0.038
323001,36.0,0.283,0.0393,0.0261
841440,34.0,0.32,0.045,0.038
D146661,34.0,0.32,0.045,0.038
322024,36.0,0.283,0.0393,0.0261
328031,36.0,0.283,0.0393,0.0261
854202,34.0,0.32,0.045,0.038
742169,28.0,0.156,0.0327,0.0261
246762,36.0,0.298,0.0393,0.0392
D532364,34.0,0.32,0.045,0.038
D837649,34.0,0.32,0.045,0.038
D809540,34.0,0.32,0.045,0.038
803109,34.0,0.32,0.045,0.038
D797660,34.0,0.32,0.045,0.038
D576228,34.0,0.32,0.045,0.038
D727621,34.0,0.32,0.045,0.038
244001,36.0,0.298,0.0393,0.0392
781137,34.0,0.32,0.045,0.038
D408343,34.0,0.32,0.045,0.038
326039,36.0,0.283,0.0393,0.0261
441804,20.1,0.477,0.1392,0.0429
D340613,34.0,0.32,0.045,0.038
D130094,34.0,0.32,0.045,0.038
D469416,34.0,0.32,0.045,0.038
731216,28.0,0.156,0.0327,0.0261
781300,34.0,0.32,0.045,0.038
185101,34.0,0.32,0.045,0.038
D625702,34.0,0.32,0.045,0.038
794102,34.0,0.32,0.045,0.038
481102,30.0,0.255,0.0327,0.0261
D919044,34.0,0.32,0.045,0.038
244221,36.0,0.298,0.0393,0.0392
443102,20.1,0.477,0.1392,0.0429
822123,34.0,0.32,0.045,0.038
D920456,34.0,0.32,0.045,0.038
795006,34.0,0.32,0.045,0.038
783362,34.0,0.32,0.045,0.038
D581407,34.0,0.32,0.045,0.038
793119,34.0,0.32,0.045,0.038
741123,28.0,0.156,0.0327,0.0261
203001,36.0,0.298,0.0393,0.0392
273001,36.0,0.298,0.0393,0.0392
D147530,34.0,0.32,0.045,0.038
487110,30.0,0.255,0.0327,0.0261
D951435,34.0,0.32,0.045,0.038
458883,30.0,0.255,0.0327,0.0261
851127,34.0,0.32,0.045,0.038
243001,36.0,0.298,0.0393,0.0392
484330,30.0,0.255,0.0327,0.0261
D552859,34.0,0.32,0.045,0.038
D415026,34.0,0.32,0.045,0.038
782141,34.0,0.32,0.045,0.038
782105,34.0,0.32,0.045,0.038
D516392,34.0,0.32,0.045,0.038
D988234,34.0,0.32,0.045,0.038
D466715,34.0,0.32,0.045,0.038
461005,30.0,0.255,0.0327,0.0261
D997854,34.0,0.32,0.045,0.038
787059,34.0,0.32,0.045,0.038
781372,34.0,0.32,0.045,0.038
D231483,34.0,0.32,0.045,0.038
804420,34.0,0.32,0.045,0.038
783349,34.0,0.32,0.045,0.038
811314,34.0,0.32,0.045,0.038
221003,36.0,0.298,0.0393,0.0392
D419945,34.0,0.32,0.045,0.038
D335855,34.0,0.32,0.045,0.038
D280075,34.0,0.32,0.045,0.038
385340,40.0,0.319,0.0524,0.0523
733124,28.0,0.156,0.0327,0.0261
455223,30.0,0.255,0.0327,0.0261
793151,34.0,0.32,0.045,0.038
210421,36.0,0.298,0.0393,0.0392
735302,28.0,0.156,0.0327,0.0261
389175,40.0,0.319,0.0524,0.0523
441807,20.1,0.477,0.1392,0.0429
470001,30.0,0.255,0.0327,0.0261
224227,36.0,0.298,0.0393,0.0392
431122,20.1,0.477,0.1392,0.0429
D763704,34.0,0.32,0.045,0.038
783360,34.0,0.32,0.045,0.038
241001,36.0,0.298,0.0393,0.0392
496111,34.0,0.32,0.045,0.038
759123,34.0,0.32,0.045,0.038
207001,36.0,0.298,0.0393,0.0392
752002,34.0,0.32,0.045,0.038
D195091,34.0,0.32,0.045,0.038
D913218,34.0,0.32,0.045,0.038
847224,34.0,0.32,0.045,0.038
D780233,34.0,0.32,0.045,0.038
272192,36.0,0.298,0.0393,0.0392
D563785,34.0,0.32,0.045,0.038
D622904,34.0,0.32,0.045,0.038
D107542,34.0,0.32,0.045,0.038
848505,34.0,0.32,0.045,0.038
193502,34.0,0.32,0.045,0.038
843314,34.0,0.32,0.045,0.038
D688159,34.0,0.32,0.045,0.038
D319295,34.0,0.32,0.045,0.038
D579372,34.0,0.32,0.045,0.038
D711895,34.0,0.32,0.045,0.038
788161,34.0,0.32,0.045,0.038
D214617,34.0,0.32,0.045,0.038
D400421,34.0,0.32,0.045,0.038
D903909,34.0,0.32,0.045,0.038
755008,34.0,0.32,0.045,0.038
D503810,34.0,0.32,0.045,0.038
824231,34.0,0.32,0.045,0.038
D189961,34.0,0.32,0.045,0.038
D343352,34.0,0.32,0.045,0.038
D511120,34.0,0.32,0.045,0.038
212600,36.0,0.298,0.0393,0.0392
821101,34.0,0.32,0.045,0.038
284403,36.0,0.298,0.0393,0.0392
D669852,34.0,0.32,0.045,0.038
D193421,34.0,0.32,0.045,0.038
D306068,34.0,0.32,0.045,0.038
D942323,34.0,0.32,0.045,0.038
271003,36.0,0.298,0.0393,0.0392
D417644,34.0,0.32,0.045,0.038
274001,36.0,0.298,0.0393,0.0392
D428839,34.0,0.32,0.045,0.038
274305,36.0,0.298,0.0393,0.0392
D515353,34.0,0.32,0.045,0.038
272175,36.0,0.298,0.0393,0.0392
193224,34.0,0.32,0.045,0.038
843329,34.0,0.32,0.045,0.038
493551,34.0,0.32,0.045,0.038
242307,36.0,0.298,0.0393,0.0392
761111,34.0,0.32,0.045,0.038
D334849,34.0,0.32,0.045,0.038
D728012,34.0,0.32,0.045,0.038
D171615,34.0,0.32,0.045,0.038
497346,34.0,0.32,0.045,0.038
D121313,34.0,0.32,0.045,0.038
D270808,34.0,0.32,0.045,0.038
848503,34.0,0.32,0.045,0.038
D262167,34.0,0.32,0.045,0.038
D686330,34.0,0.32,0.045,0.038
D269102,34.0,0.32,0.045,0.038
D469019,34.0,0.32,0.045,0.038
D851774,34.0,0.32,0.045,0.038
D280408,34.0,0.32,0.045,0.038
768109,34.0,0.32,0.045,0.038
D516565,34.0,0.32,0.045,0.038
802136,34.0,0.32,0.045,0.038
465223,30.0,0.255,0.0327,0.0261
D502821,34.0,0.32,0.045,0.038
D124782,34.0,0.32,0.045,0.038
224122,36.0,0.298,0.0393,0.0392
495004,34.0,0.32,0.045,0.038
D505553,34.0,0.32,0.045,0.038
D841188,34.0,0.32,0.045,0.038
D734014,34.0,0.32,0.045,0.038
803120,34.0,0.32,0.045,0.038
D853079,34.0,0.32,0.045,0.038
815315,34.0,0.32,0.045,0.038
D211490,34.0,0.32,0.045,0.038
D806886,34.0,0.32,0.045,0.038
229001,36.0,0.298,0.0393,0.0392
D350782,34.0,0.32,0.045,0.038
D148606,34.0,0.32,0.045,0.038
D693397,34.0,0.32,0.045,0.038
754215,34.0,0.32,0.045,0.038
425409,20.1,0.477,0.1392,0.0429
D559316,34.0,0.32,0.045,0.038
D889929,34.0,0.32,0.045,0.038
497116,34.0,0.32,0.045,0.038
D782578,34.0,0.32,0.045,0.038
262122,36.0,0.298,0.0393,0.0392
222501,36.0,0.298,0.0393,0.0392
D734885,34.0,0.32,0.045,0.038
243633,36.0,0.298,0.0393,0.0392
D815885,34.0,0.32,0.045,0.038
D167300,34.0,0.32,0.045,0.038
D712176,34.0,0.32,0.045,0.038
231310,34.0,0.32,0.045,0.038
D216230,34.0,0.32,0.045,0.038
D932553,34.0,0.32,0.045,0.038
233001,34.0,0.32,0.045,0.038
D441711,34.0,0.32,0.045,0.038
814133,34.0,0.32,0.045,0.038
460001,30.0,0.255,0.0327,0.0261
D492353,34.0,0.32,0.045,0.038
221201,36.0,0.298,0.0393,0.0392
D752523,34.0,0.32,0.045,0.038
D361537,34.0,0.32,0.045,0.038
394710,40.0,0.319,0.0524,0.0523
723101,28.0,0.156,0.0327,0.0261
D179875,34.0,0.32,0.045,0.038
D308156,34.0,0.32,0.045,0.038
D521581,34.0,0.32,0.045,0.038
D267960,34.0,0.32,0.045,0.038
494661,34.0,0.32,0.045,0.038
D778644,34.0,0.32,0.045,0.038
D263669,34.0,0.32,0.045,0.038
585323,74.1,0.358,0.0759,0.0963
D280374,34.0,0.32,0.045,0.038
D980667,34.0,0.32,0.045,0.038
496225,34.0,0.32,0.045,0.038
D847522,34.0,0.32,0.045,0.038
D740403,34.0,0.32,0.045,0.038
762014,34.0,0.32,0.045,0.038
495668,34.0,0.32,0.045,0.038
D898467,34.0,0.32,0.045,0.038
814111,34.0,0.32,0.045,0.038
D344259,34.0,0.32,0.045,0.038
D680704,34.0,0.32,0.045,0.038
D420466,34.0,0.32,0.045,0.038
764073,34.0,0.32,0.045,0.038
D529633,34.0,0.32,0.045,0.038
D573435,34.0,0.32,0.045,0.038
D577760,34.0,0.32,0.045,0.038
515001,32.0,0.269,0.0393,0.0261
515002,32.0,0.269,0.0393,0.0261
515003,32.0,0.269,0.0393,0.0261
515004,32.0,0.269,0.0393,0.0261
515005,32.0,0.269,0.0393,0.0261
515101,32.0,0.269,0.0393,0.0261
515110,32.0,0.269,0.0393,0.0261
515122,32.0,0.269,0.0393,0.0261
515123,32.0,0.269,0.0393,0.0261
515124,32.0,0.269,0.0393,0.0261
515133,32.0,0.269,0.0393,0.0261
515134,32.0,0.269,0.0393,0.0261
515144,32.0,0.269,0.0393,0.0261
515154,32.0,0.269,0.0393,0.0261
515159,32.0,0.269,0.0393,0.0261
515164,32.0,0.269,0.0393,0.0261
515201,32.0,0.269,0.0393,0.0261
515202,32.0,0.269,0.0393,0.0261
515211,32.0,0.269,0.0393,0.0261
515212,32.0,0.269,0.0393,0.0261
515231,32.0,0.269,0.0393,0.0261
515241,32.0,0.269,0.0393,0.0261
515261,32.0,0.269,0.0393,0.0261
515271,32.0,0.269,0.0393,0.0261
515281,32.0,0.269,0.0393,0.0261
515286,32.0,0.269,0.0393,0.0261
515291,32.0,0.269,0.0393,0.0261
515301,32.0,0.269,0.0393,0.0261
515303,32.0,0.269,0.0393,0.0261
515305,32.0,0.269,0.0393,0.0261
515311,32.0,0.269,0.0393,0.0261
515321,32.0,0.269,0.0393,0.0261
515331,32.0,0.269,0.0393,0.0261
515341,32.0,0.269,0.0393,0.0261
515401,32.0,0.269,0.0393,0.0261
515402,32.0,0.269,0.0393,0.0261
515405,32.0,0.269,0.0393,0.0261
515408,32.0,0.269,0.0393,0.0261
515411,32.0,0.269,0.0393,0.0261
515413,32.0,0.269,0.0393,0.0261
515414,32.0,0.269,0.0393,0.0261
515415,32.0,0.269,0.0393,0.0261
515425,32.0,0.269,0.0393,0.0261
515435,32.0,0.269,0.0393,0.0261
515445,32.0,0.269,0.0393,0.0261
515455,32.0,0.269,0.0393,0.0261
515465,32.0,0.269,0.0393,0.0261
515501,32.0,0.269,0.0393,0.0261
515511,32.0,0.269,0.0393,0.0261
515521,32.0,0.269,0.0393,0.0261
515531,32.0,0.269,0.0393,0.0261
515541,32.0,0.269,0.0393,0.0261
515551,32.0,0.269,0.0393,0.0261
515556,32.0,0.269,0.0393,0.0261
515561,32.0,0.269,0.0393,0.0261
515571,32.0,0.269,0.0393,0.0261
515581,32.0,0.269,0.0393,0.0261
515591,32.0,0.269,0.0393,0.0261
515601,32.0,0.269,0.0393,0.0261
515611,32.0,0.269,0.0393,0.0261
515621,32.0,0.269,0.0393,0.0261
515631,32.0,0.269,0.0393,0.0261
515641,32.0,0.269,0.0393,0.0261
515651,32.0,0.269,0.0393,0.0261
515661,32.0,0.269,0.0393,0.0261
515671,32.0,0.269,0.0393,0.0261
515672,32.0,0.269,0.0393,0.0261
515701,32.0,0.269,0.0393,0.0261
515711,32.0,0.269,0.0393,0.0261
515721,32.0,0.269,0.0393,0.0261
515722,32.0,0.269,0.0393,0.0261
515731,32.0,0.269,0.0393,0.0261
515741,32.0,0.269,0.0393,0.0261
515751,32.0,0.269,0.0393,0.0261
515761,32.0,0.269,0.0393,0.0261
515763,32.0,0.269,0.0393,0.0261
515765,32.0,0.269,0.0393,0.0261
515766,32.0,0.269,0.0393,0.0261
515767,32.0,0.269,0.0393,0.0261
515774,32.0,0.269,0.0393,0.0261
515775,32.0,0.269,0.0393,0.0261
515787,32.0,0.269,0.0393,0.0261
515801,32.0,0.269,0.0393,0.0261
515803,32.0,0.269,0.0393,0.0261
515812,32.0,0.269,0.0393,0.0261
515822,32.0,0.269,0.0393,0.0261
515832,32.0,0.269,0.0393,0.0261
515842,32.0,0.269,0.0393,0.0261
515863,32.0,0.269,0.0393,0.0261
515865,32.0,0.269,0.0393,0.0261
515867,32.0,0.269,0.0393,0.0261
515870,32.0,0.269,0.0393,0.0261
515871,32.0,0.269,0.0393,0.0261
515872,32.0,0.269,0.0393,0.0261
517001,32.0,0.269,0.0393,0.0261
517002,32.0,0.269,0.0393,0.0261
517004,32.0,0.269,0.0393,0.0261
517101,32.0,0.269,0.0393,0.0261
517102,32.0,0.269,0.0393,0.0261
517112,32.0,0.269,0.0393,0.0261
517113,32.0,0.269,0.0393,0.0261
517123,32.0,0.269,0.0393,0.0261
517124,32.0,0.269,0.0393,0.0261
517125,32.0,0.269,0.0393,0.0261
517126,32.0,0.269,0.0393,0.0261
517127,32.0,0.269,0.0393,0.0261
517128,32.0,0.269,0.0393,0.0261
517129,32.0,0.269,0.0393,0.0261
517130,32.0,0.269,0.0393,0.0261
517131,32.0,0.269,0.0393,0.0261
517132,32.0,0.269,0.0393,0.0261
517152,32.0,0.269,0.0393,0.0261
517167,32.0,0.269,0.0393,0.0261
517172,32.0,0.269,0.0393,0.0261
517192,32.0,0.269,0.0393,0.0261
517193,32.0,0.269,0.0393,0.0261
517194,32.0,0.269,0.0393,0.0261
517213,32.0,0.269,0.0393,0.0261
517214,32.0,0.269,0.0393,0.0261
517234,32.0,0.269,0.0393,0.0261
517235,32.0,0.269,0.0393,0.0261
517236,32.0,0.269,0.0393,0.0261
517237,32.0,0.269,0.0393,0.0261
517247,32.0,0.269,0.0393,0.0261
517257,32.0,0.269,0.0393,0.0261
517277,32.0,0.269,0.0393,0.0261
517280,32.0,0.269,0.0393,0.0261
517291,32.0,0.269,0.0393,0.0261
517297,32.0,0.269,0.0393,0.0261
517299,32.0,0.269,0.0393,0.0261
517305,32.0,0.269,0.0393,0.0261
517319,32.0,0.269,0.0393,0.0261
517325,32.0,0.269,0.0393,0.0261
517326,32.0,0.269,0.0393,0.0261
517350,32.0,0.269,0.0393,0.0261
517351,32.0,0.269,0.0393,0.0261
517352,32.0,0.269,0.0393,0.0261
517370,32.0,0.269,0.0393,0.0261
517390,32.0,0.269,0.0393,0.0261
517391,32.0,0.269,0.0393,0.0261
517401,32.0,0.269,0.0393,0.0261
517403,32.0,0.269,0.0393,0.0261
517408,32.0,0.269,0.0393,0.0261
517414,32.0,0.269,0.0393,0.0261
517415,32.0,0.269,0.0393,0.0261
517416,32.0,0.269,0.0393,0.0261
517417,32.0,0.269,0.0393,0.0261
517418,32.0,0.269,0.0393,0.0261
517419,32.0,0.269,0.0393,0.0261
517421,32.0,0.269,0.0393,0.0261
517422,32.0,0.269,0.0393,0.0261
517423,32.0,0.269,0.0393,0.0261
517424,32.0,0.269,0.0393,0.0261
517425,32.0,0.269,0.0393,0.0261
517426,32.0,0.269,0.0393,0.0261
517429,32.0,0.269,0.0393,0.0261
517432,32.0,0.269,0.0393,0.0261
517501,32.0,0.269,0.0393,0.0261
517502,32.0,0.269,0.0393,0.0261
517503,32.0,0.269,0.0393,0.0261
517504,32.0,0.269,0.0393,0.0261
517505,32.0,0.269,0.0393,0.0261
517506,32.0,0.269,0.0393,0.0261
517507,32.0,0.269,0.0393,0.0261
517520,32.0,0.269,0.0393,0.0261
517526,32.0,0.269,0.0393,0.0261
517536,32.0,0.269,0.0393,0.0261
517541,32.0,0.269,0.0393,0.0261
517551,32.0,0.269,0.0393,0.0261
517561,32.0,0.269,0.0393,0.0261
517569,32.0,0.269,0.0393,0.0261
517571,32.0,0.269,0.0393,0.0261
517581,32.0,0.269,0.0393,0.0261
517582,32.0,0.269,0.0393,0.0261
517583,32.0,0.269,0.0393,0.0261
517584,32.0,0.269,0.0393,0.0261
517586,32.0,0.269,0.0393,0.0261
517587,32.0,0.269,0.0393,0.0261
517588,32.0,0.269,0.0393,0.0261
517589,32.0,0.269,0.0393,0.0261
517590,32.0,0.269,0.0393,0.0261
517591,32.0,0.269,0.0393,0.0261
517592,32.0,0.269,0.0393,0.0261
517599,32.0,0.269,0.0393,0.0261
517619,32.0,0.269,0.0393,0.0261
517620,32.0,0.269,0.0393,0.0261
517640,32.0,0.269,0.0393,0.0261
517641,32.0,0.269,0.0393,0.0261
517642,32.0,0.269,0.0393,0.0261
517643,32.0,0.269,0.0393,0.0261
517644,32.0,0.269,0.0393,0.0261
517645,32.0,0.269,0.0393,0.0261
518001,32.0,0.269,0.0393,0.0261
518002,32.0,0.269,0.0393,0.0261
518003,32.0,0.269,0.0393,0.0261
518004,32.0,0.269,0.0393,0.0261
518006,32.0,0.269,0.0393,0.0261
518007,32.0,0.269,0.0393,0.0261
518010,32.0,0.269,0.0393,0.0261
518101,32.0,0.269,0.0393,0.0261
518102,32.0,0.269,0.0393,0.0261
518112,32.0,0.269,0.0393,0.0261
518122,32.0,0.269,0.0393,0.0261
518123,32.0,0.269,0.0393,0.0261
518124,32.0,0.269,0.0393,0.0261
518134,32.0,0.269,0.0393,0.0261
518135,32.0,0.269,0.0393,0.0261
518145,32.0,0.269,0.0393,0.0261
518155,32.0,0.269,0.0393,0.0261
518165,32.0,0.269,0.0393,0.0261
518166,32.0,0.269,0.0393,0.0261
518176,32.0,0.269,0.0393,0.0261
518186,32.0,0.269,0.0393,0.0261
518196,32.0,0.269,0.0393,0.0261
518206,32.0,0.269,0.0393,0.0261
518216,32.0,0.269,0.0393,0.0261
518217,32.0,0.269,0.0393,0.0261
518218,32.0,0.269,0.0393,0.0261
518220,32.0,0.269,0.0393,0.0261
518221,32.0,0.269,0.0393,0.0261
518222,32.0,0.269,0.0393,0.0261
518225,32.0,0.269,0.0393,0.0261
518301,32.0,0.269,0.0393,0.0261
518302,32.0,0.269,0.0393,0.0261
518308,32.0,0.269,0.0393,0.0261
518313,32.0,0.269,0.0393,0.0261
518323,32.0,0.269,0.0393,0.0261
518333,32.0,0.269,0.0393,0.0261
518343,32.0,0.269,0.0393,0.0261
518344,32.0,0.269,0.0393,0.0261
518345,32.0,0.269,0.0393,0.0261
518346,32.0,0.269,0.0393,0.0261
518347,32.0,0.269,0.0393,0.0261
518348,32.0,0.269,0.0393,0.0261
518349,32.0,0.269,0.0393,0.0261
518350,32.0,0.269,0.0393,0.0261
518360,32.0,0.269,0.0393,0.0261
518380,32.0,0.269,0.0393,0.0261
518385,32.0,0.269,0.0393,0.0261
518390,32.0,0.269,0.0393,0.0261
518395,32.0,0.269,0.0393,0.0261
518396,32.0,0.269,0.0393,0.0261
518401,32.0,0.269,0.0393,0.0261
518405,32.0,0.269,0.0393,0.0261
518411,32.0,0.269,0.0393,0.0261
518412,32.0,0.269,0.0393,0.0261
518422,32.0,0.269,0.0393,0.0261
518432,32.0,0.269,0.0393,0.0261
518442,32.0,0.269,0.0393,0.0261
518452,32.0,0.269,0.0393,0.0261
518462,32.0,0.269,0.0393,0.0261
518463,32.0,0.269,0.0393,0.0261
518464,32.0,0.269,0.0393,0.0261
518466,32.0,0.269,0.0393,0.0261
518467,32.0,0.269,0.0393,0.0261
518468,32.0,0.269,0.0393,0.0261
518501,32.0,0.269,0.0393,0.0261
518502,32.0,0.269,0.0393,0.0261
518508,32.0,0.269,0.0393,0.0261
518510,32.0,0.269,0.0393,0.0261
518511,32.0,0.269,0.0393,0.0261
518512,32.0,0.269,0.0393,0.0261
518513,32.0,0.269,0.0393,0.0261
518523,32.0,0.269,0.0393,0.0261
518533,32.0,0.269,0.0393,0.0261
518543,32.0,0.269,0.0393,0.0261
518553,32.0,0.269,0.0393,0.0261
518563,32.0,0.269,0.0393,0.0261
518573,32.0,0.269,0.0393,0.0261
518583,32.0,0.269,0.0393,0.0261
518593,32.0,0.269,0.0393,0.0261
518594,32.0,0.269,0.0393,0.0261
518598,32.0,0.269,0.0393,0.0261
518599,32.0,0.269,0.0393,0.0261
518674,32.0,0.269,0.0393,0.0261
520001,32.0,0.269,0.0393,0.0261
520002,32.0,0.269,0.0393,0.0261
520003,32.0,0.269,0.0393,0.0261
520004,32.0,0.269,0.0393,0.0261
520007,32.0,0.269,0.0393,0.0261
520008,32.0,0.269,0.0393,0.0261
520010,32.0,0.269,0.0393,0.0261
520011,32.0,0.269,0.0393,0.0261
520012,32.0,0.269,0.0393,0.0261
520013,32.0,0.269,0.0393,0.0261
520015,32.0,0.269,0.0393,0.0261
521001,32.0,0.269,0.0393,0.0261
521002,32.0,0.269,0.0393,0.0261
521003,32.0,0.269,0.0393,0.0261
521101,32.0,0.269,0.0393,0.0261
521102,32.0,0.269,0.0393,0.0261
521104,32.0,0.269,0.0393,0.0261
521105,32.0,0.269,0.0393,0.0261
521106,32.0,0.269,0.0393,0.0261
521107,32.0,0.269,0.0393,0.0261
521108,32.0,0.269,0.0393,0.0261
521109,32.0,0.269,0.0393,0.0261
521110,32.0,0.269,0.0393,0.0261
521111,32.0,0.269,0.0393,0.0261
521120,32.0,0.269,0.0393,0.0261
521121,32.0,0.269,0.0393,0.0261
521122,32.0,0.269,0.0393,0.0261
521125,32.0,0.269,0.0393,0.0261
521126,32.0,0.269,0.0393,0.0261
521130,32.0,0.269,0.0393,0.0261
521131,32.0,0.269,0.0393,0.0261
521132,32.0,0.269,0.0393,0.0261
521133,32.0,0.269,0.0393,0.0261
521134,32.0,0.269,0.0393,0.0261
521135,32.0,0.269,0.0393,0.0261
521136,32.0,0.269,0.0393,0.0261
521137,32.0,0.269,0.0393,0.0261
521138,32.0,0.269,0.0393,0.0261
521139,32.0,0.269,0.0393,0.0261
521148,32.0,0.269,0.0393,0.0261
521149,32.0,0.269,0.0393,0.0261
521150,32.0,0.269,0.0393,0.0261
521151,32.0,0.269,0.0393,0.0261
521153,32.0,0.269,0.0393,0.0261
521157,32.0,0.269,0.0393,0.0261
521158,32.0,0.269,0.0393,0.0261
521162,32.0,0.269,0.0393,0.0261
521163,32.0,0.269,0.0393,0.0261
521164,32.0,0.269,0.0393,0.0261
521165,32.0,0.269,0.0393,0.0261
521170,32.0,0.269,0.0393,0.0261
521175,32.0,0.269,0.0393,0.0261
521178,32.0,0.269,0.0393,0.0261
521180,32.0,0.269,0.0393,0.0261
521181,32.0,0.269,0.0393,0.0261
521182,32.0,0.269,0.0393,0.0261
521183,32.0,0.269,0.0393,0.0261
521185,32.0,0.269,0.0393,0.0261
521190,32.0,0.269,0.0393,0.0261
521201,32.0,0.269,0.0393,0.0261
521202,32.0,0.269,0.0393,0.0261
521207,32.0,0.269,0.0393,0.0261
521211,32.0,0.269,0.0393,0.0261
521212,32.0,0.269,0.0393,0.0261
521213,32.0,0.269,0.0393,0.0261
521214,32.0,0.269,0.0393,0.0261
521215,32.0,0.269,0.0393,0.0261
521225,32.0,0.269,0.0393,0.0261
521226,32.0,0.269,0.0393,0.0261
521227,32.0,0.269,0.0393,0.0261
521228,32.0,0.269,0.0393,0.0261
521229,32.0,0.269,0.0393,0.0261
521230,32.0,0.269,0.0393,0.0261
521235,32.0,0.269,0.0393,0.0261
521241,32.0,0.269,0.0393,0.0261
521245,32.0,0.269,0.0393,0.0261
521246,32.0,0.269,0.0393,0.0261
521247,32.0,0.269,0.0393,0.0261
521250,32.0,0.269,0.0393,0.0261
521256,32.0,0.269,0.0393,0.0261
521260,32.0,0.269,0.0393,0.0261
521261,32.0,0.269,0.0393,0.0261
521263,32.0,0.269,0.0393,0.0261
521286,32.0,0.269,0.0393,0.0261
521301,32.0,0.269,0.0393,0.0261
521311,32.0,0.269,0.0393,0.0261
521312,32.0,0.269,0.0393,0.0261
521321,32.0,0.269,0.0393,0.0261
521322,32.0,0.269,0.0393,0.0261
521323,32.0,0.269,0.0393,0.0261
521324,32.0,0.269,0.0393,0.0261
521325,32.0,0.269,0.0393,0.0261
521326,32.0,0.269,0.0393,0.0261
521327,32.0,0.269,0.0393,0.0261
521328,32.0,0.269,0.0393,0.0261
521329,32.0,0.269,0.0393,0.0261
521330,32.0,0.269,0.0393,0.0261
521331,32.0,0.269,0.0393,0.0261
521332,32.0,0.269,0.0393,0.0261
521333,32.0,0.269,0.0393,0.0261
521340,32.0,0.269,0.0393,0.0261
521343,32.0,0.269,0.0393,0.0261
521344,32.0,0.269,0.0393,0.0261
521345,32.0,0.269,0.0393,0.0261
521356,32.0,0.269,0.0393,0.0261
521366,32.0,0.269,0.0393,0.0261
521369,32.0,0.269,0.0393,0.0261
521390,32.0,0.269,0.0393,0.0261
521401,32.0,0.269,0.0393,0.0261
521402,32.0,0.269,0.0393,0.0261
521403,32.0,0.269,0.0393,0.0261
521456,32.0,0.269,0.0393,0.0261
521457,32.0,0.269,0.0393,0.0261
522001,32.0,0.269,0.0393,0.0261
522002,32.0,0.269,0.0393,0.0261
522003,32.0,0.269,0.0393,0.0261
522004,32.0,0.269,0.0393,0.0261
522005,32.0,0.269,0.0393,0.0261
522006,32.0,0.269,0.0393,0.0261
522007,32.0,0.269,0.0393,0.0261
522009,32.0,0.269,0.0393,0.0261
522015,32.0,0.269,0.0393,0.0261
522016,32.0,0.269,0.0393,0.0261
522017,32.0,0.269,0.0393,0.0261
522018,32.0,0.269,0.0393,0.0261
522019,32.0,0.269,0.0393,0.0261
522020,32.0,0.269,0.0393,0.0261
522034,32.0,0.269,0.0393,0.0261
522101,32.0,0.269,0.0393,0.0261
522102,32.0,0.269,0.0393,0.0261
522111,32.0,0.269,0.0393,0.0261
522112,32.0,0.269,0.0393,0.0261
522113,32.0,0.269,0.0393,0.0261
522124,32.0,0.269,0.0393,0.0261
522201,32.0,0.269,0.0393,0.0261
522202,32.0,0.269,0.0393,0.0261
522211,32.0,0.269,0.0393,0.0261
522212,32.0,0.269,0.0393,0.0261
522213,32.0,0.269,0.0393,0.0261
522233,32.0,0.269,0.0393,0.0261
522234,32.0,0.269,0.0393,0.0261
522235,32.0,0.269,0.0393,0.0261
522236,32.0,0.269,0.0393,0.0261
522237,32.0,0.269,0.0393,0.0261
522256,32.0,0.269,0.0393,0.0261
522257,32.0,0.269,0.0393,0.0261
522258,32.0,0.269,0.0393,0.0261
522259,32.0,0.269,0.0393,0.0261
522261,32.0,0.269,0.0393,0.0261
522262,32.0,0.269,0.0393,0.0261
522264,32.0,0.269,0.0393,0.0261
522265,32.0,0.269,0.0393,0.0261
522268,32.0,0.269,0.0393,0.0261
522301,32.0,0.269,0.0393,0.0261
522302,32.0,0.269,0.0393,0.0261
522303,32.0,0.269,0.0393,0.0261
522304,32.0,0.269,0.0393,0.0261
522305,32.0,0.269,0.0393,0.0261
522306,32.0,0.269,0.0393,0.0261
522308,32.0,0.269,0.0393,0.0261
522309,32.0,0.269,0.0393,0.0261
522310,32.0,0.269,0.0393,0.0261
522311,32.0,0.269,0.0393,0.0261
522312,32.0,0.269,0.0393,0.0261
522313,32.0,0.269,0.0393,0.0261
522314,32.0,0.269,0.0393,0.0261
522315,32.0,0.269,0.0393,0.0261
522316,32.0,0.269,0.0393,0.0261
522317,32.0,0.269,0.0393,0.0261
522318,32.0,0.269,0.0393,0.0261
522324,32.0,0.269,0.0393,0.0261
522325,32.0,0.269,0.0393,0.0261
522329,32.0,0.269,0.0393,0.0261
522330,32.0,0.269,0.0393,0.0261
522341,32.0,0.269,0.0393,0.0261
522401,32.0,0.269,0.0393,0.0261
522402,32.0,0.269,0.0393,0.0261
522403,32.0,0.269,0.0393,0.0261
522408,32.0,0.269,0.0393,0.0261
522409,32.0,0.269,0.0393,0.0261
522410,32.0,0.269,0.0393,0.0261
522411,32.0,0.269,0.0393,0.0261
522412,32.0,0.269,0.0393,0.0261
522413,32.0,0.269,0.0393,0.0261
522414,32.0,0.269,0.0393,0.0261
