pincode,schools_per_lakh
250404,99.47
250406,99.47
250501,99.47
250502,99.47
251001,71.88
251002,71.88
251003,71.88
251201,71.88
251202,71.88
251203,71.88
251301,71.88
251305,71.88
251306,71.88
251307,71.88
251308,71.88
251309,71.88
251310,71.88
251311,71.88
251314,71.88
251315,71.88
251316,71.88
251318,71.88
251319,71.88
251320,71.88
251327,71.88
261001,129.16
261121,129.16
261125,129.16
261131,129.16
261135,129.16
261136,129.16
261141,129.16
261145,129.16
261151,129.16
261201,129.16
261202,129.16
261203,129.16
261204,129.16
261205,129.16
261206,129.16
261207,129.16
261208,129.16
261301,129.16
261302,129.16
261303,129.16
261401,129.16
261402,129.16
261403,129.16
261404,129.16
261405,129.16
262001,126.3
262121,126.3
262122,126.3
262124,126.3
262201,126.3
262202,126.3
262203,126.3
262302,126.3
262305,126.3
262406,117.84
263145,138.44
271001,139.16
271002,139.16
271003,139.16
271122,139.16
271123,139.16
271124,139.16
271125,139.16
271126,139.16
271129,139.16
271201,134.66
271202,139.16
271203,134.66
271204,134.66
271205,134.66
271206,134.66
271207,134.66
271208,134.66
271209,139.16
271210,134.66
271215,134.66
271301,139.16
271302,139.16
271303,139.16
271304,139.16
271305,139.16
271306,134.66
271307,134.66
271309,139.16
271310,139.16
271311,139.16
271312,139.16
271313,139.16
271319,139.16
271401,139.16
271402,139.16
271403,139.16
271502,139.16
271503,139.16
271504,139.16
271601,139.16
271602,139.16
271603,139.16
271604,134.66
271607,134.66
271609,134.66
271801,176.32
271802,176.32
271821,176.32
271824,176.32
271825,176.32
271830,176.32
271841,176.32
271851,176.32
271855,176.32
271861,134.66
271865,176.32
271870,176.32
271871,176.32
271872,176.32
271875,176.32
271881,176.32
271882,176.32
271901,176.32
271902,176.32
271903,176.32
271904,176.32
272001,150.46
272002,150.46
272123,150.46
272124,150.46
272125,150.46
272126,150.46
272127,150.46
272128,150.46
272129,150.46
272130,150.46
272131,150.46
272148,150.46
272150,150.46
272151,150.46
272152,140.24
272153,140.24
272154,140.24
272155,150.46
272162,141.69
272163,150.46
272164,141.69
272165,141.69
272171,150.46
272172,141.69
272173,141.69
272175,141.69
272176,141.69
272177,150.46
272181,150.46
272182,150.46
272189,140.24
272190,150.46
272191,140.24
272192,140.24
272193,140.24
272194,150.46
272195,140.24
272199,141.69
272201,140.24
272202,140.24
272203,140.24
272204,140.24
272205,140.24
272206,140.24
272207,140.24
272208,140.24
272270,141.69
272271,141.69
272301,150.46
272302,150.46
273001,123.59
273002,123.59
273003,123.59
273004,123.59
273005,123.59
273006,123.59
273007,123.59
273008,123.59
273010,123.59
273012,123.59
273013,123.59
273014,123.59
273015,123.59
273016,123.59
273017,123.59
273152,123.59
273158,123.59
273165,123.59
273201,123.59
273202,123.59
273203,123.59
273209,123.59
273211,123.59
273212,123.59
273213,123.59
273306,123.59
273401,123.59
273402,123.59
273403,123.59
273404,123.59
273405,123.59
273406,123.59
273407,123.59
273408,123.59
273409,123.59
273411,123.59
273412,123.59
273413,123.59
274001,137.12
274149,135.14
274182,137.12
274201,137.12
274202,137.12
274203,135.14
274204,137.12
274205,137.12
274206,135.14
274207,135.14
274208,137.12
274301,135.14
274302,135.14
274303,135.14
274304,135.14
274305,135.14
274306,135.14
274401,135.14
274402,135.14
274403,135.14
274404,137.12
274405,137.12
274406,135.14
274407,135.14
274408,137.12
274409,135.14
274501,137.12
274502,137.12
274505,137.12
274506,137.12
274508,137.12
274509,137.12
274601,137.12
274602,137.12
274603,137.12
274604,137.12
274701,137.12
274702,137.12
274703,137.12
274704,137.12
274705,137.12
274801,135.14
274802,135.14
274807,137.12
274808,137.12
275101,130.96
275102,130.96
275103,130.96
275105,130.96
275201,148.98
275202,148.98
275203,148.98
275204,148.98
275205,148.98
275301,130.96
275302,130.96
275303,130.96
275304,130.96
275305,130.96
275306,130.96
275307,130.96
276001,130.7
276121,130.7
276122,130.7
276123,130.7
276124,130.7
276125,130.7
276126,130.7
276127,130.7
276128,130.7
276129,130.96
276131,130.7
276135,130.7
276136,130.7
276137,130.7
276138,130.7
276139,130.7
276140,130.7
276141,130.7
276142,130.7
276143,130.7
276201,130.7
276202,130.7
276203,130.7
276204,130.7
276205,130.7
276206,130.7
276207,130.7
276208,130.7
276288,130.7
276301,130.7
276302,130.7
276303,130.7
276304,130.7
276305,130.7
276306,130.7
276402,130.96
276403,130.96
276404,130.7
276405,130.96
276406,130.7
277001,127.53
277121,127.53
277123,127.53
277124,127.53
277201,127.53
277202,127.53
277203,127.53
277204,127.53
277205,127.53
277207,127.53
277208,127.53
277209,127.53
277210,127.53
277211,127.53
277213,127.53
277214,127.53
277216,127.53
277219,127.53
277301,127.53
277302,127.53
277303,127.53
277304,127.53
277401,127.53
277402,127.53
277403,127.53
277501,127.53
277502,127.53
277503,127.53
277504,127.53
277506,127.53
281001,137.1
281003,137.1
281004,137.1
281005,137.1
281006,137.1
281121,137.1
281122,137.1
281123,137.1
281201,137.1
281202,137.1
281203,137.1
281204,137.1
281205,137.1
281206,137.1
281301,137.1
281302,137.1
281303,137.1
281305,137.1
281308,137.1
281401,137.1
281403,137.1
281404,137.1
281405,137.1
281406,137.1
281501,137.1
281502,137.1
281504,137.1
282001,126.76
282002,126.76
282003,126.76
282004,126.76
282005,126.76
282006,126.76
282007,126.76
282008,126.76
282009,126.76
282010,126.76
283101,126.76
283102,126.76
283103,151.44
283104,126.76
283105,126.76
283110,126.76
283111,126.76
283112,126.76
283113,126.76
283114,126.76
283115,126.76
283119,126.76
283121,126.76
283122,126.76
283123,126.76
283124,126.76
283125,126.76
283126,126.76
283130,151.44
283135,151.44
283136,151.44
283141,151.44
283142,151.44
283145,151.44
283151,151.44
283152,151.44
283201,126.76
283202,126.76
283203,151.44
283204,151.44
283205,151.44
283206,151.44
283207,151.44
284001,121.7
284002,121.7
284003,121.7
284120,121.7
284121,121.7
284122,159.85
284123,159.85
284124,159.85
284125,159.85
284126,159.85
284127,121.7
284128,121.7
284135,121.7
284136,159.85
284201,121.7
284202,121.7
284203,121.7
284204,121.7
284205,121.7
284206,121.7
284301,121.7
284302,121.7
284303,121.7
284304,121.7
284305,121.7
284306,121.7
284401,121.7
284402,159.85
284403,159.85
284404,159.85
284405,159.85
284406,159.85
284419,121.7
284501,159.85
285001,152.39
285121,152.39
285122,152.39
285123,152.39
285124,152.39
285125,152.39
285126,152.39
285127,152.39
285128,152.39
285129,152.39
285130,152.39
285201,152.39
285202,152.39
285203,152.39
285204,152.39
285205,152.39
285206,152.39
285223,152.39
301001,81.21
301018,81.21
301019,81.21
301020,81.21
301021,81.21
301022,81.21
301023,81.21
301024,81.21
301025,81.21
301026,81.21
301027,81.21
301028,81.21
301030,81.21
301035,81.21
301401,81.21
301402,81.21
301403,81.21
301404,81.21
301405,81.21
301406,81.21
301407,81.21
301408,81.21
301409,81.21
301410,81.21
301411,81.21
301412,81.21
301413,81.21
301414,81.21
301415,81.21
301416,81.21
301427,81.21
301604,81.21
301701,81.21
301702,81.21
301703,81.21
301704,81.21
301705,81.21
301706,81.21
301707,81.21
301708,81.21
301709,81.21
301713,81.21
301714,81.21
302001,123.72
302002,123.72
302003,123.72
302004,123.72
302005,123.72
302006,123.72
302012,123.72
302013,123.72
302015,123.72
302016,123.72
302017,123.72
302018,123.72
302019,123.72
302020,123.72
302021,123.72
302022,123.72
302026,123.72
302027,123.72
302028,123.72
302029,123.72
302031,123.72
302033,123.72
302034,123.72
302037,123.72
302039,123.72
303001,123.72
303002,123.72
303003,123.72
303004,152.76
303005,123.72
303006,123.72
303007,123.72
303008,123.72
303009,123.72
303012,123.72
303102,123.72
303103,123.72
303104,123.72
303105,123.72
303106,123.72
303107,123.72
303108,123.72
303109,123.72
303110,123.72
303119,123.72
303120,123.72
303122,123.72
303301,123.72
303302,123.72
303303,152.76
303304,152.76
303305,123.72
303313,152.76
303315,152.76
303323,152.76
303325,152.76
303326,152.76
303327,152.76
303328,123.72
303338,123.72
303348,123.72
303501,152.76
303502,152.76
303503,152.76
303504,152.76
303505,152.76
303506,152.76
303507,152.76
303508,152.76
303509,152.76
303510,152.76
303511,152.76
303601,123.72
303602,123.72
303603,123.72
303604,123.72
303701,123.72
303702,123.72
303704,123.72
303706,123.72
303712,123.72
303801,123.72
303803,123.72
303804,123.72
303805,123.72
303806,123.72
303807,123.72
303901,123.72
303903,123.72
303904,123.72
303905,123.72
303908,123.72
304001,173.38
304021,173.38
304022,173.38
304023,173.38
304024,173.38
304025,173.38
304501,173.38
304502,173.38
304503,173.38
304504,173.38
304505,173.38
304507,173.38
304801,173.38
304802,173.38
304803,173.38
304804,173.38
305001,94.43
305002,94.43
305003,94.43
305004,94.43
305005,94.43
305007,94.43
305012,94.43
305021,94.43
305022,94.43
305023,94.43
305024,94.43
305025,94.43
305026,77.48
305201,94.43
305202,94.43
305203,94.43
305204,94.43
305205,94.43
305206,94.43
305207,94.43
305401,94.43
305402,94.43
305403,94.43
305404,94.43
305405,94.43
305406,94.43
305407,94.43
305408,94.43
305412,94.43
305415,94.43
305601,94.43
305621,94.43
305622,94.43
305623,94.43
305624,94.43
305625,94.43
305627,94.43
305628,94.43
305629,94.43
305630,94.43
305801,94.43
305802,94.43
305811,94.43
305812,94.43
305813,94.43
305814,94.43
305815,94.43
305816,94.43
305817,94.43
305819,94.43
305901,94.43
305921,187.86
305922,94.43
305923,94.43
305924,94.43
305925,94.43
305926,94.43
305927,94.43
306001,106.79
306021,106.79
306022,106.79
306023,106.79
306101,106.79
306102,106.79
306103,106.79
306104,106.79
306105,106.79
306114,106.79
306115,106.79
306116,106.79
306119,106.79
306126,106.79
306301,106.79
306302,106.79
306303,106.79
306304,106.79
306305,106.79
306306,106.79
306307,106.79
306308,106.79
306401,106.79
306421,106.79
306422,106.79
306501,106.79
306502,106.79
306503,106.79
306504,106.79
306601,106.79
306602,106.79
306603,106.79
306701,106.79
306702,106.79
306703,106.79
306704,106.79
306705,106.79
306706,106.79
306707,106.79
306708,106.79
306709,106.79
306901,106.79
306902,106.79
306912,106.79
307001,134.02
307019,134.02
307022,134.02
307023,134.02
307024,134.02
307025,134.37
307026,134.02
307027,134.02
307028,134.02
307031,134.02
307043,134.02
307501,134.02
307510,134.02
307511,134.02
307512,134.02
307513,134.02
307514,134.02
307801,134.02
307802,134.02
311001,160.34
311011,160.34
311021,160.34
311022,160.34
311023,160.34
311024,160.34
311025,160.34
311026,160.34
311030,160.34
311201,160.34
311202,160.34
311203,160.34
311204,160.34
311301,160.34
311302,160.34
311401,160.34
311402,160.34
311403,160.34
311404,160.34
311407,160.34
311408,160.34
311601,160.34
311602,160.34
311603,160.34
311604,160.34
311605,160.34
311801,160.34
311802,160.34
311803,160.34
311804,160.34
311805,160.34
311806,160.34
313001,134.37
313002,134.37
313003,134.37
313004,134.37
313011,134.37
313022,134.37
313024,134.37
313026,134.37
313027,134.37
313031,134.37
313038,134.37
313201,134.37
313202,187.86
313203,134.37
313204,134.37
313205,134.37
313206,187.86
313207,187.86
313211,187.86
313301,187.86
313321,187.86
313322,187.86
313323,187.86
313324,187.86
313325,187.86
313327,187.86
313328,187.86
313329,187.86
313330,187.86
313331,187.86
313332,187.86
313333,187.86
313334,187.86
313341,187.86
313342,187.86
313601,134.37
313602,134.37
313603,134.37
313604,134.37
313701,134.37
313702,134.37
313703,134.37
313704,187.86
313705,134.37
313706,134.37
313708,134.37
313801,134.37
313802,134.37
313803,134.37
313804,134.37
313901,134.37
313902,134.37
313903,134.37
313904,134.37
313905,134.37
313906,134.37
314001,229.03
314011,229.03
314021,229.03
314022,229.03
314023,229.03
314024,229.03
314025,229.03
314026,229.03
314027,229.03
314028,229.03
314029,229.03
314030,229.03
314031,229.03
314032,229.03
314034,229.03
314035,229.03
314036,229.03
314037,229.03
314038,229.03
314401,229.03
314402,229.03
314403,229.03
314404,229.03
314406,229.03
314801,229.03
314804,229.03
321001,73.87
321021,73.87
321022,73.87
321023,73.87
321024,73.87
321025,73.87
321026,73.87
321028,73.87
321201,73.87
321202,73.87
321203,73.87
321204,73.87
321205,73.87
321206,73.87
321301,73.87
321302,73.87
321303,73.87
321401,73.87
321402,73.87
321403,73.87
321404,73.87
321405,73.87
321406,73.87
321407,73.87
321408,73.87
321409,73.87
321410,73.87
321411,73.87
321601,73.87
321602,73.87
321605,81.21
321606,81.21
321607,81.21
321608,152.76
321609,152.76
321610,151.67
321611,151.67
321612,152.76
321613,152.76
321614,73.87
321615,73.87
321633,81.21
321642,73.87
322001,145.73
322023,145.73
322024,145.73
322025,145.73
322026,145.73
322027,145.73
322028,145.73
322029,145.73
322030,145.73
322033,145.73
322034,145.73
322201,145.73
322202,145.73
322203,151.67
322204,151.67
322205,145.73
322211,145.73
322212,145.73
322213,151.67
322214,145.73
322215,151.67
322216,151.67
322218,151.67
322219,145.73
322220,151.67
322230,151.67
322234,151.67
322236,151.67
322238,151.67
322240,152.76
322241,151.67
322242,151.67
322243,151.67
322249,151.67
322251,151.67
322252,151.67
322254,151.67
322255,151.67
322701,145.73
322702,145.73
322703,145.73
322704,145.73
323001,164.58
323021,164.58
323022,164.58
323023,164.58
323024,164.58
323025,164.58
323301,164.58
323601,164.58
323602,164.58
323603,164.58
323613,164.58
323614,164.58
323615,164.58
323616,164.58
323801,164.58
323802,164.58
323803,164.58
324001,116.12
324002,116.12
324003,116.12
324004,116.12
324005,116.12
324006,116.12
324007,116.12
324008,116.12
324009,116.12
324010,116.12
325001,116.12
325003,116.12
325004,116.12
325009,116.12
325201,116.12
325202,173.87
325203,116.12
325204,116.12
325205,173.87
325206,173.87
325207,116.12
325208,116.12
325209,173.87
325214,116.12
325215,173.87
325216,173.87
325217,173.87
325218,173.87
325219,173.87
325220,173.87
325221,173.87
325222,173.87
325223,173.87
325601,116.12
325602,116.12
326001,157.51
326021,157.51
326022,157.51
326023,157.51
326033,157.51
326034,157.51
326035,157.51
326036,157.51
326037,157.51
326038,157.51
326039,157.51
326501,157.51
326502,157.51
326512,157.51
326513,157.51
326514,157.51
326515,157.51
326516,157.51
326517,116.12
326518,116.12
326519,116.12
326520,116.12
326529,116.12
326530,116.12
327001,218.55
327021,218.55
327022,218.55
327023,218.55
327024,218.55
327025,218.55
327026,218.55
327027,218.55
327031,218.55
327032,218.55
327034,218.55
327601,218.55
327602,218.55
327603,218.55
327604,218.55
327605,218.55
327606,218.55
327801,218.55
331001,126.94
331021,126.94
331022,126.94
331023,126.94
331024,130.3
331029,126.94
331031,126.94
331301,126.94
331302,126.94
331303,126.94
331304,126.94
331305,126.94
331402,126.94
331403,126.94
331411,126.94
331501,126.94
331502,126.94
331503,126.94
331504,126.94
331505,126.94
331506,126.94
331507,126.94
331517,126.94
331518,126.94
331701,126.94
331801,153.01
331802,126.94
331803,153.01
331811,153.01
332001,130.3
332002,130.3
332021,130.3
332023,130.3
332024,130.3
332025,130.3
332026,130.3
332027,130.3
332028,130.3
332029,130.3
332030,130.3
332031,130.3
332041,130.3
332042,130.3
332301,130.3
332302,130.3
332303,130.3
332304,130.3
332305,130.3
332307,130.3
332311,130.3
332312,130.3
332315,130.3
332316,130.3
332317,130.3
332318,130.3
332401,130.3
332402,130.3
332403,130.3
332404,130.3
332405,130.3
332406,130.3
332411,130.3
332601,130.3
332602,130.3
332603,130.3
332701,130.3
332702,130.3
332703,130.3
332705,130.3
332706,130.3
332707,130.3
332708,130.3
332709,130.3
332710,130.3
332711,130.3
332712,130.3
332713,130.3
332714,130.3
332715,130.3
332718,130.3
332719,130.3
332721,130.3
332722,130.3
332742,130.3
332746,126.09
333001,126.09
333029,126.09
333036,126.09
334001,153.01
334003,153.01
334004,153.01
334006,153.01
334021,153.01
334022,153.01
334023,153.01
334201,153.01
334202,153.01
334302,153.01
334303,153.01
334305,153.01
334401,153.01
334402,153.01
334403,153.01
334601,153.01
334602,153.01
334603,153.01
334604,153.01
334801,153.01
334802,153.01
334803,153.01
334804,153.01
334808,153.01
335063,114.52
335064,114.52
335501,114.52
335502,114.52
335503,114.52
335504,114.52
335511,114.52
335512,114.52
335513,114.52
335523,114.52
335524,114.52
335525,114.52
335526,114.52
335801,114.52
335802,114.52
335803,114.52
341001,77.48
341021,77.48
341022,77.48
341023,77.48
341024,77.48
341025,77.48
341026,77.48
341027,77.48
341028,77.48
341029,77.48
341030,77.48
341031,77.48
341301,77.48
341302,77.48
341303,77.48
341304,77.48
341305,77.48
341306,77.48
341316,77.48
341317,77.48
341318,77.48
341319,77.48
341501,77.48
341502,77.48
341503,77.48
341504,77.48
341505,77.48
341506,77.48
341507,77.48
341508,77.48
341509,77.48
341510,77.48
341511,77.48
341512,77.48
341513,77.48
341514,77.48
341515,77.48
341516,77.48
341517,77.48
341518,77.48
341519,77.48
341520,77.48
341533,77.48
341551,77.48
342001,119.57
342003,119.57
342005,119.57
342006,119.57
342007,119.57
342008,119.57
342011,119.57
342012,119.57
342013,119.57
342014,119.57
342015,119.57
342021,119.57
342022,119.57
342023,119.57
342024,119.57
342025,119.57
342026,119.57
342027,119.57
342028,119.57
342037,119.57
342301,119.57
342302,119.57
342303,119.57
342304,119.57
342305,119.57
342306,119.57
342307,119.57
342308,119.57
342309,119.57
342310,259.82
342311,119.57
342312,119.57
342314,119.57
342601,119.57
342602,119.57
342603,119.57
342604,119.57
342605,119.57
342606,119.57
342801,119.57
342802,119.57
342901,119.57
342902,77.48
344001,144.41
344011,144.41
344012,144.41
344021,144.41
344022,144.41
344024,144.41
344025,144.41
344026,144.41
344027,144.41
344031,144.41
344032,144.41
344033,144.41
344034,144.41
344035,144.41
344037,144.41
344043,144.41
344044,144.41
344501,144.41
344502,144.41
344701,144.41
344702,144.41
344703,144.41
344704,144.41
344705,144.41
344706,144.41
344708,144.41
344801,144.41
345001,259.82
345021,259.82
345022,259.82
345023,259.82
345024,259.82
345025,259.82
345026,259.82
345027,259.82
345028,259.82
345031,259.82
345033,259.82
345034,259.82
360001,84.52
360002,84.52
360003,84.52
360004,84.52
360005,84.52
360006,84.52
360007,84.52
360020,84.52
360021,84.52
360022,84.52
360023,84.52
360024,84.52
360025,84.52
360030,84.52
360035,84.52
360040,84.52
360050,84.52
360055,84.52
360060,84.52
360070,84.52
360110,84.52
360311,84.52
