pincode,rate_per_sqft
532460,4876.0
532461,4876.0
532462,4876.0
532474,4876.0
532484,4876.0
533001,4876.0
533002,4876.0
533003,4876.0
533004,4876.0
533005,4876.0
533006,4876.0
533016,4876.0
533101,4876.0
533102,4876.0
533103,4876.0
533104,4876.0
533105,4876.0
533106,4876.0
533107,4876.0
533124,4876.0
533125,4876.0
533126,4876.0
533201,4876.0
533210,4876.0
533211,4876.0
533212,4876.0
533213,4876.0
533214,4876.0
533215,4876.0
533216,4876.0
533217,4876.0
533218,4876.0
533220,4876.0
533221,4876.0
533222,4876.0
533223,4876.0
533228,4876.0
533229,4876.0
533232,4876.0
533233,4876.0
533234,4876.0
533235,4876.0
533236,4876.0
533237,4876.0
533238,4876.0
533239,4876.0
533240,4876.0
533241,4876.0
533242,4876.0
533244,4876.0
533247,4876.0
533248,4876.0
533249,4876.0
533250,4876.0
533251,4876.0
533252,4876.0
533253,4876.0
533254,4876.0
533255,4876.0
533256,4876.0
533260,4876.0
533261,4876.0
533262,4876.0
533263,4876.0
533264,4876.0
533274,4876.0
533284,4876.0
533285,4876.0
533286,4876.0
533287,4876.0
533288,4876.0
533289,4876.0
533290,4876.0
533291,4876.0
533292,4876.0
533293,4876.0
533294,4876.0
533295,4876.0
533296,4876.0
533297,4876.0
533305,4876.0
533306,4876.0
533307,4876.0
533308,4876.0
533340,4876.0
533341,4876.0
533342,4876.0
533343,4876.0
533344,4876.0
533345,4876.0
533346,4876.0
533401,4876.0
533406,4876.0
533407,4876.0
533408,4876.0
533428,4876.0
533429,4876.0
533430,4876.0
533431,4876.0
533432,4876.0
533433,4876.0
533434,4876.0
533435,4876.0
533436,4876.0
533437,4876.0
533440,4876.0
533444,4876.0
533445,4876.0
533446,4876.0
533447,4876.0
533448,4876.0
533449,4876.0
533450,4876.0
533461,4876.0
533462,4876.0
533463,4876.0
533468,4876.0
533483,4876.0
533577,4876.0
534001,4876.0
534002,4876.0
534003,4876.0
534004,4876.0
534005,4876.0
534006,4876.0
534007,4876.0
534101,4876.0
534102,4876.0
534111,4876.0
534112,4876.0
534122,4876.0
534123,4876.0
534124,4876.0
534126,4876.0
534134,4876.0
534145,4876.0
534146,4876.0
534156,4876.0
534165,4876.0
534166,4876.0
534176,4876.0
534186,4876.0
534195,4876.0
534196,4876.0
534197,4876.0
534198,4876.0
534199,4876.0
534201,4876.0
534202,4876.0
534204,4876.0
534206,4876.0
534207,4876.0
534208,4876.0
534209,4876.0
534210,4876.0
534211,4876.0
534215,4876.0
534216,4876.0
534217,4876.0
534218,4876.0
534222,4876.0
534225,4876.0
534227,4876.0
534230,4876.0
534235,4876.0
534236,4876.0
534237,4876.0
534238,4876.0
534239,4876.0
534240,4876.0
534243,4876.0
534244,4876.0
534245,4876.0
534247,4876.0
534250,4876.0
534260,4876.0
534265,4876.0
534266,4876.0
534267,4876.0
534268,4876.0
534269,4876.0
534275,4876.0
534280,4876.0
534281,4876.0
534301,4876.0
534302,4876.0
534305,4876.0
534311,4876.0
534312,4876.0
534313,4876.0
534315,4876.0
534316,4876.0
534318,4876.0
534320,4876.0
534324,4876.0
534326,4876.0
534327,4876.0
534328,4876.0
534329,4876.0
534330,4876.0
534331,4876.0
534338,4876.0
534340,4876.0
534341,4876.0
534342,4876.0
534401,4876.0
534406,4876.0
534411,4876.0
534416,4876.0
534425,4876.0
534426,4876.0
534427,4876.0
534432,4876.0
534437,4876.0
534442,4876.0
534447,4876.0
534448,4876.0
534449,4876.0
534450,4876.0
534451,4876.0
534452,4876.0
534455,4876.0
534456,4876.0
534460,4876.0
534461,4876.0
534462,4876.0
534467,4876.0
534475,4876.0
535001,4876.0
535002,4876.0
535003,4876.0
535004,4876.0
535005,4876.0
535006,4876.0
535101,4876.0
535102,4876.0
535124,4876.0
535125,4876.0
535126,4876.0
535128,4876.0
535145,4876.0
535148,4876.0
535160,4876.0
535161,4876.0
535183,4876.0
535204,4876.0
535213,4876.0
535214,4876.0
535215,4876.0
535216,4876.0
535217,4876.0
535218,4876.0
535220,4876.0
535221,4876.0
535240,4876.0
535250,4876.0
535260,4876.0
535270,4876.0
535273,4876.0
535280,4876.0
535281,4876.0
535463,4876.0
535501,4876.0
535502,4876.0
535521,4876.0
535522,4876.0
535523,4876.0
535524,4876.0
535525,4876.0
535526,4876.0
535527,4876.0
535534,4876.0
535546,4876.0
535547,4876.0
535557,4876.0
535558,4876.0
535559,4876.0
535568,4876.0
535573,4876.0
535578,4876.0
535579,4876.0
535580,4876.0
535581,4876.0
535591,4876.0
535592,4876.0
535593,4876.0
535594,4876.0
781001,7000.0
781003,7000.0
781004,7000.0
781005,7000.0
781006,7000.0
781007,7000.0
781008,7000.0
781009,7000.0
781010,7000.0
781011,7000.0
781012,7000.0
781013,7000.0
781014,7000.0
781015,7000.0
781016,7000.0
781017,7000.0
781018,7000.0
781019,7000.0
781020,7000.0
781021,7000.0
781022,7000.0
781023,7000.0
781024,7000.0
781025,7000.0
781026,7000.0
781027,7000.0
781028,7000.0
781029,7000.0
781030,7000.0
781031,7000.0
781032,7000.0
781034,7000.0
781035,7000.0
781036,7000.0
781037,7000.0
781038,7000.0
781039,7000.0
781040,7000.0
781101,7000.0
781102,7000.0
781103,7000.0
781104,7000.0
781120,7000.0
781121,7000.0
781122,7000.0
781123,7000.0
781124,7000.0
781125,7000.0
781126,7000.0
781127,7000.0
781128,7000.0
781129,7000.0
781131,7000.0
781132,7000.0
781133,7000.0
781134,7000.0
781135,7000.0
781136,7000.0
781138,7000.0
781141,7000.0
781150,7000.0
781171,7000.0
781301,7000.0
781302,7000.0
781303,7000.0
781304,7000.0
781305,7000.0
781306,7000.0
781307,7000.0
781308,7000.0
781309,7000.0
781310,7000.0
781311,7000.0
781312,7000.0
781313,7000.0
781314,7000.0
781315,7000.0
781316,7000.0
781317,7000.0
781318,7000.0
781319,7000.0
781321,7000.0
781325,7000.0
781326,7000.0
781327,7000.0
781328,7000.0
781329,7000.0
781330,7000.0
781333,7000.0
781334,7000.0
781335,7000.0
781337,7000.0
781338,7000.0
781339,7000.0
781340,7000.0
781341,7000.0
781343,7000.0
781344,7000.0
781346,7000.0
781347,7000.0
781348,7000.0
781349,7000.0
781350,7000.0
781351,7000.0
781352,7000.0
781353,7000.0
781354,7000.0
781355,7000.0
781360,7000.0
781364,7000.0
781365,7000.0
781366,7000.0
781367,7000.0
781368,7000.0
781369,7000.0
781370,7000.0
781371,7000.0
781373,7000.0
781374,7000.0
781375,7000.0
781376,7000.0
781377,7000.0
781378,7000.0
781380,7000.0
781381,7000.0
781382,7000.0
782001,7000.0
782002,7000.0
782003,7000.0
782101,7000.0
782102,7000.0
782103,7000.0
782120,7000.0
782122,7000.0
782123,7000.0
782124,7000.0
782125,7000.0
782135,7000.0
782136,7000.0
782137,7000.0
782138,7000.0
782139,7000.0
782140,7000.0
782142,7000.0
782143,7000.0
782144,7000.0
782401,7000.0
782402,7000.0
782403,7000.0
782425,7000.0
782426,7000.0
782427,7000.0
782428,7000.0
782429,7000.0
782435,7000.0
782439,7000.0
782440,7000.0
782441,7000.0
782442,7000.0
782445,7000.0
782446,7000.0
782447,7000.0
782448,7000.0
782450,7000.0
782460,7000.0
782461,7000.0
782462,7000.0
782470,7000.0
782480,7000.0
782481,7000.0
782482,7000.0
782485,7000.0
782486,7000.0
782490,7000.0
783101,7000.0
783120,7000.0
783122,7000.0
783123,7000.0
783124,7000.0
783125,7000.0
783126,7000.0
783127,7000.0
783128,7000.0
783129,7000.0
783130,7000.0
783131,7000.0
783132,7000.0
783133,7000.0
783134,7000.0
783135,7000.0
783301,7000.0
783323,7000.0
783324,7000.0
783325,7000.0
783330,7000.0
783331,7000.0
783332,7000.0
783333,7000.0
783334,7000.0
783335,7000.0
783336,7000.0
783337,7000.0
783339,7000.0
783345,7000.0
783346,7000.0
783347,7000.0
783348,7000.0
783350,7000.0
783354,7000.0
783361,7000.0
783369,7000.0
783370,7000.0
783371,7000.0
783372,7000.0
783373,7000.0
783375,7000.0
783376,7000.0
783380,7000.0
783381,7000.0
783382,7000.0
783384,7000.0
783385,7000.0
783388,7000.0
783389,7000.0
783390,7000.0
783391,7000.0
783392,7000.0
783393,7000.0
783394,7000.0
784001,7000.0
784010,7000.0
784025,7000.0
784026,7000.0
784027,7000.0
784028,7000.0
784101,7000.0
784102,7000.0
784103,7000.0
784104,7000.0
784105,7000.0
784110,7000.0
784111,7000.0
784112,7000.0
784113,7000.0
784114,7000.0
784115,7000.0
784116,7000.0
784117,7000.0
784144,7000.0
784145,7000.0
784146,7000.0
784147,7000.0
784148,7000.0
784149,7000.0
784150,7000.0
784153,7000.0
784154,7000.0
784160,7000.0
784161,7000.0
784163,7000.0
784164,7000.0
784165,7000.0
784166,7000.0
784167,7000.0
784168,7000.0
784169,7000.0
784170,7000.0
784171,7000.0
784172,7000.0
784173,7000.0
784174,7000.0
784175,7000.0
784176,7000.0
784177,7000.0
784178,7000.0
784179,7000.0
784180,7000.0
784182,7000.0
784184,7000.0
784189,7000.0
784190,7000.0
784501,7000.0
784502,7000.0
784504,7000.0
784506,7000.0
784507,7000.0
784508,7000.0
784509,7000.0
784510,7000.0
784513,7000.0
784514,7000.0
784521,7000.0
784522,7000.0
784523,7000.0
784524,7000.0
784525,7000.0
784526,7000.0
784527,7000.0
784528,7000.0
784529,7000.0
785001,7000.0
785004,7000.0
785006,7000.0
785007,7000.0
785008,7000.0
785009,7000.0
785010,7000.0
785013,7000.0
785014,7000.0
785015,7000.0
785101,7000.0
785102,7000.0
785104,7000.0
785105,7000.0
785106,7000.0
785107,7000.0
785108,7000.0
785110,7000.0
785111,7000.0
785112,7000.0
785601,7000.0
785602,7000.0
785603,7000.0
785609,7000.0
785610,7000.0
785611,7000.0
785612,7000.0
785613,7000.0
785614,7000.0
785615,7000.0
785616,7000.0
785618,7000.0
785619,7000.0
785622,7000.0
785625,7000.0
785626,7000.0
785630,7000.0
785631,7000.0
785632,7000.0
785633,7000.0
785635,7000.0
785636,7000.0
785675,7000.0
785676,7000.0
785699,7000.0
785700,7000.0
785702,7000.0
785703,7000.0
785704,7000.0
786002,7000.0
786003,7000.0
786004,7000.0
786005,7000.0
786006,7000.0
786007,7000.0
786008,7000.0
786010,7000.0
786012,7000.0
786101,7000.0
786102,7000.0
786103,7000.0
786125,7000.0
786126,7000.0
786145,7000.0
786146,7000.0
786147,7000.0
786150,7000.0
786151,7000.0
786152,7000.0
786154,7000.0
786155,7000.0
786156,7000.0
786157,7000.0
786158,7000.0
786159,7000.0
786160,7000.0
786170,7000.0
786171,7000.0
786174,7000.0
786179,7000.0
786181,7000.0
786182,7000.0
786183,7000.0
786184,7000.0
786187,7000.0
786188,7000.0
786189,7000.0
786190,7000.0
786191,7000.0
786192,7000.0
786601,7000.0
786602,7000.0
786610,7000.0
786611,7000.0
786612,7000.0
786613,7000.0
786614,7000.0
786621,7000.0
786622,7000.0
786623,7000.0
786692,7000.0
787001,7000.0
787023,7000.0
787026,7000.0
787031,7000.0
787032,7000.0
787033,7000.0
787034,7000.0
787035,7000.0
787051,7000.0
787052,7000.0
787053,7000.0
787054,7000.0
787055,7000.0
787056,7000.0
787057,7000.0
787058,7000.0
787060,7000.0
787061,7000.0
787110,7000.0
788001,7000.0
788002,7000.0
788003,7000.0
788004,7000.0
788005,7000.0
788006,7000.0
788007,7000.0
788009,7000.0
788010,7000.0
788011,7000.0
788013,7000.0
788014,7000.0
788015,7000.0
788025,7000.0
788026,7000.0
788030,7000.0
788031,7000.0
788098,7000.0
788099,7000.0
788101,7000.0
788102,7000.0
788103,7000.0
788104,7000.0
788106,7000.0
788107,7000.0
788108,7000.0
788109,7000.0
788110,7000.0
788111,7000.0
788112,7000.0
788113,7000.0
788114,7000.0
788115,7000.0
788116,7000.0
788117,7000.0
788118,7000.0
788120,7000.0
788121,7000.0
788123,7000.0
788126,7000.0
788127,7000.0
788150,7000.0
788151,7000.0
788152,7000.0
788155,7000.0
788156,7000.0
788160,7000.0
788162,7000.0
788163,7000.0
788164,7000.0
788165,7000.0
788166,7000.0
788168,7000.0
788701,7000.0
788709,7000.0
788710,7000.0
788711,7000.0
788712,7000.0
788713,7000.0
788719,7000.0
788720,7000.0
788722,7000.0
788723,7000.0
788724,7000.0
788725,7000.0
788726,7000.0
788727,7000.0
788728,7000.0
788734,7000.0
788735,7000.0
788736,7000.0
788737,7000.0
788781,7000.0
788801,7000.0
788802,7000.0
788803,7000.0
788804,7000.0
788805,7000.0
788806,7000.0
788815,7000.0
788816,7000.0
788817,7000.0
800001,7000.0
800002,7000.0
800003,7000.0
800004,7000.0
800006,7000.0
800007,7000.0
800008,7000.0
800009,7000.0
800010,7000.0
800011,7000.0
800012,7000.0
800013,7000.0
800014,7000.0
800016,7000.0
800020,7000.0
800024,7000.0
800025,7000.0
800026,7000.0
800027,7000.0
801102,7000.0
801103,7000.0
801104,7000.0
801105,7000.0
801108,7000.0
801109,7000.0
801110,7000.0
801111,7000.0
801112,7000.0
801113,7000.0
801301,7000.0
801302,7000.0
801303,7000.0
801304,7000.0
801305,7000.0
801306,7000.0
801307,7000.0
801503,7000.0
801505,7000.0
802101,7000.0
802102,7000.0
802103,7000.0
802111,7000.0
802112,7000.0
802113,7000.0
802114,7000.0
802115,7000.0
802116,7000.0
802117,7000.0
802118,7000.0
802119,7000.0
802120,7000.0
802122,7000.0
802123,7000.0
802125,7000.0
802126,7000.0
802127,7000.0
802128,7000.0
802129,7000.0
802130,7000.0
802131,7000.0
802132,7000.0
802133,7000.0
802134,7000.0
802135,7000.0
802152,7000.0
802154,7000.0
802155,7000.0
802156,7000.0
802157,7000.0
802158,7000.0
802159,7000.0
802160,7000.0
802161,7000.0
802162,7000.0
802163,7000.0
802164,7000.0
802165,7000.0
802166,7000.0
802183,7000.0
802201,7000.0
802202,7000.0
802203,7000.0
802204,7000.0
802205,7000.0
802206,7000.0
802207,7000.0
802208,7000.0
802209,7000.0
802210,7000.0
802211,7000.0
802212,7000.0
802213,7000.0
802214,7000.0
802215,7000.0
802216,7000.0
802217,7000.0
802218,7000.0
802219,7000.0
802220,7000.0
802221,7000.0
802222,7000.0
802223,7000.0
802226,7000.0
802301,7000.0
802302,7000.0
802311,7000.0
802312,7000.0
802313,7000.0
802314,7000.0
802316,7000.0
802351,7000.0
802352,7000.0
803101,7000.0
803107,7000.0
803108,7000.0
803110,7000.0
803111,7000.0
803113,7000.0
803114,7000.0
803115,7000.0
803116,7000.0
803117,7000.0
803118,7000.0
803119,7000.0
803121,7000.0
803201,7000.0
803202,7000.0
803203,7000.0
803211,7000.0
803212,7000.0
803213,7000.0
803214,7000.0
803215,7000.0
803216,7000.0
803221,7000.0
803301,7000.0
803302,7000.0
803303,7000.0
803306,7000.0
803307,7000.0
804401,7000.0
804402,7000.0
804403,7000.0
804404,7000.0
804405,7000.0
804406,7000.0
804407,7000.0
804408,7000.0
804417,7000.0
804418,7000.0
804419,7000.0
804421,7000.0
804422,7000.0
804423,7000.0
804424,7000.0
804425,7000.0
804426,7000.0
804427,7000.0
804428,7000.0
804429,7000.0
804432,7000.0
804435,7000.0
804451,7000.0
804452,7000.0
804453,7000.0
804454,7000.0
805101,7000.0
805102,7000.0
805103,7000.0
805104,7000.0
805105,7000.0
805106,7000.0
805107,7000.0
805108,7000.0
805109,7000.0
805110,7000.0
805111,7000.0
805112,7000.0
805121,7000.0
805122,7000.0
805123,7000.0
805124,7000.0
805125,7000.0
805126,7000.0
805127,7000.0
805128,7000.0
805129,7000.0
805130,7000.0
805131,7000.0
805132,7000.0
805141,7000.0
811101,7000.0
811102,7000.0
811103,7000.0
811104,7000.0
811105,7000.0
811106,7000.0
811107,7000.0
811112,7000.0
811201,7000.0
811202,7000.0
811211,7000.0
811212,7000.0
811213,7000.0
811214,7000.0
811301,7000.0
811302,7000.0
811303,7000.0
811304,7000.0
811305,7000.0
811307,7000.0
811308,7000.0
811309,7000.0
811310,7000.0
811311,7000.0
811312,7000.0
811313,7000.0
811315,7000.0
811316,7000.0
811317,7000.0
812001,7000.0
812002,7000.0
812003,7000.0
812004,7000.0
812005,7000.0
812006,7000.0
813101,7000.0
813103,7000.0
813104,7000.0
813105,7000.0
813106,7000.0
813107,7000.0
813108,7000.0
813109,7000.0
813110,7000.0
813201,7000.0
813202,7000.0
813203,7000.0
813204,7000.0
813205,7000.0
813206,7000.0
813207,7000.0
813208,7000.0
813209,7000.0
813210,7000.0
813211,7000.0
813212,7000.0
813213,7000.0
813214,7000.0
813221,7000.0
813222,7000.0
814101,7000.0
814102,7000.0
814103,7000.0
814110,7000.0
814112,7000.0
814113,7000.0
814116,7000.0
814118,7000.0
814119,7000.0
814120,7000.0
814131,7000.0
814141,7000.0
814142,7000.0
814143,7000.0
814144,7000.0
814145,7000.0
814146,7000.0
814147,7000.0
814148,7000.0
814149,7000.0
814150,7000.0
814151,7000.0
814152,7000.0
814153,7000.0
814154,7000.0
814155,7000.0
814156,7000.0
814157,7000.0
814158,7000.0
814160,7000.0
814165,7000.0
814166,7000.0
814167,7000.0
815351,7000.0
815352,7000.0
815353,7000.0
815354,7000.0
815355,7000.0
815357,7000.0
815359,7000.0
816101,7000.0
816102,7000.0
816103,7000.0
816104,7000.0
816105,7000.0
816106,7000.0
816107,7000.0
816108,7000.0
816109,7000.0
816110,7000.0
816115,7000.0
816116,7000.0
816117,7000.0
816118,7000.0
816120,7000.0
816129,7000.0
841101,7000.0
841201,7000.0
841202,7000.0
841203,7000.0
841204,7000.0
841205,7000.0
841206,7000.0
841207,7000.0
841208,7000.0
841209,7000.0
841210,7000.0
841211,7000.0
841212,7000.0
841213,7000.0
841214,7000.0
841215,7000.0
841216,7000.0
841217,7000.0
841218,7000.0
841219,7000.0
841220,7000.0
841221,7000.0
841222,7000.0
841223,7000.0
841224,7000.0
841225,7000.0
841226,7000.0
841227,7000.0
841231,7000.0
841232,7000.0
841233,7000.0
841234,7000.0
841235,7000.0
841236,7000.0
841237,7000.0
841238,7000.0
841239,7000.0
841240,7000.0
841242,7000.0
841243,7000.0
841244,7000.0
841245,7000.0
841286,7000.0
841287,7000.0
841301,7000.0
841302,7000.0
841305,7000.0
841311,7000.0
841312,7000.0
841313,7000.0
841316,7000.0
841401,7000.0
841402,7000.0
841403,7000.0
841404,7000.0
841405,7000.0
841406,7000.0
841407,7000.0
841408,7000.0
841409,7000.0
841410,7000.0
841411,7000.0
841412,7000.0
841413,7000.0
841414,7000.0
841415,7000.0
841416,7000.0
841417,7000.0
841418,7000.0
841419,7000.0
841420,7000.0
841421,7000.0
841422,7000.0
841423,7000.0
841424,7000.0
841425,7000.0
841426,7000.0
841427,7000.0
841428,7000.0
841434,7000.0
841435,7000.0
841436,7000.0
841437,7000.0
841438,7000.0
841439,7000.0
841441,7000.0
841442,7000.0
841443,7000.0
841446,7000.0
841460,7000.0
841501,7000.0
841502,7000.0
841503,7000.0
841504,7000.0
841505,7000.0
841506,7000.0
841507,7000.0
841508,7000.0
841509,7000.0
842001,7000.0
842002,7000.0
842003,7000.0
842004,7000.0
842005,7000.0
843101,7000.0
843102,7000.0
843103,7000.0
843104,7000.0
843105,7000.0
843106,7000.0
843107,7000.0
843109,7000.0
843110,7000.0
843111,7000.0
843112,7000.0
843113,7000.0
843114,7000.0
843115,7000.0
843117,7000.0
843118,7000.0
843119,7000.0
843120,7000.0
843121,7000.0
843122,7000.0
843123,7000.0
843124,7000.0
843125,7000.0
843126,7000.0
843127,7000.0
843128,7000.0
843129,7000.0
843130,7000.0
843301,7000.0
843302,7000.0
843311,7000.0
843312,7000.0
843313,7000.0
843315,7000.0
843316,7000.0
843317,7000.0
843318,7000.0
843319,7000.0
843320,7000.0
843321,7000.0
843322,7000.0
843323,7000.0
843324,7000.0
843325,7000.0
843326,7000.0
843327,7000.0
843328,7000.0
843330,7000.0
843331,7000.0
843332,7000.0
843333,7000.0
843334,7000.0
843360,7000.0
844101,7000.0
844102,7000.0
844103,7000.0
844111,7000.0
844112,7000.0
844113,7000.0
844114,7000.0
844115,7000.0
844116,7000.0
844117,7000.0
844118,7000.0
844119,7000.0
844120,7000.0
844121,7000.0
844122,7000.0
844123,7000.0
844124,7000.0
844125,7000.0
844127,7000.0
844128,7000.0
844501,7000.0
844502,7000.0
844503,7000.0
844504,7000.0
844505,7000.0
844506,7000.0
844507,7000.0
844508,7000.0
844509,7000.0
845301,7000.0
845302,7000.0
845303,7000.0
845304,7000.0
845305,7000.0
845315,7000.0
845401,7000.0
845406,7000.0
845411,7000.0
845412,7000.0
845413,7000.0
845414,7000.0
845415,7000.0
845416,7000.0
845417,7000.0
845418,7000.0
845419,7000.0
845420,7000.0
845422,7000.0
845423,7000.0
845424,7000.0
845425,7000.0
845426,7000.0
845427,7000.0
845428,7000.0
845429,7000.0
845430,7000.0
845431,7000.0
845432,7000.0
845433,7000.0
845434,7000.0
845435,7000.0
845436,7000.0
845440,7000.0
845456,7000.0
845457,7000.0
845458,7000.0
846001,7000.0
846002,7000.0
846003,7000.0
846004,7000.0
846005,7000.0
846006,7000.0
846007,7000.0
846009,7000.0
847101,7000.0
847102,7000.0
847103,7000.0
847104,7000.0
847105,7000.0
847106,7000.0
847107,7000.0
847108,7000.0
847109,7000.0
847115,7000.0
847121,7000.0
847122,7000.0
847123,7000.0
847201,7000.0
847203,7000.0
847204,7000.0
847211,7000.0
847212,7000.0
847213,7000.0
847214,7000.0
847215,7000.0
847222,7000.0
847223,7000.0
847225,7000.0
847226,7000.0
847227,7000.0
847228,7000.0
847229,7000.0
847230,7000.0
847231,7000.0
847232,7000.0
847233,7000.0
847234,7000.0
847235,7000.0
847236,7000.0
847238,7000.0
847239,7000.0
847240,7000.0
847301,7000.0
847302,7000.0
847303,7000.0
847304,7000.0
847305,7000.0
847306,7000.0
847307,7000.0
847308,7000.0
847337,7000.0
847401,7000.0
847402,7000.0
847403,7000.0
847404,7000.0
847405,7000.0
847407,7000.0
847408,7000.0
847409,7000.0
847410,7000.0
847411,7000.0
847421,7000.0
847422,7000.0
847423,7000.0
847424,7000.0
847427,7000.0
847428,7000.0
847429,7000.0
847451,7000.0
847452,7000.0
848101,7000.0
848102,7000.0
848113,7000.0
848114,7000.0
848115,7000.0
848117,7000.0
848121,7000.0
848122,7000.0
848125,7000.0
848127,7000.0
848129,7000.0
848130,7000.0
848131,7000.0
848132,7000.0
848133,7000.0
848134,7000.0
848160,7000.0
848201,7000.0
848202,7000.0
848203,7000.0
848204,7000.0
848205,7000.0
848206,7000.0
848207,7000.0
848208,7000.0
848209,7000.0
848210,7000.0
848211,7000.0
848213,7000.0
848216,7000.0
848236,7000.0
848301,7000.0
848302,7000.0
848501,7000.0
848502,7000.0
848504,7000.0
848506,7000.0
851101,7000.0
851111,7000.0
851112,7000.0
851113,7000.0
851114,7000.0
851115,7000.0
851116,7000.0
851117,7000.0
851118,7000.0
851120,7000.0
851126,7000.0
851128,7000.0
851129,7000.0
851130,7000.0
851131,7000.0
851132,7000.0
851133,7000.0
851134,7000.0
851135,7000.0
851201,7000.0
851202,7000.0
851203,7000.0
851204,7000.0
851205,7000.0
851210,7000.0
851211,7000.0
851212,7000.0
851214,7000.0
851215,7000.0
851216,7000.0
851217,7000.0
851218,7000.0
852101,7000.0
852105,7000.0
852106,7000.0
852107,7000.0
852108,7000.0
852109,7000.0
852110,7000.0
852111,7000.0
