pincode,filers_per_capita
533251,0.1261
533252,0.1261
533253,0.1261
533254,0.1261
533255,0.1261
533256,0.1261
533260,0.1261
533261,0.1261
533262,0.1261
533263,0.1261
533264,0.1261
533274,0.1261
533284,0.1261
533285,0.1261
533286,0.1261
533287,0.1261
533288,0.1261
533289,0.1261
533290,0.1261
533291,0.1261
533292,0.1261
533293,0.1261
533294,0.1261
533295,0.1261
533296,0.1261
533297,0.1261
533305,0.1261
533306,0.1261
533307,0.1261
533308,0.1261
533340,0.1261
533341,0.1261
533342,0.1261
533343,0.1261
533344,0.1261
533345,0.1261
533346,0.1261
533401,0.1261
533406,0.1261
533407,0.1261
533408,0.1261
533428,0.1261
533429,0.1261
533430,0.1261
533431,0.1261
533432,0.1261
533433,0.1261
533434,0.1261
533435,0.1261
533436,0.1261
533437,0.1261
533440,0.1261
533444,0.1261
533445,0.1261
533446,0.1261
533447,0.1261
533448,0.1261
533449,0.1261
533450,0.1261
533461,0.1261
533462,0.1261
533463,0.1261
533468,0.1261
533483,0.1261
533577,0.1261
534001,0.1261
534002,0.1261
534003,0.1261
534004,0.1261
534005,0.1261
534006,0.1261
534007,0.1261
534101,0.1261
534102,0.1261
534111,0.1261
534112,0.1261
534122,0.1261
534123,0.1261
534124,0.1261
534126,0.1261
534134,0.1261
534145,0.1261
534146,0.1261
534156,0.1261
534165,0.1261
534166,0.1261
534176,0.1261
534186,0.1261
534195,0.1261
534196,0.1261
534197,0.1261
534198,0.1261
534199,0.1261
534201,0.1261
534202,0.1261
534204,0.1261
534206,0.1261
534207,0.1261
534208,0.1261
534209,0.1261
534210,0.1261
534211,0.1261
534215,0.1261
534216,0.1261
534217,0.1261
534218,0.1261
534222,0.1261
534225,0.1261
534227,0.1261
534230,0.1261
534235,0.1261
534236,0.1261
534237,0.1261
534238,0.1261
534239,0.1261
534240,0.1261
534243,0.1261
534244,0.1261
534245,0.1261
534247,0.1261
534250,0.1261
534260,0.1261
534265,0.1261
534266,0.1261
534267,0.1261
534268,0.1261
534269,0.1261
534275,0.1261
534280,0.1261
534281,0.1261
534301,0.1261
534302,0.1261
534305,0.1261
534311,0.1261
534312,0.1261
534313,0.1261
534315,0.1261
534316,0.1261
534318,0.1261
534320,0.1261
534324,0.1261
534326,0.1261
534327,0.1261
534328,0.1261
534329,0.1261
534330,0.1261
534331,0.1261
534338,0.1261
534340,0.1261
534341,0.1261
534342,0.1261
534401,0.1261
534406,0.1261
534411,0.1261
534416,0.1261
534425,0.1261
534426,0.1261
534427,0.1261
534432,0.1261
534437,0.1261
534442,0.1261
534447,0.1261
534448,0.1261
534449,0.1261
534450,0.1261
534451,0.1261
534452,0.1261
534455,0.1261
534456,0.1261
534460,0.1261
534461,0.1261
534462,0.1261
534467,0.1261
534475,0.1261
535001,0.1261
535002,0.1261
535003,0.1261
535004,0.1261
535005,0.1261
535006,0.1261
535101,0.1261
535102,0.1261
535124,0.1261
535125,0.1261
535126,0.1261
535128,0.1261
535145,0.1261
535148,0.1261
535160,0.1261
535161,0.1261
535183,0.1261
535204,0.1261
535213,0.1261
535214,0.1261
535215,0.1261
535216,0.1261
535217,0.1261
535218,0.1261
535220,0.1261
535221,0.1261
535240,0.1261
535250,0.1261
535260,0.1261
535270,0.1261
535273,0.1261
535280,0.1261
535281,0.1261
535463,0.1261
535501,0.1261
535502,0.1261
535521,0.1261
535522,0.1261
535523,0.1261
535524,0.1261
535525,0.1261
535526,0.1261
535527,0.1261
535534,0.1261
535546,0.1261
535547,0.1261
535557,0.1261
535558,0.1261
535559,0.1261
535568,0.1261
535573,0.1261
535578,0.1261
535579,0.1261
535580,0.1261
535581,0.1261
535591,0.1261
535592,0.1261
535593,0.1261
535594,0.1261
781001,0.14
781003,0.14
781004,0.14
781005,0.14
781006,0.14
781007,0.14
781008,0.14
781009,0.14
781010,0.14
781011,0.14
781012,0.14
781013,0.14
781014,0.14
781015,0.14
781016,0.14
781017,0.14
781018,0.14
781019,0.14
781020,0.14
781021,0.14
781022,0.14
781023,0.14
781024,0.14
781025,0.14
781026,0.14
781027,0.14
781028,0.14
781029,0.14
781030,0.14
781031,0.14
781032,0.14
781034,0.14
781035,0.14
781036,0.14
781037,0.14
781038,0.14
781039,0.14
781040,0.14
781101,0.14
781102,0.14
781103,0.14
781104,0.14
781120,0.14
781121,0.14
781122,0.14
781123,0.14
781124,0.14
781125,0.14
781126,0.14
781127,0.14
781128,0.14
781129,0.14
781131,0.14
781132,0.14
781133,0.14
781134,0.14
781135,0.14
781136,0.14
781138,0.14
781141,0.14
781150,0.14
781171,0.14
781301,0.14
781302,0.14
781303,0.14
781304,0.14
781305,0.14
781306,0.14
781307,0.14
781308,0.14
781309,0.14
781310,0.14
781311,0.14
781312,0.14
781313,0.14
781314,0.14
781315,0.14
781316,0.14
781317,0.14
781318,0.14
781319,0.14
781321,0.14
781325,0.14
781326,0.14
781327,0.14
781328,0.14
781329,0.14
781330,0.14
781333,0.14
781334,0.14
781335,0.14
781337,0.14
781338,0.14
781339,0.14
781340,0.14
781341,0.14
781343,0.14
781344,0.14
781346,0.14
781347,0.14
781348,0.14
781349,0.14
781350,0.14
781351,0.14
781352,0.14
781353,0.14
781354,0.14
781355,0.14
781360,0.14
781364,0.14
781365,0.14
781366,0.14
781367,0.14
781368,0.14
781369,0.14
781370,0.14
781371,0.14
781373,0.14
781374,0.14
781375,0.14
781376,0.14
781377,0.14
781378,0.14
781380,0.14
781381,0.14
781382,0.14
782001,0.14
782002,0.14
782003,0.14
782101,0.14
782102,0.14
782103,0.14
782120,0.14
782122,0.14
782123,0.14
782124,0.14
782125,0.14
782135,0.14
782136,0.14
782137,0.14
782138,0.14
782139,0.14
782140,0.14
782142,0.14
782143,0.14
782144,0.14
782401,0.14
782402,0.14
782403,0.14
782425,0.14
782426,0.14
782427,0.14
782428,0.14
782429,0.14
782435,0.14
782439,0.14
782440,0.14
782441,0.14
782442,0.14
782445,0.14
782446,0.14
782447,0.14
782448,0.14
782450,0.14
782460,0.14
782461,0.14
782462,0.14
782470,0.14
782480,0.14
782481,0.14
782482,0.14
782485,0.14
782486,0.14
782490,0.14
783101,0.14
783120,0.14
783122,0.14
783123,0.14
783124,0.14
783125,0.14
783126,0.14
783127,0.14
783128,0.14
783129,0.14
783130,0.14
783131,0.14
783132,0.14
783133,0.14
783134,0.14
783135,0.14
783301,0.14
783323,0.14
783324,0.14
783325,0.14
783330,0.14
783331,0.14
783332,0.14
783333,0.14
783334,0.14
783335,0.14
783336,0.14
783337,0.14
783339,0.14
783345,0.14
783346,0.14
783347,0.14
783348,0.14
783350,0.14
783354,0.14
783361,0.14
783369,0.14
783370,0.14
783371,0.14
783372,0.14
783373,0.14
783375,0.14
783376,0.14
783380,0.14
783381,0.14
783382,0.14
783384,0.14
783385,0.14
783388,0.14
783389,0.14
783390,0.14
783391,0.14
783392,0.14
783393,0.14
783394,0.14
784001,0.14
784010,0.14
784025,0.14
784026,0.14
784027,0.14
784028,0.14
784101,0.14
784102,0.14
784103,0.14
784104,0.14
784105,0.14
784110,0.14
784111,0.14
784112,0.14
784113,0.14
784114,0.14
784115,0.14
784116,0.14
784117,0.14
784144,0.14
784145,0.14
784146,0.14
784147,0.14
784148,0.14
784149,0.14
784150,0.14
784153,0.14
784154,0.14
784160,0.14
784161,0.14
784163,0.14
784164,0.14
784165,0.14
784166,0.14
784167,0.14
784168,0.14
784169,0.14
784170,0.14
784171,0.14
784172,0.14
784173,0.14
784174,0.14
784175,0.14
784176,0.14
784177,0.14
784178,0.14
784179,0.14
784180,0.14
784182,0.14
784184,0.14
784189,0.14
784190,0.14
784501,0.14
784502,0.14
784504,0.14
784506,0.14
784507,0.14
784508,0.14
784509,0.14
784510,0.14
784513,0.14
784514,0.14
784521,0.14
784522,0.14
784523,0.14
784524,0.14
784525,0.14
784526,0.14
784527,0.14
784528,0.14
784529,0.14
785001,0.14
785004,0.14
785006,0.14
785007,0.14
785008,0.14
785009,0.14
785010,0.14
785013,0.14
785014,0.14
785015,0.14
785101,0.14
785102,0.14
785104,0.14
785105,0.14
785106,0.14
785107,0.14
785108,0.14
785110,0.14
785111,0.14
785112,0.14
785601,0.14
785602,0.14
785603,0.14
785609,0.14
785610,0.14
785611,0.14
785612,0.14
785613,0.14
785614,0.14
785615,0.14
785616,0.14
785618,0.14
785619,0.14
785622,0.14
785625,0.14
785626,0.14
785630,0.14
785631,0.14
785632,0.14
785633,0.14
785635,0.14
785636,0.14
785675,0.14
785676,0.14
785699,0.14
785700,0.14
785702,0.14
785703,0.14
785704,0.14
786002,0.14
786003,0.14
786004,0.14
786005,0.14
786006,0.14
786007,0.14
786008,0.14
786010,0.14
786012,0.14
786101,0.14
786102,0.14
786103,0.14
786125,0.14
786126,0.14
786145,0.14
786146,0.14
786147,0.14
786150,0.14
786151,0.14
786152,0.14
786154,0.14
786155,0.14
786156,0.14
786157,0.14
786158,0.14
786159,0.14
786160,0.14
786170,0.14
786171,0.14
786174,0.14
786179,0.14
786181,0.14
786182,0.14
786183,0.14
786184,0.14
786187,0.14
786188,0.14
786189,0.14
786190,0.14
786191,0.14
786192,0.14
786601,0.14
786602,0.14
786610,0.14
786611,0.14
786612,0.14
786613,0.14
786614,0.14
786621,0.14
786622,0.14
786623,0.14
786692,0.14
787001,0.14
787023,0.14
787026,0.14
787031,0.14
787032,0.14
787033,0.14
787034,0.14
787035,0.14
787051,0.14
787052,0.14
787053,0.14
787054,0.14
787055,0.14
787056,0.14
787057,0.14
787058,0.14
787060,0.14
787061,0.14
787110,0.14
788001,0.14
788002,0.14
788003,0.14
788004,0.14
788005,0.14
788006,0.14
788007,0.14
788009,0.14
788010,0.14
788011,0.14
788013,0.14
788014,0.14
788015,0.14
788025,0.14
788026,0.14
788030,0.14
788031,0.14
788098,0.14
788099,0.14
788101,0.14
788102,0.14
788103,0.14
788104,0.14
788106,0.14
788107,0.14
788108,0.14
788109,0.14
788110,0.14
788111,0.14
788112,0.14
788113,0.14
788114,0.14
788115,0.14
788116,0.14
788117,0.14
788118,0.14
788120,0.14
788121,0.14
788123,0.14
788126,0.14
788127,0.14
788150,0.14
788151,0.14
788152,0.14
788155,0.14
788156,0.14
788160,0.14
788162,0.14
788163,0.14
788164,0.14
788165,0.14
788166,0.14
788168,0.14
788701,0.14
788709,0.14
788710,0.14
788711,0.14
788712,0.14
788713,0.14
788719,0.14
788720,0.14
788722,0.14
788723,0.14
788724,0.14
788725,0.14
788726,0.14
788727,0.14
788728,0.14
788734,0.14
788735,0.14
788736,0.14
788737,0.14
788781,0.14
788801,0.14
788802,0.14
788803,0.14
788804,0.14
788805,0.14
788806,0.14
788815,0.14
788816,0.14
788817,0.14
800001,0.14
800002,0.14
800003,0.14
800004,0.14
800006,0.14
800007,0.14
800008,0.14
800009,0.14
800010,0.14
800011,0.14
800012,0.14
800013,0.14
800014,0.14
800016,0.14
800020,0.14
800024,0.14
800025,0.14
800026,0.14
800027,0.14
801102,0.14
801103,0.14
801104,0.14
801105,0.14
801108,0.14
801109,0.14
801110,0.14
801111,0.14
801112,0.14
801113,0.14
801301,0.14
801302,0.14
801303,0.14
801304,0.14
801305,0.14
801306,0.14
801307,0.14
801503,0.14
801505,0.14
802101,0.14
802102,0.14
802103,0.14
802111,0.14
802112,0.14
802113,0.14
802114,0.14
802115,0.14
802116,0.14
802117,0.14
802118,0.14
802119,0.14
802120,0.14
802122,0.14
802123,0.14
802125,0.14
802126,0.14
802127,0.14
802128,0.14
802129,0.14
802130,0.14
802131,0.14
802132,0.14
802133,0.14
802134,0.14
802135,0.14
802152,0.14
802154,0.14
802155,0.14
802156,0.14
802157,0.14
802158,0.14
802159,0.14
802160,0.14
802161,0.14
802162,0.14
802163,0.14
802164,0.14
802165,0.14
802166,0.14
802183,0.14
802201,0.14
802202,0.14
802203,0.14
802204,0.14
802205,0.14
802206,0.14
802207,0.14
802208,0.14
802209,0.14
802210,0.14
802211,0.14
802212,0.14
802213,0.14
802214,0.14
802215,0.14
802216,0.14
802217,0.14
802218,0.14
802219,0.14
802220,0.14
802221,0.14
802222,0.14
802223,0.14
802226,0.14
802301,0.14
802302,0.14
802311,0.14
802312,0.14
802313,0.14
802314,0.14
802316,0.14
802351,0.14
802352,0.14
803101,0.14
803107,0.14
803108,0.14
803110,0.14
803111,0.14
803113,0.14
803114,0.14
803115,0.14
803116,0.14
803117,0.14
803118,0.14
803119,0.14
803121,0.14
803201,0.14
803202,0.14
803203,0.14
803211,0.14
803212,0.14
803213,0.14
803214,0.14
803215,0.14
803216,0.14
803221,0.14
803301,0.14
803302,0.14
803303,0.14
803306,0.14
803307,0.14
804401,0.14
804402,0.14
804403,0.14
804404,0.14
804405,0.14
804406,0.14
804407,0.14
804408,0.14
804417,0.14
804418,0.14
804419,0.14
804421,0.14
804422,0.14
804423,0.14
804424,0.14
804425,0.14
804426,0.14
804427,0.14
804428,0.14
804429,0.14
804432,0.14
804435,0.14
804451,0.14
804452,0.14
804453,0.14
804454,0.14
805101,0.14
805102,0.14
805103,0.14
805104,0.14
805105,0.14
805106,0.14
805107,0.14
805108,0.14
805109,0.14
805110,0.14
805111,0.14
805112,0.14
805121,0.14
805122,0.14
805123,0.14
805124,0.14
805125,0.14
805126,0.14
805127,0.14
805128,0.14
805129,0.14
805130,0.14
805131,0.14
805132,0.14
805141,0.14
811101,0.14
811102,0.14
811103,0.14
811104,0.14
811105,0.14
811106,0.14
811107,0.14
811112,0.14
811201,0.14
811202,0.14
811211,0.14
811212,0.14
811213,0.14
811214,0.14
811301,0.14
811302,0.14
811303,0.14
811304,0.14
811305,0.14
811307,0.14
811308,0.14
811309,0.14
811310,0.14
811311,0.14
811312,0.14
811313,0.14
811315,0.14
811316,0.14
811317,0.14
812001,0.14
812002,0.14
812003,0.14
812004,0.14
812005,0.14
812006,0.14
813101,0.14
813103,0.14
813104,0.14
813105,0.14
813106,0.14
813107,0.14
813108,0.14
813109,0.14
813110,0.14
813201,0.14
813202,0.14
813203,0.14
813204,0.14
813205,0.14
813206,0.14
813207,0.14
813208,0.14
813209,0.14
813210,0.14
813211,0.14
813212,0.14
813213,0.14
813214,0.14
813221,0.14
813222,0.14
814101,0.14
814102,0.14
814103,0.14
814110,0.14
814112,0.14
814113,0.14
814116,0.14
814118,0.14
814119,0.14
814120,0.14
814131,0.14
814141,0.14
814142,0.14
814143,0.14
814144,0.14
814145,0.14
814146,0.14
814147,0.14
814148,0.14
814149,0.14
814150,0.14
814151,0.14
814152,0.14
814153,0.14
814154,0.14
814155,0.14
814156,0.14
814157,0.14
814158,0.14
814160,0.14
814165,0.14
814166,0.14
814167,0.14
815351,0.14
815352,0.14
815353,0.14
815354,0.14
815355,0.14
815357,0.14
815359,0.14
816101,0.14
816102,0.14
816103,0.14
816104,0.14
816105,0.14
816106,0.14
816107,0.14
816108,0.14
816109,0.14
816110,0.14
816115,0.14
816116,0.14
816117,0.14
816118,0.14
816120,0.14
816129,0.14
841101,0.14
841201,0.14
841202,0.14
841203,0.14
841204,0.14
841205,0.14
841206,0.14
841207,0.14
841208,0.14
841209,0.14
841210,0.14
841211,0.14
841212,0.14
841213,0.14
841214,0.14
841215,0.14
841216,0.14
841217,0.14
841218,0.14
841219,0.14
841220,0.14
841221,0.14
841222,0.14
841223,0.14
841224,0.14
841225,0.14
841226,0.14
841227,0.14
841231,0.14
841232,0.14
841233,0.14
841234,0.14
841235,0.14
841236,0.14
841237,0.14
841238,0.14
841239,0.14
841240,0.14
841242,0.14
841243,0.14
841244,0.14
841245,0.14
841286,0.14
841287,0.14
841301,0.14
841302,0.14
841305,0.14
841311,0.14
841312,0.14
841313,0.14
841316,0.14
841401,0.14
841402,0.14
841403,0.14
841404,0.14
841405,0.14
841406,0.14
841407,0.14
841408,0.14
841409,0.14
841410,0.14
841411,0.14
841412,0.14
841413,0.14
841414,0.14
841415,0.14
841416,0.14
841417,0.14
841418,0.14
841419,0.14
841420,0.14
841421,0.14
841422,0.14
841423,0.14
841424,0.14
841425,0.14
841426,0.14
841427,0.14
841428,0.14
841434,0.14
841435,0.14
841436,0.14
841437,0.14
841438,0.14
841439,0.14
841441,0.14
841442,0.14
841443,0.14
841446,0.14
841460,0.14
841501,0.14
841502,0.14
841503,0.14
841504,0.14
841505,0.14
841506,0.14
841507,0.14
841508,0.14
841509,0.14
842001,0.14
842002,0.14
842003,0.14
842004,0.14
842005,0.14
843101,0.14
843102,0.14
843103,0.14
843104,0.14
843105,0.14
843106,0.14
843107,0.14
843109,0.14
843110,0.14
843111,0.14
843112,0.14
843113,0.14
843114,0.14
843115,0.14
843117,0.14
843118,0.14
843119,0.14
843120,0.14
843121,0.14
843122,0.14
843123,0.14
843124,0.14
843125,0.14
843126,0.14
843127,0.14
843128,0.14
843129,0.14
843130,0.14
843301,0.14
843302,0.14
843311,0.14
843312,0.14
843313,0.14
843315,0.14
843316,0.14
843317,0.14
843318,0.14
843319,0.14
843320,0.14
843321,0.14
843322,0.14
843323,0.14
843324,0.14
843325,0.14
843326,0.14
843327,0.14
843328,0.14
843330,0.14
843331,0.14
843332,0.14
843333,0.14
843334,0.14
843360,0.14
844101,0.14
844102,0.14
844103,0.14
844111,0.14
844112,0.14
844113,0.14
844114,0.14
844115,0.14
844116,0.14
844117,0.14
844118,0.14
844119,0.14
844120,0.14
844121,0.14
844122,0.14
844123,0.14
844124,0.14
844125,0.14
844127,0.14
844128,0.14
844501,0.14
844502,0.14
844503,0.14
844504,0.14
844505,0.14
844506,0.14
844507,0.14
844508,0.14
844509,0.14
845301,0.14
845302,0.14
845303,0.14
845304,0.14
845305,0.14
845315,0.14
845401,0.14
845406,0.14
845411,0.14
845412,0.14
845413,0.14
845414,0.14
845415,0.14
845416,0.14
845417,0.14
845418,0.14
845419,0.14
845420,0.14
845422,0.14
845423,0.14
845424,0.14
845425,0.14
845426,0.14
845427,0.14
845428,0.14
845429,0.14
845430,0.14
845431,0.14
845432,0.14
845433,0.14
845434,0.14
845435,0.14
845436,0.14
845440,0.14
845456,0.14
845457,0.14
845458,0.14
846001,0.14
846002,0.14
846003,0.14
846004,0.14
846005,0.14
846006,0.14
846007,0.14
846009,0.14
847101,0.14
847102,0.14
847103,0.14
847104,0.14
847105,0.14
847106,0.14
847107,0.14
847108,0.14
847109,0.14
847115,0.14
847121,0.14
847122,0.14
847123,0.14
847201,0.14
847203,0.14
847204,0.14
847211,0.14
847212,0.14
847213,0.14
847214,0.14
847215,0.14
847222,0.14
847223,0.14
847225,0.14
847226,0.14
847227,0.14
847228,0.14
847229,0.14
847230,0.14
847231,0.14
847232,0.14
847233,0.14
847234,0.14
847235,0.14
847236,0.14
847238,0.14
847239,0.14
847240,0.14
847301,0.14
847302,0.14
847303,0.14
847304,0.14
847305,0.14
847306,0.14
847307,0.14
847308,0.14
847337,0.14
847401,0.14
847402,0.14
847403,0.14
847404,0.14
847405,0.14
847407,0.14
847408,0.14
847409,0.14
847410,0.14
847411,0.14
847421,0.14
847422,0.14
847423,0.14
847424,0.14
847427,0.14
847428,0.14
847429,0.14
847451,0.14
847452,0.14
848101,0.14
848102,0.14
848113,0.14
848114,0.14
848115,0.14
848117,0.14
848121,0.14
848122,0.14
848125,0.14
848127,0.14
848129,0.14
848130,0.14
848131,0.14
848132,0.14
848133,0.14
848134,0.14
848160,0.14
848201,0.14
848202,0.14
848203,0.14
848204,0.14
848205,0.14
848206,0.14
848207,0.14
848208,0.14
848209,0.14
848210,0.14
848211,0.14
848213,0.14
848216,0.14
848236,0.14
848301,0.14
848302,0.14
848501,0.14
848502,0.14
848504,0.14
848506,0.14
851101,0.14
851111,0.14
851112,0.14
851113,0.14
851114,0.14
851115,0.14
851116,0.14
851117,0.14
851118,0.14
851120,0.14
851126,0.14
851128,0.14
851129,0.14
851130,0.14
851131,0.14
851132,0.14
851133,0.14
851134,0.14
851135,0.14
851201,0.14
851202,0.14
851203,0.14
851204,0.14
851205,0.14
851210,0.14
851211,0.14
851212,0.14
851214,0.14
851215,0.14
851216,0.14
851217,0.14
851218,0.14
852101,0.14
852105,0.14
852106,0.14
852107,0.14
852108,0.14
852109,0.14
852110,0.14
852111,0.14
852112,0.14
852113,0.14
852114,0.14
852115,0.14
852116,0.14
852121,0.14
852122,0.14
852123,0.14
852124,0.14
852125,0.14
852126,0.14
852127,0.14
852128,0.14
852129,0.14
852130,0.14
852131,0.14
852132,0.14
852137,0.14
852138,0.14
852139,0.14
852161,0.14
852201,0.14
852202,0.14
852212,0.14
852213,0.14
852214,0.14
852215,0.14
852216,0.14
852217,0.14
852218,0.14
852219,0.14
852220,0.14
853201,0.14
853202,0.14
853203,0.14
853204,0.14
853205,0.14
854101,0.14
854102,0.14
854103,0.14
854104,0.14
854105,0.14
854106,0.14
854107,0.14
854108,0.14
854109,0.14
854112,0.14
854113,0.14
854114,0.14
854115,0.14
854116,0.14
854117,0.14
854201,0.14
854203,0.14
854204,0.14
854205,0.14
854301,0.14
854302,0.14
854303,0.14
854304,0.14
854305,0.14
854306,0.14
854311,0.14
854312,0.14
854315,0.14
854316,0.14
854317,0.14
854318,0.14
854325,0.14
854326,0.14
854327,0.14
854328,0.14
854329,0.14
854330,0.14
854331,0.14
854332,0.14
854333,0.14
854334,0.14
854335,0.14
854336,0.14
854337,0.14
854338,0.14
854339,0.14
854340,0.14
855101,0.14
855102,0.14
855105,0.14
855106,0.14
855107,0.14
855108,0.14
855113,0.14
855114,0.14
855115,0.14
855116,0.14
855117,0.14
160001,0.14
160002,0.14
160003,0.14
160009,0.14
160011,0.14
160012,0.14
160014,0.14
160015,0.14
160017,0.14
160019,0.14
160020,0.14
160022,0.14
160023,0.14
160025,0.14
160030,0.14
160036,0.14
160047,0.14
160055,0.14
160059,0.14
160062,0.14
160071,0.14
160101,0.14
160102,0.14
110002,0.1836
110005,0.1836
110007,0.1836
110008,0.1836
110010,0.1836
110011,0.1836
110012,0.1836
110013,0.1836
110014,0.1836
110015,0.1836
110018,0.1836
110019,0.1836
110022,0.1836
110023,0.1836
110025,0.1836
110027,0.1836
110028,0.1836
110030,0.1836
110031,0.1836
110033,0.1836
110036,0.1836
110037,0.1836
110038,0.1836
110039,0.1836
110042,0.1836
110044,0.1836
110046,0.1836
110049,0.1836
110051,0.1836
110052,0.1836
110055,0.1836
110056,0.1836
110060,0.1836
110061,0.1836
110062,0.1836
110063,0.1836
110064,0.1836
110066,0.1836
110067,0.1836
110068,0.1836
110071,0.1836
110072,0.1836
110076,0.1836
110077,0.1836
110078,0.1836
110080,0.1836
110082,0.1836
110083,0.1836
110084,0.1836
110086,0.1836
110087,0.1836
110089,0.1836
110090,0.1836
110095,0.1836
110097,0.1836
360002,0.1765
360003,0.1765
360004,0.1765
360005,0.1765
360006,0.1765
360007,0.1765
360020,0.1765
360021,0.1765
360022,0.1765
360023,0.1765
360024,0.1765
360025,0.1765
360030,0.1765
360035,0.1765
360040,0.1765
360050,0.1765
360055,0.1765
360060,0.1765
360070,0.1765
360110,0.1765
360311,0.1765
360320,0.1765
360330,0.1765
360360,0.1765
360370,0.1765
360375,0.1765
360380,0.1765
360405,0.1765
360410,0.1765
360421,0.1765
360430,0.1765
360440,0.1765
360450,0.1765
360452,0.1765
360460,0.1765
360470,0.1765
360480,0.1765
360490,0.1765
360510,0.1765
360515,0.1765
360520,0.1765
360530,0.1765
360531,0.1765
360540,0.1765
360545,0.1765
360550,0.1765
360570,0.1765
360575,0.1765
360576,0.1765
360579,0.1765
360590,0.1765
361001,0.1765
361002,0.1765
361003,0.1765
361004,0.1765
361005,0.1765
361006,0.1765
361007,0.1765
361008,0.1765
361010,0.1765
361011,0.1765
361012,0.1765
361013,0.1765
361110,0.1765
361120,0.1765
361130,0.1765
361140,0.1765
361142,0.1765
361150,0.1765
361160,0.1765
361162,0.1765
361170,0.1765
361210,0.1765
361220,0.1765
361230,0.1765
361240,0.1765
361250,0.1765
361280,0.1765
361305,0.1765
361306,0.1765
361310,0.1765
